sa1,sa2,sb1,sb2,xa1,xa2,xb1,xb2
6.043378641368788,4.85246870387551,1.7088765254510516,7.860018527781259,0.5239591903906221,0.44279089059449583,0.5050583944874667,0.43412545782161027
5.290576370622606,4.458635008593392,2.550210316095881,5.763326680604571,0.5186429875543562,0.43301216065583525,0.48788961208522474,0.43416603036394497
7.378560586994791,7.7274241741765035,7.398314793807161,4.460733627377812,0.6960823757191565,0.6694983828274415,0.5939439637445763,0.6624986732134024
6.875840176520618,5.9672948851463135,1.6511887554934095,5.346115956918847,0.6107050226059803,0.49364359034051053,0.4480041251567798,0.44524757134291315
0.48198975006806943,6.996724276581317,4.555728420187893,1.5183553594169936,0.48306928098933594,0.34708601405614753,0.40075642552135937,0.3189045070634373
6.484200921737853,3.919531445719209,3.883011356322771,0.25397215374042315,0.6540422978962435,0.5108645600619133,0.44418830546116966,0.4648059950338965
0.36050065259136765,0.332498828814888,4.479952232196988,6.889121101088376,0.0,0.0,0.5857083082161108,0.3667344423362688
2.0369498452055934,5.340320267678878,5.915280072764483,2.572174395158364,0.49636276572389015,0.4271315263689094,0.5143573360595158,0.4249889657072836
6.800250795107729,3.2264425838619655,7.204958999502832,7.016151233136049,0.5780775213365794,0.619733164714405,0.6999737754575108,0.6778718085763981
4.629009775711738,7.463050442577442,4.820009437418214,2.5867813835940865,0.6078004230248555,0.5071494680487925,0.4560330015819943,0.46130976567666704
2.0507226302098216,1.2871051895468337,1.7220801424633967,6.415962516909272,0.3380452905090271,0.0,0.4943231172382495,0.0
6.825842354949003,6.491150069255411,0.6791883081371379,2.0045743304406374,0.6588082294013766,0.46928444411679804,0.34836695134322926,0.3747055806559465
7.80734664786386,4.827794215403559,6.841274199256118,4.60701926767265,0.625551209920556,0.6664378356608615,0.6425800634191361,0.6555862837475903
0.41054708052219535,3.992978889833215,0.7680501277439928,1.3706532204125415,0.3966262638068506,0.0,0.32217063090493,0.0
0.7961009351741621,3.469070838007587,0.11439517538436395,0.6918777994027909,0.40401707068642057,0.0,0.0,0.0
5.555996588005673,3.2929041304490756,4.911679182639179,1.345079475778621,0.5902339366307124,0.49966510796033753,0.5028932293739319,0.4831662893999358
6.016398572361256,4.278987021577614,1.3348334072700068,2.874613384655656,0.5813682066327945,0.4214192885549032,0.4093350648077704,0.37838813605310595
0.28932597774279323,4.564118331321385,3.056186363850421,7.584966148912823,0.3358615807884415,0.0,0.4936703074945761,0.0
6.5070884551994315,0.8604651477164991,4.398328526073823,2.281716017016624,0.5703971092769433,0.5047465122056944,0.5399920524135444,0.5002148212349233
5.378376914371296,1.9384458973509728,1.0082477568066555,0.966171383132238,0.5295922683257608,0.3671349346425391,0.3898889778406134,0.3297042640721668
3.9082760670053105,0.02612758753099076,7.1860347381269865,6.01521217078873,0.4181734656783356,0.4859493834499936,0.6999550362107212,0.5771579738054542
1.637913318577807,1.3828425827301256,2.0490520587585097,0.3446694351090587,0.41242852144036346,0.0,0.38811906102703775,0.0
1.6950957362101127,5.385828747397643,1.2141142841178558,4.823127454982279,0.42009129421155256,0.0,0.39128521224880136,0.0
4.475385040671697,5.788384052900366,6.251286192175608,5.882446525091135,0.5371059106283655,0.539679467600503,0.6094161050226713,0.5551522547693301
3.9860326373508785,2.75060172833284,7.503734404541028,4.920027715329569,0.48756929802427296,0.5194657492394356,0.6381943786466125,0.5673078371430049
4.356967580414211,2.172958454805779,5.468869700986042,0.9019431319075961,0.5270340620082388,0.46522867751478975,0.524442228508043,0.4628899703129633
6.064957771325273,0.13891238556494834,3.50111522548557,2.1805048713415474,0.5313800364967223,0.45237833346887857,0.5126084960658821,0.45261613569103043
2.356828634430144,2.6047598659155273,1.8426182354301108,2.6876724162090495,0.4220446858135521,0.0,0.4141423378242771,0.0
4.256493005843194,2.115657640004784,5.834420442955372,1.7426304304284512,0.5138978812543455,0.47294955094930413,0.5582643336568426,0.48130728737961515
4.301424243811688,0.11234825599639997,2.9070830885978394,2.6416921635237554,0.44407168334302105,0.36763600378744865,0.49046135706841254,0.38021285737730226
7.354106960983309,4.419139211546594,3.6164033621284837,2.8978229175108305,0.6283103351699543,0.5425836443695224,0.48344997842747317,0.5024694301074518
1.4471303942141933,7.349345642886738,7.502207091394464,6.498948322750858,0.47708306082027874,0.4777115213283619,0.5883494349324567,0.5220423523453683
0.7676041705519738,4.74818709408706,7.50424140207313,6.669368303675895,0.4039137836435852,0.4223371558237152,0.620785042655543,0.500783330866164
0.4359707201674725,7.058453453573289,0.9957251277527339,0.4305586725592967,0.4690285131041346,0.0,0.0,0.0
2.043627806687728,5.807003181094615,5.871124294685761,4.7236330658189285,0.4764859105422611,0.4346605243183202,0.546444266137804,0.44368580170857796
7.3349810811821134,0.005171801200969384,6.194640329445177,1.0858581976098236,0.594916582747824,0.5831551024462754,0.6222645631642864,0.5857479540548014
1.3164200543957092,4.4356765946511025,3.6206733912565996,4.399041912525791,0.41598865922229833,0.3187855376193874,0.4619705369200987,0.33355980659471185
4.056016983135525,4.228782413761129,3.790886609020636,1.1275982869471823,0.5362991079681607,0.4199060020320419,0.4329912154795321,0.39404793337435917
4.55108313661938,2.897165539094366,6.778995788505311,7.036517962215937,0.47482944311266817,0.5203228356217543,0.6888397816884229,0.5900517590145483
3.8255229704392963,7.25591694420206,0.9996920316230424,5.710850117888752,0.5013861146866262,0.3653036682903738,0.3911082960176019,0.32995099440925635
6.174776054398179,3.4543312017612555,6.954257363933546,2.7835222590569497,0.6237971537897997,0.588502130349555,0.6148178121618939,0.5904528871651066
0.3223740535912345,1.642276653103015,3.7558791091176635,6.07800100142411,0.0,0.0,0.5255773871360381,0.3286475572923382
2.2106392941929034,7.564663584275283,7.647981014669006,1.7324915220108466,0.5681620612178915,0.503904653712017,0.5066064758659986,0.4909975263243509
6.86503016929542,3.8858449851044456,5.130946023827284,1.8061499202529951,0.647889132353566,0.562723368361698,0.5245173359267841,0.537092690716586
4.00125211479662,6.632236082736599,3.44577603330453,7.022201527634749,0.49644952524705305,0.44620565608736174,0.4953660192125103,0.44400117868845346
3.031170321751608,0.7681811065129542,0.33713055601985964,6.380600553214103,0.3458886357368444,0.0,0.4645159495830129,0.0
3.9517083964596136,7.996312808983752,1.0771762903627327,0.9430546001941389,0.5826424260870066,0.3655528247541071,0.0,0.0
2.1548367123277883,4.659561491072978,1.45236984501258,2.4686484769506185,0.45334607256546033,0.0,0.36933124306088905,0.0
1.8085060134958155,3.077672333884369,6.741908360198142,2.877795432435617,0.45198966107455474,0.41942894175425344,0.5826775166171418,0.4516163355512226
0.5060268425593248,4.1149502652448655,6.363688816317478,3.224223932778769,0.421988050072909,0.36887375003871625,0.5525740026667414,0.40037782725902227
3.212916393768354,2.0388028353117758,5.064576164488362,7.939797051234802,0.3892293878150459,0.41260029068765736,0.6311586805106497,0.46555200044485967
2.2283975970109138,5.668962176003303,1.3303107517361141,7.39046811264568,0.40599435008981555,0.0,0.4433435650388672,0.0
2.2418547921375396,0.0628091649622089,2.9733784306447966,1.8328344970617305,0.3928999399288472,0.0,0.4625621064169547,0.0
6.656743861672578,4.068671854277849,7.600989960886322,7.5594500494987935,0.5865980942416298,0.6343573216877965,0.6841931279403939,0.6659139815860589
5.960509789680665,4.081328127692294,1.9757023700035274,4.299754905400309,0.5599007436598349,0.43661539630293306,0.456201062294744,0.41253017801034875
1.0294535872473753,4.999984534909551,3.9247062610683043,0.07834828967260954,0.47815666555072367,0.3225106810306453,0.38468230451441143,0.0
7.517965792376925,6.082069371615569,1.0364877618582664,2.7323118967940907,0.636760084705372,0.5002269622751347,0.38480369637175604,0.4133664589897993
1.1391523949656843,3.535540520770165,2.1363442991281385,6.4460362765956996,0.35414626612100153,0.0,0.4690259358813966,0.0
7.374453581509094,4.407759605935164,5.602750517894463,3.116901307233798,0.6401379432765315,0.6035024538255775,0.5682590284466215,0.5767710741798285
1.405123585776387,4.9509406798962035,7.001821294014779,4.278299923462627,0.45768988798500154,0.43300662640134596,0.5831200348776668,0.46240182877096225
1.5295108362084306,0.46742746339165464,7.535517911586557,0.21958644478229328,0.43842230648387126,0.41109599754107123,0.5684338160178202,0.44981788322332034
5.812184664669592,0.5444119857345671,0.8436321873509298,6.6723998396876745,0.4408798083597568,0.36799219369947855,0.5126264164118928,0.39854032808430495
1.9406641376060714,7.2508521599694795,6.004039344854284,0.15234356753175327,0.563106002379504,0.44772513035811656,0.44221611402611494,0.4048579174155124
2.622507709528663,1.913631962119208,2.6620773557211166,6.243907566667213,0.3755604315743531,0.0,0.5122793336740883,0.36244812684918215
0.12359433863855074,7.5610738043493955,3.331134854307587,6.723298904032455,0.4002557637525028,0.0,0.44371796559103727,0.0
1.9680204757150443,1.6091479508933437,7.190148887454916,0.14467139802539197,0.47044820671802257,0.4277596185811137,0.5575619206688496,0.450151952041126
6.484984729279243,3.61878548953859,2.155373791923762,6.94898377848373,0.5362017626684468,0.45845946260095305,0.5211251075740193,0.47395275927826386
3.232861317700973,7.990684857329429,1.7842009728460724,4.684337709494598,0.5158516499200911,0.36253497252501865,0.38191607542064365,0.32846824429978244
4.403073312578617,0.874581753382123,5.901539527302287,1.8379196686145374,0.4961954086224425,0.4704571124826319,0.582709867393292,0.4887764649148687
4.205614986147665,5.812081690577852,6.207685624116434,3.701581870094378,0.5561860876814987,0.5272941053945988,0.561449768864823,0.5084416697164202
5.703057834990178,7.511586685727081,3.462057557025867,3.1874110092417505,0.6427673263044951,0.5065543193085303,0.4274059930816307,0.44886867796822716
6.15472261908411,3.789007377911479,0.025747030964868856,1.102418560372235,0.5936375001531183,0.3817793251242012,0.34096718531505377,0.3197795359169091
0.4886087562887358,0.07694544968186179,7.786941679367912,6.893533360050962,0.0,0.37733876391335053,0.6676028299317058,0.5003370281911861
5.251418123398073,7.190664133962589,3.0568165841700035,5.087051638680295,0.5834569359838551,0.4821176493561977,0.45027285481476564,0.4414467903661217
4.020604792056361,6.731085164248679,2.051941557532867,0.014121900011872413,0.5824572138006541,0.40134952983365824,0.3280544957417165,0.31870879624812054
7.796263030495908,3.0509032156911253,4.223025850417722,7.741869415887182,0.5390491556987369,0.5626550163671353,0.6140068942504783,0.5713519025766787
5.08736148106412,5.781153529663887,6.875070071582097,2.7741594979478377,0.6116804244909915,0.5827440470108589,0.5717227396332578,0.5540887070373297
1.0055593861001526,2.609878415973979,4.226797271469802,1.7706659255638293,0.4130491006098036,0.0,0.45696589591565284,0.3232938216802812
3.2899514726991805,5.034945243326319,2.2130561242441074,7.394709967260763,0.4299660996820027,0.35737249465785875,0.4860572762588803,0.3753855557333736
4.881275658994643,6.995646604122083,4.146549378228288,6.983659533643269,0.5436869308682024,0.5028520864882331,0.519694633011548,0.49786365081023753
6.678016973030098,5.729768019003389,4.244870698541256,5.65893107681813,0.6197066455168068,0.561925945242119,0.531557378212135,0.542109624784219
6.570007163671088,7.0699379896513515,2.652412721591113,5.979948447712088,0.6266290347392949,0.5239830745978828,0.46887080005103726,0.4856774318975012
1.9583640093928656,4.828678441530245,4.506469548918928,5.13746248964379,0.439245024005702,0.3738327998472133,0.5063956998280246,0.394675008235168
4.872019846108797,4.179136570951914,5.678889437309617,5.914433736610763,0.5181313301315158,0.5078909702500067,0.607261445005873,0.5442078706488017
2.7019634925597416,6.744946617072,3.9374452427373825,4.218248007056196,0.5025847234968958,0.4122381133835567,0.44826160985744656,0.38529166519028113
1.187783643145937,6.490967502349306,5.69793797564263,4.984188634762672,0.45927551205547934,0.4078154641888624,0.5255127503555377,0.4148268287199315
7.257124115211078,2.4822543186098587,1.3983103444984684,0.7254328773284922,0.6072368977969107,0.4555519124264529,0.4062615562811578,0.4016301742293769
2.693038613206153,6.41283896306609,6.1280602883061475,1.9851027656101374,0.5429253606630466,0.47825998196558545,0.5024903910890883,0.4491723750863642
4.241547881654953,0.7301183187974196,4.476062134946891,5.91048014126781,0.42166116631332706,0.41998768215013504,0.5923218712812759,0.47509958974497235
2.746640969069527,5.83906560717143,4.896093730779839,7.328387478525888,0.45135631591825676,0.431322284170654,0.5564447381522984,0.4582957330976815
3.0251417924413486,7.7321937778470735,0.689419623115878,7.583378873106434,0.45768875530045317,0.32631629045213806,0.403607137111675,0.0
4.575948838309393,2.809216392364773,7.640433405766053,2.4547490551806224,0.5442476373259022,0.5437920008277011,0.5971566675054477,0.5639596605563462
0.6721763105904808,6.7201717854847445,2.7618395249483676,2.1026391241258082,0.4620681274301853,0.0,0.3605306443506342,0.0
1.1497136717080378,0.3677418858319008,0.7624417398576959,6.880577992665377,0.0,0.0,0.4787958346523439,0.0
4.92940904559378,2.515756791974998,2.180431922289559,4.360235025997004,0.4838550448233634,0.3912044329374809,0.47511179716402707,0.38828353270700333
2.204052612016537,7.452734806178056,3.8966003616468967,7.323506656221319,0.459472197227744,0.39367301288844986,0.4902521137555972,0.4054853328520107
1.5281899475568723,3.4580494278619405,1.5040040345051136,4.18426834811713,0.39084283838330625,0.0,0.41320476960624974,0.0
7.547705645797966,6.239584345758099,1.8988565903103103,1.871240913882863,0.655592958853289,0.532176435110111,0.3933181659673478,0.44020137760351474
0.09989137407206883,4.07485700522053,6.967636118101668,0.6773724711801199,0.4467140385779874,0.37119273809568604,0.5167729730506423,0.39106896860324114
5.632231512070757,5.426563220564289,4.07472882506264,3.6527298972011266,0.5956498010020354,0.5066754559061384,0.48436298361665675,0.47150779043950675
1.8205236487085017,2.9776692305376002,7.235649221260962,1.8281298245437192,0.4686349083514124,0.43373353296756517,0.5688815106094908,0.46371662618555387
3.9612162314542214,7.880095704974336,1.3136586563294506,2.208866029740199,0.5659701567221013,0.3746089234636065,0.32956195969130797,0.0
0.5971627065181977,4.087017571690372,1.8338609406743984,7.243977556860011,0.33281666670440646,0.0,0.4637839340991493,0.0
7.601850904041837,5.4621588851661915,4.316386077608052,7.55283295200751,0.5861661669444378,0.5938504534287101,0.5810155509694059,0.5774431521269667
6.125351936765944,6.548653187274372,5.119556240782784,2.8557207271789995,0.6660896393161141,0.5827820621060845,0.49884464457367117,0.520117701331903
4.807959237053942,4.445243613951606,3.2391440650362098,3.3351499241046554,0.5360098752806712,0.4344013883782035,0.4586051994994452,0.4133549062622273
3.6327252102826852,4.785156863571128,2.983289818706936,7.924073630930626,0.43476022605890363,0.3897927296410265,0.5209528728486414,0.4073927417368225
7.953951352724953,1.2013711228326915,4.238657536558008,1.6265483862598122,0.5787065724641597,0.5555541604660933,0.5286135749747232,0.5328656420547148
2.2542958990322077,6.9667052548573505,7.2673699012402695,4.039179757119376,0.5251820929241935,0.5029117292841063,0.557190287070355,0.49528072769596826
1.934409766807498,0.09755167753809513,4.588500520488777,2.48591287479843,0.3884798908144088,0.33115172081173183,0.5249351126892822,0.3694386265813403
1.545067034191633,5.013078832417239,0.009299831890433374,5.709391987567368,0.3869954148604993,0.0,0.37105522633287646,0.0
1.3716316249285212,0.8356437682313906,2.9378992974363882,0.5554651410900799,0.39843648250912084,0.0,0.42155662927329424,0.0
0.9388333260846089,4.978195828682864,0.7836771617604921,4.693645347884071,0.38740723918770126,0.0,0.37452246848202997,0.0
3.8766459606214285,5.030397774556383,3.3845279920841858,5.753919044973165,0.4799948462702899,0.4132277997363797,0.49114503201439036,0.4211554092796814
6.824446453755224,4.592873789480997,5.7776614938064625,0.26735148380435536,0.6879757966276543,0.5911122537248118,0.5151365207128187,0.547224088210621
4.346261794609754,3.2273232854401543,6.002322484258908,0.08596606697348541,0.5610281571992208,0.4873094079049441,0.5194510104151107,0.4749431493804328
4.194527268626699,3.2208665876986204,7.499825126886522,1.6409858884152193,0.5464578140490417,0.527976373755636,0.578366996636966,0.5429910042207677
2.801052246223964,5.278221725670299,1.9314900431001938,4.700611782853028,0.4559968711537828,0.3331592738709154,0.42091482602029584,0.32042813379279356
6.812983064961338,1.476343213493502,3.5972203548940564,1.953695500846643,0.5875930043455779,0.49804537938849563,0.5000669413765406,0.47885295750528534
6.5540812353473425,6.894251561990445,6.815389956045465,5.415226110459296,0.6676554439003448,0.6565557288613812,0.6163118543775346,0.6359685699552764
2.9191222531639696,2.121146130566201,7.859707549610544,3.1405508322528073,0.4698206061288571,0.48661804600176595,0.5978725249778658,0.5251991554540824
3.152385442960651,1.4775436100084,6.21567062083841,1.2100187756094556,0.4769256889236478,0.43996816524199517,0.5672606398612834,0.45874063146907507
2.01055713199111,1.5901031712199662,4.537263986375995,0.2859640512994188,0.44735158632685323,0.3463607607611537,0.46309000230732966,0.3508707787396018
6.115104631896734,1.8253713787606216,2.0023031717217874,2.121087370007622,0.5554059607355873,0.4254933990887282,0.44890109694850566,0.39995401933753666
3.31229406749332,4.419631499774515,3.3499177346665574,5.597041457229616,0.453294882939134,0.38374910392723954,0.49097302936843246,0.3998151521067127
4.596935842408169,2.3091180935263065,6.993172847767198,2.724240423750441,0.5274744592124683,0.5236320826293659,0.6158580981951569,0.5427115334820305
2.5393667413114995,5.733163620285729,4.2263121373327115,3.972351084123403,0.48496560461713667,0.3997293809213339,0.4670297334368232,0.38795746734968084
6.342007613674227,4.48811943281088,0.451257383988966,7.226940713879584,0.5292160997028568,0.41127485788615603,0.46144349961601283,0.4042478303904703
4.711704280635509,4.496952985605895,1.3214103857964945,6.264906791354959,0.47780738565213654,0.37520706616008864,0.4574757059106311,0.3774909131074382
3.9224280858642384,0.010981208741585924,4.72848543108074,0.5597918657855327,0.47083953252976085,0.4065556139357833,0.5120787492964405,0.41765356364448364
4.572633692791398,0.401846061158448,4.355111363704439,5.530046603498788,0.43215489553092523,0.42501887787774506,0.5872335598833893,0.4734525900501385
3.5377263247169175,4.446920286832996,4.34971984179392,7.174735761878702,0.4458460110094786,0.42238848496918024,0.5560968485371514,0.46229303406949596
7.545883411469297,0.1873202562077605,5.06360140111735,0.6617522218178591,0.5913512649520885,0.556701957255302,0.5560734808568681,0.543612197560426
0.872713451320406,5.7120911193648105,5.613159748784251,1.2841635610026607,0.4834331279362317,0.3788372018864973,0.460698627568434,0.36801821776154575
1.797728161338659,6.869567508128979,0.1935418503920614,2.8178700263165366,0.4694415672278683,0.0,0.0,0.0
6.3056199124674635,1.3808258469080847,0.7917937336723124,1.1385662815555824,0.5594825924406508,0.392201186747039,0.4015345875975753,0.35261056593395046
4.281166053123021,3.9693426252682995,6.087763635992997,3.249130697695154,0.5302290594313039,0.4956453253415502,0.5745120562005612,0.5017071817283368
5.70761404009861,4.196191828988338,3.8039339906117284,0.7311377348176773,0.6149254388826246,0.4813359809807223,0.43994318589605563,0.441771135583061
