sa1,sa2,sb1,sb2,xa1,xa2,xb1,xb2
6.534910600480422,2.6770037595719804,5.927427783728566,6.025074436568963,0.565931209598616,0.5670534517503686,0.6596237472103124,0.6126895780960837
7.097489222262805,6.221709389856119,6.117483654720953,4.576075943736176,0.6633718977386378,0.6534234105031493,0.5930692252970009,0.6066227365586077
5.087226499293246,0.7395784278217095,2.9399108360300152,0.4463043212868216,0.5169247436594585,0.4036534436112722,0.44969459702195547,0.38659878370942236
1.7132506236295413,0.35140220022337765,6.623093636930729,7.591401674215416,0.3333961130496977,0.39232736589628525,0.710359105946149,0.48878322511508854
7.686055756689448,0.17394113080126594,7.716361523681516,3.0725521562511204,0.5784098340169075,0.6445359202239053,0.658832776200833,0.6618361680210776
2.9980687952164864,1.600189959625176,3.448191436409748,0.864363280946411,0.45763266089521204,0.3501091756309682,0.4438722545696152,0.3465409988370193
4.305198270113673,7.225250794491694,2.1386467074510422,0.09524634180337,0.6023238594513565,0.41610206248360404,0.3272365849393677,0.3314902385131544
4.964501121790059,5.8778375321384635,6.75629139651729,0.8048701686645234,0.6337825984216168,0.5753526511037663,0.529537891470151,0.532212739041665
6.095811843423939,7.162724386441211,6.387058270068593,0.04306404339142578,0.7306284798571011,0.6172379689010259,0.49314610120876934,0.5461996621170437
2.4801504971416133,5.908448149270631,2.5339061958748585,2.177745253751837,0.49724241546075276,0.3476953341521045,0.38119232908362943,0.0
7.6114151935165,5.881795126390283,4.043884684421568,4.040633948036366,0.6364711268322246,0.5949063696615481,0.4997698669006698,0.5351452084634035
1.5801945514975033,4.592572444151188,6.520800150170083,7.992239481517585,0.4008145435277878,0.4211967249217472,0.6541279031775867,0.47200622468688225
2.616252266137681,4.313332914390129,4.226021624347288,7.0565585627402845,0.41876656981205407,0.38380338853217033,0.5436289872232153,0.4297740920401113
2.697291687142658,1.6755475543000848,2.062664350043412,0.5493119224776857,0.4447630433991968,0.0,0.39664919700158574,0.0
3.057132257009971,3.3149108931454636,7.158246397415051,5.712126012005848,0.45548686100189617,0.48001244667587417,0.6447415174184177,0.5428303490418604
0.785628436191212,1.7180409781811559,7.759614625498119,6.27677954213871,0.3568815939444733,0.40338138069586343,0.6419012151577197,0.5043066439475736
1.3671801657384934,3.493061466480645,6.099089482447424,6.217959427430363,0.39537507626864243,0.38748657537894804,0.6161659431491641,0.4570065895724605
3.7254822352932226,3.286687617895976,3.5130991622824332,0.5508118323266631,0.5137786032964942,0.39072099709537345,0.42353459527947557,0.3680797429688455
5.018366196665581,4.028496435556547,2.6790037097672172,0.4328900236351245,0.5728868720655824,0.4198405234037237,0.3986326606675664,0.375845071487652
4.975812074853901,4.849418677795066,5.576813976175175,4.807956978046206,0.5498283794336869,0.5178882909873046,0.5716033409351816,0.5214703782990544
1.440712318250502,7.450903673547128,5.818873362036614,6.691115081025151,0.461906493141018,0.4241505764719991,0.5530600272458068,0.45535238250692756
0.521726396799167,7.646005180271121,5.629055039234577,3.120450648853451,0.4836112210539692,0.3814498857466372,0.46479699256425766,0.3727641223572714
6.289791356163314,2.566022853358046,3.406973864847762,7.0589631689549535,0.5169870406033791,0.48059787261177356,0.5676057355083824,0.5134812957688573
0.2444341982720255,1.440593710085885,0.05182436892658604,3.16371795756195,0.0,0.0,0.36380931535347555,0.0
0.2469688066018234,0.7017850000365833,7.353747962000294,6.0319446689758776,0.0,0.3627408485235907,0.6598202747379547,0.46722973830615044
7.7706549533375275,7.38998788301067,0.609878508699623,0.7701913973392704,0.669102240249696,0.49971779133280864,0.0,0.38888749060156225
0.9810095186614189,4.890842722650102,1.645222118527446,5.9915315090701,0.37633058251753226,0.0,0.42704874226446377,0.0
2.2600396735360038,6.631955682041746,4.860779511344246,0.8652970128439375,0.5408840035259634,0.4224666093559949,0.4195086569980434,0.37816857056145653
3.1085989324351555,5.2662997205969555,1.0893401981359245,0.999183783883189,0.5058614155791341,0.0,0.33021162996366893,0.0
6.984258436120795,7.493248802794792,0.802912322497459,3.4854954348993132,0.6592910818946351,0.477894330829853,0.36637733331577726,0.3950972592225951
5.006890359621634,1.90889232046589,6.0840110334732955,1.499091065228173,0.5462698086890804,0.507217472268291,0.575770803418299,0.5121124901907714
5.125916547484584,0.13465414639640017,3.793450890748007,5.610599531395805,0.44339569633425313,0.42587007625220485,0.5756446349515716,0.4710664707957721
6.324139515137617,3.2778926666329706,6.831008907578348,5.460271772101401,0.5872332350489002,0.5901943011989459,0.6679000155583033,0.6286623455636078
7.082013472431288,2.9747798112783075,0.03251266190653013,5.604482564138468,0.5394075578131289,0.41231176098281286,0.44222180793820587,0.3930698812514606
1.6306520969080962,2.2732067095109887,1.0472266151870748,3.282226559897518,0.38073612485830666,0.0,0.39937011628560415,0.0
1.5341947907466356,0.9770906547880047,2.6213500328279356,0.26158379581739677,0.40751809345458667,0.0,0.4072595546055206,0.0
7.087550863466779,4.799271862247846,6.8250475131008645,4.279615045476052,0.64637820504438,0.6398985712928338,0.6311088285822346,0.6285914591089434
3.7151267080454877,7.891648843645553,4.568536473077747,5.800621109447019,0.5353990717790147,0.4594154241760933,0.4922257812824269,0.46258728511024544
0.08924381093411071,2.1836344545463655,0.9786655731610203,2.9745104768877217,0.33229339233499827,0.0,0.38038379089910757,0.0
5.442422891315377,5.557070590229056,0.769375250393689,7.957571032569275,0.5001644244859262,0.4011254018315274,0.46300512251685705,0.38191113891813866
5.158814298043138,0.24189195073731717,4.182504932574863,6.068788892347041,0.4431482012128496,0.44011880369786643,0.597342623697811,0.49606698879631334
5.321277610631932,7.638686189337783,3.270156395727726,6.594127163433084,0.5746726936488082,0.48501437728258834,0.4787700066444278,0.4778878800890906
5.194509623892748,1.014868243504508,1.8906970377909529,0.9449779419985527,0.5114495230100835,0.3789027709323646,0.4274976096263746,0.3563726530962136
6.910993816782168,1.8106094828693093,7.787321621647375,4.308003938329991,0.5982625755881571,0.6330940456797896,0.6503346726454473,0.6563460642947578
0.6905760449944891,5.112765501303017,4.002341701961832,7.573783715312407,0.36689552925172025,0.0,0.5188395264417216,0.36124700648708286
2.6555505784046227,4.919926569416114,3.9093111284223134,5.052754041863465,0.45638119366180063,0.38266685197297123,0.4872199427204978,0.3926069030965236
5.196330458483731,5.989599779203212,2.625873699383943,0.2870254224535911,0.6201071575637136,0.45419882872984374,0.36944777476123664,0.3785350713823348
5.077239391911364,3.0384110761597274,3.5210666783860205,4.844236719367125,0.5037567096741175,0.4397433764917167,0.5140423123667919,0.4478786467253371
3.203352020416931,0.04262390234537783,6.706260998249976,2.6788790165281346,0.4373254835739654,0.4441304081383246,0.6327868535599797,0.4898534201999808
5.045974403669832,1.7678115300823114,5.240656446577556,7.340417207243453,0.4567061180557071,0.4830682035359264,0.6479104637488241,0.5387521170540887
7.105568583183013,1.661651267272486,5.707157214313679,6.367235746726357,0.5496383379392401,0.5765543365306863,0.6740407784056648,0.6290640553292899
2.6015255010745193,7.209586774808526,6.700584599780449,4.89116064130729,0.5225653312014058,0.496872016625296,0.5664311529616182,0.49628138503309827
3.224623821211911,1.4814545980289449,0.37633716954155627,7.6685513959521,0.34675308537916383,0.0,0.4819177875567248,0.0
3.0620914807623416,2.834702771391596,3.442587350653019,7.950047654619369,0.38653829842645937,0.3641089122567568,0.5552691990487266,0.40592184124805775
6.464104539870554,3.1268769528534017,3.996067523821763,6.495216122562361,0.54814591654284,0.5076535130709743,0.5710428061993411,0.5410735210038524
4.7849672672207095,0.9515428832709905,3.705910195251567,3.0721762848757033,0.4783584917216261,0.4181432862160645,0.5137554480997557,0.42636121178610553
1.8235093393840653,0.15947492771662475,7.804907102486573,3.519447841467878,0.398948433132658,0.4273578045968792,0.6214265662278791,0.4932236412575237
1.5740636623307394,2.591650367367179,2.958535867020702,4.013676320410425,0.3903205672396326,0.0,0.46221729619639995,0.0
4.08320542210941,7.039704658277282,2.018119943660732,0.6783957345576148,0.5814104126076409,0.4044015395670858,0.3352672375624519,0.32635833217230237
2.8368069597769807,5.898579516123868,2.2689142817365395,3.57403008873533,0.48560194314924265,0.3531974460975442,0.40188728612721747,0.3225596699524386
0.30178817432677274,5.412934093302068,6.846599853827817,0.8355977450688492,0.4752740848499083,0.3919601049058573,0.5005228155262044,0.3945274674713759
1.3264985588166027,0.961453828379824,3.59558848404955,6.084052965638919,0.329444127424321,0.0,0.5374144786226203,0.3539288973385052
4.048099902199164,3.1373315364040275,0.23326565938867816,0.8788039702896642,0.49222250417431335,0.0,0.33546373947412256,0.0
6.009699981378723,1.32980624264329,4.255119327466122,1.4884797141113584,0.5682305235614533,0.4846894797757374,0.50953165041919,0.47368781006100613
6.800031689170827,3.827893868657612,3.8005588845582956,4.854834447731297,0.5932023322749604,0.5205164219364372,0.5274199689123069,0.5131391371061426
5.610294716657518,3.3491451635988776,6.786721554641887,5.335075168621539,0.5547292227207299,0.5617187684349143,0.6577042014211034,0.6002116074445805
0.13518786647731673,6.656353108137545,7.165642251572081,6.471308828780579,0.41868604893878614,0.4178737458786317,0.5903695347876974,0.46642616989589936
3.1203872151144756,4.847562665154854,3.6112107457170124,3.3030608105564268,0.48771676530024244,0.38914655392136566,0.45083702368713485,0.37664532264690065
5.223344917439179,6.514062493475602,2.13972434490445,4.270622574602168,0.5726517371474016,0.4505386078166955,0.42053497782170146,0.39598334788119927
3.539012862722725,5.869092602962222,3.0201378292123726,6.100520243155911,0.4768016286601729,0.4029727277413081,0.4733830837703314,0.4033984273011474
2.7300632555515163,7.600384017371689,6.993377820486185,1.461334631712254,0.5797451984350808,0.5023976394743257,0.5027521371638168,0.4803253224500479
7.8768634198041445,0.6936672206996537,2.293077748762477,5.4721163272328015,0.5142366055684283,0.4915075133643161,0.5467358954884156,0.4994642388870405
6.243580728805034,5.76637665536528,3.453822772499753,6.658805733610719,0.5842353012645846,0.5202497176276348,0.5192345870374052,0.5154833144791842
1.8149214243278164,7.280329002833452,5.657044555045761,6.726263163394828,0.4679013312991672,0.43421020165309654,0.5513424451293771,0.46080579387498277
6.082978851366866,5.113195500693005,5.1170692755760205,6.68494515492828,0.5766252874320668,0.5519981366725183,0.5922079791883639,0.5742794609640098
3.777709578450623,3.6662567081710273,3.543829303875345,3.688999969898899,0.48100772376618717,0.3976944238402143,0.47602633357824,0.3963970163784848
0.2786393083483354,0.4049037568314269,2.979186635919688,5.897068589731311,0.0,0.0,0.5154127842596162,0.0
5.915145456745084,2.1922001862620792,0.9985219536437517,6.560537614265943,0.4800586490324806,0.39134526745166937,0.4938599081104053,0.4074107257550369
7.180078154261965,2.1733885805787487,3.967670112290027,3.084387806012682,0.5905884397028246,0.528181950780865,0.5262383180423844,0.509982977905468
2.8300341160105953,1.4359757771989692,3.707266539113946,3.0647710700149435,0.4231050196937629,0.3509961578938984,0.49224476677813955,0.36862951303623837
6.575496262799054,2.9926405380022407,3.2948201160374717,1.862671029413586,0.6105787675534323,0.4895609257943446,0.4674628280029628,0.4605101397627045
2.3095234238268683,1.652318585428314,0.5688696798121367,1.7642772550207688,0.4057116593376018,0.0,0.3697087707804614,0.0
7.145363262719346,3.9361457320463327,3.884818741057831,0.8382585508315277,0.6517019259022693,0.5361497538182063,0.4600141063089913,0.4915434053543468
6.35927139318673,1.5532346309967888,5.459967970283258,6.371726231393037,0.5281898455708852,0.5388495159512459,0.6550456905255021,0.5937500771028507
4.972888485852002,2.716319730019931,1.7419407435171177,7.421806455066787,0.4425988868269714,0.3821722958322664,0.5176147375427136,0.40796534156236697
0.2872335111990516,5.6300514892013975,5.585592821571529,4.931084235892156,0.4128282771886621,0.35569909471671024,0.5244803524362587,0.38192322652817257
7.278305823955856,1.5948966089579706,4.747147988679686,6.885506234512203,0.5334925217617343,0.5524082800811878,0.6368512621908775,0.596402128628641
7.20630930348544,1.556638612653928,1.2390188757480383,4.842285950012678,0.5345144592515905,0.44334722084148004,0.48863452374295036,0.4302831608264827
6.835232734370155,7.204990511064201,4.852839224057577,7.408707430359524,0.6300795934505479,0.5994654444890697,0.5694017659758257,0.5799887050616244
6.250478986124659,1.4225818965936536,0.6187394958924006,7.631329397341295,0.46158406886233505,0.3869282771844911,0.5149379095828738,0.40369803364565504
5.129701526249078,0.7466481092956396,4.364280755343984,7.282023060865524,0.4348922946215139,0.4502138093675682,0.6205956985701214,0.5091130290288863
6.9479260886219,1.5031320035124827,7.314363406858589,3.0166910940134892,0.6066612016852501,0.6190853003233725,0.6489556941637005,0.6276197064938347
4.878518691189087,6.752076312394398,7.848366755440968,4.23546460403048,0.6092929307774585,0.6205284083696465,0.5732535059752393,0.595574104871608
5.2962951530732285,5.811459362608582,2.46882691514372,2.315599129316741,0.5917833680751582,0.45062828066768706,0.4052721390937244,0.39403379344848155
5.235049087198853,7.918915554801295,0.6345300982276694,7.137002576028369,0.5463416084724211,0.40113682719249,0.40856369622083644,0.3767504745674244
6.5363189072128325,4.053992216390972,5.81824416646803,7.325276065303259,0.5709411960030149,0.5750172652111631,0.6606934144300896,0.6080325071933154
5.419109732873551,2.55107096696913,1.188756183560109,1.9557522168371895,0.5306333413138968,0.37914460306235065,0.4058942761269459,0.3467176412799213
6.8195876554390225,7.38628848045354,3.9709600295139325,2.719976892521249,0.6933136274067013,0.5672781367446609,0.4462958084479774,0.49997072591978015
6.235965276356306,6.562680927040314,7.835219310838268,7.391122881815815,0.6274155487682117,0.677398123832403,0.6371311661317844,0.6698040088786272
6.839276868954253,6.5491054856351285,4.489946409038445,7.944412455181144,0.607483002544281,0.5935094269085115,0.5725663610955279,0.547628643458435
2.2670376366148313,6.61789036478512,5.813986531299966,5.448722421619264,0.4876549160317284,0.4551961475026343,0.5471442597577739,0.45991153276301244
2.010812526437131,6.899003573705894,5.048190893884437,2.7868829156448935,0.5150415064177509,0.42128924358844877,0.4564855117197108,0.3932878622698802
7.27486563363905,6.613753313230738,1.357206218809936,6.679513777195312,0.6018733304319166,0.5114285653767334,0.45828367778011686,0.4692396624512647
6.095811043967147,2.2768804942381458,7.015624560375589,6.78905375621799,0.5375433810685253,0.5827902792806292,0.7050835727972933,0.6513470428184872
1.1096889446590978,2.2960395393269115,4.440262793207001,7.855168706378185,0.32879102095909335,0.31808434716124934,0.5812260226894999,0.3858468608877673
5.941495937703421,4.42091671418624,3.97801157749032,0.14408031535716948,0.6421460855244474,0.4985059565259898,0.43420217737919403,0.4496001432015859
7.036177447024203,3.089469691999872,2.7967632066923978,3.434486749814167,0.5932939019712562,0.4933335578375456,0.48460776331880806,0.4668163290162727
7.7161906629059125,2.3167988384470464,1.4164983061553515,5.902013380579549,0.5321603675930189,0.47284248285433655,0.5074678164719466,0.4703854190740664
2.894174805538695,0.5241407643102614,5.036236163260544,2.6844427204892742,0.42366617305772414,0.3847969406968153,0.5494338559916851,0.41622927398075493
2.2235459555689054,4.812342919741366,3.3375562664958576,5.861513768794404,0.42733103077560053,0.34864003080167755,0.48189613663074427,0.37031274941678255
2.04416005664352,1.7246833529238819,3.806190991363999,2.531294624716084,0.4146876881133237,0.3274201275883015,0.4760680201050662,0.34515464775868276
6.9871222905346295,7.602195951387942,1.230019464048901,7.797149040253758,0.6042440977508128,0.48976540875362173,0.4587904727700818,0.4479350326532764
0.5325828715935899,1.3941743710528822,0.3588224059014511,6.614827854903027,0.0,0.0,0.4410855226686555,0.0
4.741569473113347,2.105025619792702,4.649832583027413,4.187514047451869,0.49052599357636695,0.45489000182611844,0.5529281472602378,0.4697265563459896
1.0513053041135603,3.0676982120474268,7.912044891042041,6.669998412510436,0.38530945256354643,0.426588032335556,0.627752720562411,0.5231387610922968
2.1531954173433974,5.660806305839514,3.0197723712134765,5.422399713894394,0.44454143134474466,0.34776068722797115,0.45313715333095883,0.35025332618945815
6.995941402446051,2.14912701906463,4.0988703458750475,5.482389767759628,0.5578631931611552,0.5256347256659348,0.5729260607638051,0.5411999382112418
0.23837521234925418,4.272940279090816,3.04859399311825,1.7626875912743598,0.4085562555927742,0.0,0.3918578396144976,0.0
5.434992563045236,7.015111324578138,3.284198105585446,3.655352272962034,0.6108977272437772,0.4968378046308158,0.4349665370537694,0.43767390500229403
1.4236911007627286,3.170394095034805,1.968019912416758,2.1276445571466605,0.41377298383457717,0.0,0.3925918863499001,0.0
7.310966296533861,4.05275762303872,0.6566013865841631,0.8697027136489313,0.6265216030127595,0.4473189482549975,0.36467533056838364,0.3775880356260961
3.5045811154252124,4.999398030844877,0.7375879666752594,1.0100513094934707,0.5096170326623427,0.0,0.3257125012134805,0.0
1.8903218475180763,1.0502482995510434,0.7612701429736273,1.516954633701605,0.38758765194265665,0.0,0.37643826790153473,0.0
5.912248031559194,5.723994052737559,3.8701705548199783,1.0217636206060883,0.6527928330212018,0.5170884179184756,0.4285615649317168,0.4542626914660852
1.0282846816603257,1.3553797425961394,3.0409574028974813,6.984642657117007,0.0,0.0,0.530356909025093,0.33459368593118777
6.864359356478087,0.4516153841291839,4.406552838932698,4.230800306200627,0.5440665846947219,0.5151896854666203,0.5838443149533622,0.5264169764413322
1.5193282415583562,2.0833088838761062,0.07053372196286123,2.6357107155043016,0.3747301453226948,0.0,0.3563167117323022,0.0
1.589833063057707,6.4938967151213784,2.5293537084287285,0.48831906401088787,0.506637737432976,0.3217922170401775,0.3351412408445259,0.0
2.4858377506724034,6.8325777081087935,2.695655921163154,3.495416696658694,0.49853724051802706,0.36580430612368325,0.39627080322150005,0.32732760207354816
2.761607809163257,5.070958675832286,2.6770366040878955,5.302907536472742,0.44902029518546915,0.35177582343624947,0.45480661372147857,0.35424740529127885
5.821498194592797,2.6354398617467485,1.1047057710326094,4.760119933496884,0.5115124777437985,0.3935259674105761,0.45657013074793396,0.38109358869160237
4.6308456686249695,2.7104545553752377,7.676594495687982,2.5176512424809943,0.5441489492767011,0.5464191306458661,0.5988050487829203,0.5670531481885708
0.3325898216211609,6.545681123831255,3.5269713689105506,0.6290150782139392,0.4733057929176212,0.0,0.35540829279435654,0.0
3.0847572406825456,7.521034984866386,4.886236312403622,2.5676241299730407,0.5551701041189689,0.4529632686703631,0.4455434469784827,0.41787296992432804
3.123123772510792,1.7014696201805002,7.181260567041127,7.902853923522136,0.39858262783481213,0.474089744791508,0.7058705140329697,0.5386407975104353
6.370426447425384,6.684813006809117,5.494023941213721,0.8717629645094735,0.7113294457486694,0.6054408041668295,0.47825643270502904,0.5289956253824801
6.446343743009193,3.450654205181136,3.94702653345332,4.579139049958332,0.5824420067562861,0.5075443437435434,0.5293836217177876,0.5028561805726213
2.575256371032994,1.4583479546737044,4.013200891471063,4.594179180881959,0.3990066738709046,0.3514874388753719,0.5275747971283852,0.38672032671112166
7.672380262821054,6.626063987509818,1.1587428663195931,4.776299806182301,0.6178934561062148,0.5190181322599318,0.4188325717707914,0.4419449808102889
2.2479395810563796,6.7104984954841544,5.778402008113499,1.0625613809811139,0.5468843007188973,0.45233558573775595,0.4601836482105426,0.41452736453169137
3.683816911631898,3.239789287809044,1.8321427241358874,6.705524217921663,0.41653790848358285,0.3413326034293739,0.4895535936660824,0.3704233737160678
0.6846643392036187,3.1009169620157815,6.832420930503723,7.453724581122036,0.35481143375734014,0.3832107778166778,0.6624570721144426,0.46917930629937477
0.6282133180095926,6.1836811382641494,0.08161710532184152,5.539345646115046,0.38233269658875846,0.0,0.3470721203764767,0.0
4.867424130257255,5.225608506371225,6.881916527469363,6.478434750742776,0.5390948331525265,0.5636896465764406,0.6490556699837848,0.6063360844960208
2.228424482290338,0.6167482766777992,5.173965760010222,6.991737128129715,0.34954743798407656,0.36693407470057043,0.6309394494599003,0.4528252435260043
6.240380663143466,1.9238706402845436,1.2374869505005481,4.392458428119291,0.5244578231032001,0.4086721102037175,0.46719321155638455,0.3945116272574677
7.00333173755122,6.527430842084181,4.960069461928578,6.818410723125617,0.6272602872006543,0.6150170641676872,0.5745177306171407,0.5990348787519845
6.1727968315376,0.7820547201324599,4.87142087199339,0.5218187918761075,0.5852596662935565,0.5047201276505912,0.5252906522142728,0.49270948427558214
4.3847281498981765,1.336507810206812,7.79228290725743,6.425686172091661,0.4567521085424747,0.5335066619551452,0.6715646126345485,0.6228797781880677
6.37153775175624,4.991198915223531,1.038273943148206,1.489992758326074,0.629440886748756,0.4357028790629942,0.3681479965660177,0.3686667681696346
1.2863306276577804,4.562854704878384,3.9107234851544392,7.175194065396705,0.3807461372913732,0.3285115659671895,0.5204541245683989,0.37687765832839487
5.393479438781322,4.345451060501612,2.749880227340065,1.271398177441652,0.5854121727887966,0.4399865992613196,0.41463532047417495,0.39843291988309604
3.0721085745148855,7.199493175100235,7.966782140104868,4.361004155167791,0.5507946207682348,0.5514197311971889,0.553924097628371,0.5475657163624292
5.099859228333356,3.1995720589907375,3.9488383455075207,1.6378617281748555,0.5546675984341165,0.45326837669652,0.4690494914652349,0.4357061059970747
3.919506023189755,5.59120850528355,3.0664971823097833,6.756331058210131,0.475035744292671,0.4142090121232143,0.4936344806308518,0.4260067529571037
2.089259513913344,1.3074809831250747,7.529295103973761,0.6030774831709751,0.46474409100124603,0.4399230330083929,0.5685859546834583,0.47102763464406183
6.592810058647064,4.421755452945532,1.0941181405752207,7.021223625512184,0.5450747526457929,0.439697822386244,0.481914938700111,0.43721848406018393
5.590190645020184,3.904138469541814,7.439993330370414,3.3704215824685706,0.5972783957057053,0.5848518334759713,0.6112586844142224,0.592949895898936
1.1623826421869383,5.415105798515215,0.6702857259064814,0.8753443218097923,0.4533556983358441,0.0,0.0,0.0
5.2146768119951465,6.525731122115125,6.141903461602732,3.680867710817031,0.6140305169819065,0.5788302057489376,0.5550150679054848,0.5362008550393345
5.86297281979474,5.739189112975388,5.236731500807604,6.265010349434574,0.5855003769992345,0.5601480676079151,0.5784724181750539,0.5676226785267244
6.041785026582356,5.1756789398266205,1.4733784376135626,1.4522774142944792,0.6223176630854819,0.4385636798870708,0.37571471108378884,0.3738972119751647
0.613263982801139,4.053944301989136,7.1524348690879505,6.8059148821418365,0.38144703634226085,0.3981757810130264,0.6365860289799383,0.4831194610234081
1.5111942555695599,6.052824160455654,6.920581574887045,0.8534789139117471,0.5266917739226085,0.4516301334671663,0.5030235090495683,0.43477970551096645
0.17968191710411308,2.174669299417477,2.8007237157469698,3.686830419006278,0.34029283293955703,0.0,0.4469702843490315,0.0
4.583931645906536,7.0934194044018835,1.364284043583865,7.778357039320621,0.5004370987145776,0.40584147499675194,0.44962925860997716,0.38062150655975974
5.020430066930081,0.14936668489522997,0.7998782099149304,3.1366798500069297,0.4490633017688127,0.3311577491740726,0.4444721128932062,0.3282661098738233
7.247667112466313,6.634888367741911,4.802331312130856,0.715389658855095,0.707919132149909,0.6180973410687807,0.45435644074865644,0.5285363028519352
3.2319597274601826,0.3154025110286902,1.2749580042442172,6.789623100231378,0.3449765644830308,0.0,0.5107888546221879,0.3346868267532731
4.713847772874835,0.599163537858435,2.087066089282551,4.774074020305645,0.43370582560714876,0.3641468000404019,0.5041792877107143,0.38282474995879445
0.052348062302455034,4.322052170740445,4.007560004659719,0.44037827848841893,0.4283563524026677,0.0,0.3951746458108585,0.0
5.664328610721427,0.3583758293218482,0.6707677014764206,5.1211687947621805,0.4521218344538753,0.35454512288454176,0.4788660220477149,0.3639241021212136
3.2568965561212853,6.028159305337587,1.3124244746090241,6.284830137529642,0.4555854781672517,0.3420941080545159,0.42499051324423,0.3325914561706673
1.9239675482526808,5.234496671267688,1.7908312613932171,3.1172612429279765,0.4513546511046036,0.0,0.381776331498797,0.0
3.021181117826819,3.793692062555669,0.4760342144234482,6.821120725799391,0.39486522712227556,0.0,0.436596650815561,0.0
4.93607723726207,3.0201419475977502,3.1052401218356813,6.760119000718491,0.4667180968056629,0.4228539213039597,0.5364150684837171,0.4586855171162781
7.438966650458659,4.765652560308719,2.270587362813587,7.150796351772287,0.5666927078664639,0.5120754847544124,0.5207707836549698,0.5078829515549004
1.0062674653657488,2.1983238516589196,3.1488722378528946,1.5632436361649757,0.39991668576374423,0.0,0.424369274885958,0.0
2.910687727154773,6.621022556243991,0.9909283498983275,4.217267750001257,0.48235960738809736,0.32660885295373066,0.3653590661577478,0.0
6.736189093102524,2.6955778056064155,1.773935464371852,3.6478044785291086,0.5709285798383023,0.4494692542943194,0.4636169727303896,0.4223274529972485
4.452987306529842,2.9145176057544298,3.4246022905674325,6.319835022833253,0.4548792554363773,0.41374212082981315,0.5348806431183862,0.45039971161928766
3.499370373645778,6.050513178061304,7.924756441774748,1.2204113961142689,0.5822454819508821,0.5593082814532041,0.5228554822296146,0.5342088497268069
3.018819763307868,6.8636708679765785,4.854453892076905,4.167087806104671,0.520583801416136,0.45365703480921127,0.48206158808654864,0.42748507189616525
2.780054664725772,5.734152827490972,5.842891098025034,6.219458098220264,0.4736440540570481,0.46088538939938584,0.5820381248628428,0.49200206966655674
5.2301071852945356,4.7926764545394915,2.2470186527780704,6.096420420543573,0.5148757370045918,0.4261869710817858,0.48121896986190915,0.42686319362717456
