sa1,sa2,sb1,sb2,xa1,xa2,xb1,xb2
6.009575334109807,0.01729283236789314,3.543651276236039,3.0746088135941907,1.549031021882738,2.1937826573965586,1.3491719641338618,2.9671003366825435
5.8739093509773195,1.0679121200036095,6.940450303822092,4.528605175900279,1.4105088462450017,2.0189427862440583,1.3221819416582576,2.7091350992555734
7.162665001285567,3.6098788831858544,6.644671067579173,0.6639589757719717,1.2555185846317976,2.8468691004533078,1.3313367454084966,2.141381907384347
3.4435278025973126,4.3717866556658445,6.2669868606145425,2.53434987517017,1.3370072437321463,2.5885207109088837,1.5219993453672496,2.111793579916691
4.58514579982784,2.8392520609467615,2.6383053545586455,0.6085837450534175,1.5611062621376246,2.8755780895929166,1.4030437535112652,2.2783042634742308
1.5354182791229025,5.159120706199826,6.163504900056079,6.417321357715428,1.3474236059392877,1.9698192207018357,1.5988322150858336,1.907806165816731
0.4369537165837576,5.541245684542359,3.6540406433072183,5.482915417333609,1.4667491483772022,2.06056248674485,1.6070841121397648,2.0602083907995654
2.1160532977561983,7.060493983480054,5.9990303579109145,1.0091292629280133,1.3434918941387317,1.9071224780190925,1.6007548870286796,1.7890287989100933
4.144221113966863,3.949279683136065,0.5674348798158055,7.0952359967642495,1.6254291356072592,1.819859740696268,1.4443023817739244,1.7705288067293226
2.350033387599515,4.497659432312028,3.600161324968121,1.6879469006964696,1.4482106748305856,2.660873659843386,1.5209537703456673,2.044403700254894
3.822178080373315,3.714927634222403,3.9815279866426367,6.728937546531584,1.4566762054861742,1.8395453920623388,1.471235136904636,1.9237482934360826
5.333685201202567,0.4648855361119866,6.7585265197389575,6.492698148419465,1.413527268934185,1.8272191710255845,1.3751153825245894,2.155158044425254
6.830542479210116,2.0712969613027763,4.240998342620779,1.3422857976735845,1.3995438137106684,2.710813446011943,1.3426141071458257,2.4974456949792114
4.269390083460492,6.669492953090756,3.1562343553857506,3.3567081424757657,1.5171551046171334,1.9656332137322776,1.4232252794144715,1.8275365732755988
5.788211097363824,7.806108887750584,3.8359060469038875,7.531905031070254,1.5552512609913274,1.3046243372356545,1.367816234826347,1.3864172412362483
2.3439820857643108,0.6292273116709746,2.9937684043171897,5.694854307256027,1.4744382276471124,1.885765378113261,1.505382603606267,2.432656339373372
1.11416268366761,2.758272186119595,1.7966656887489174,4.241991936893263,1.5421558586553266,2.1546967958671783,1.5595692957132135,2.5648640020079383
0.09725621154236741,3.871704157483867,0.6915112766242295,1.8014361151056093,1.5940419495779241,2.688372604156363,1.617889685032435,2.1634282336746793
2.6117092719781967,3.415025572968001,1.5636769239078374,7.811063596172346,1.534469499110663,1.748294623049091,1.5019722129286455,1.4923157133682527
4.248862549851925,1.0100594445962807,5.068805339797743,5.8251870469653495,1.4225268250606167,1.8757235952409663,1.5231172285382424,2.3718084816496834
6.649554803383043,5.433669794644199,1.7368674993215034,4.868146938667846,1.5070136239963885,2.1652094528456978,1.328205303967442,2.112830301731983
1.9536010704854627,6.094720218716595,6.219191609302133,3.9286430985477843,1.3383185985796784,2.122542048529198,1.5771209021515809,1.9261871658861063
4.959221976912881,7.310094633573171,3.8405933628034123,7.617595731534021,1.5343152176836696,1.4641657093888765,1.4092990276716817,1.3780935505526433
0.036264755263587745,2.986171888035969,7.058508288183048,0.44744369385403804,1.330053119359671,2.9005403513614776,1.4540581491836893,2.239347481326694
1.4512686582461605,1.2383623388960343,3.950025716493599,6.762225235739097,1.4459162985207716,1.803411133211031,1.575099141589956,2.0197364387923438
0.0803641953960712,4.158503555778337,7.706825732602352,5.720652139012085,1.3163554776109863,2.000128239828247,1.262703332183209,2.202479434954092
5.805701060493031,3.4827057192381963,4.355851080066391,7.836103830945701,1.5318672567062899,1.7494693885980244,1.3902008479744947,1.4783796158831617
5.611586082119287,0.24811364584834816,4.3596721908240035,6.7845571566083835,1.5390277483574608,1.810855874735189,1.399963889001266,2.04831960458874
6.266976595829774,7.3865573567532,3.918660158264026,5.631754940650811,1.5052873734512455,1.549591054942721,1.3503802157065365,1.8461645792052581
5.922102644178552,2.389922403034726,6.5921851001263825,1.9276598635418347,1.4206436619510137,2.6108685042026005,1.379286799518385,2.4792453892529567
4.577252873709713,2.7262226276827253,3.055220437308688,5.9030976778403375,1.5417332238337933,1.8850207054691668,1.406950283991803,2.262156786409778
4.976213758022898,5.370147942961647,4.242248580978655,0.3523073918524675,1.5156223605420132,2.5484443258228064,1.4271291287517567,1.9113835763549365
2.2836308007592505,0.8032338719092396,7.076537134576626,3.0415587938376287,1.3072075759888688,2.2557157237809813,1.396542530445817,2.8410453984713584
3.3171666547753276,1.1817385721617875,7.307747253464781,7.777625388460497,1.3013024970175935,1.7520161191845203,1.314519524463056,1.5895779659005012
4.011438034090788,7.938080081403452,3.481732471850391,6.673806711695748,1.4884277894613134,1.2911271953858718,1.4430778075601765,1.6267104247318946
4.320257723047318,2.297124244674535,7.8076235434993135,5.238234894027606,1.3187585140855043,1.9559307692657457,1.1563977699846206,2.471522947293205
2.3789982225096002,4.566755764431144,7.869588169042681,1.1347359816329776,1.2886102098625671,2.6961638802199293,1.1724124907624596,2.0168030725109447
3.5737932796493705,6.094156529616729,0.5835393019450983,5.162241180738041,1.5973296562473576,1.9936752991486673,1.4700362308844634,2.0106727831461626
2.3239278131253487,7.713382027938768,3.4323044118693566,5.287764562585289,1.4556445056583907,1.4445665749385665,1.516470881549453,1.8488187647576484
3.17593970509024,5.862729663073789,4.909401864446577,4.974907202121954,1.3927541666156569,2.070440922820448,1.5617703517499222,2.0460202273698647
4.047533049548967,2.075562864825592,2.928460948547178,7.007092328723757,1.5151636003767857,1.7765908923382636,1.4300813134486507,1.8894907773468548
6.694041872857821,3.8667952459055357,1.187215058055985,1.191737339900886,1.5127273344535697,2.7669376296044557,1.3349781499968842,2.129583333843634
7.383275234377118,3.5160087268296785,1.4291747354816158,5.603933784034493,1.3345267486981738,1.9655368737455214,1.3136059775222888,2.292262026561184
6.825240458286066,1.5139840687396173,4.0133367229414905,5.712747723818047,1.4074660106840926,1.886023992367547,1.3334886627087927,2.3832010060806406
1.2292676905821995,4.603948049621193,0.6783482779370482,6.810542309963697,1.587557240853056,1.8962984755112102,1.5697132386678923,1.8335480858160724
6.560126124465587,4.0507235605706065,6.5473834075436725,2.2661954741920187,1.3610228057284997,2.629193321380951,1.362361784431497,2.158262634352237
6.453756823660931,5.618716653225594,5.33954945439482,7.510497904525441,1.4234365487293204,1.8390210869381072,1.4259413469727373,1.5044812367657536
0.12726646101257444,6.373461894046626,0.1360947901522902,5.275280255573386,1.617998967687325,1.9080830759733143,1.618391464865851,1.9704666671895363
6.699447593780139,5.125071386139245,7.084698108808956,5.52343257171074,1.3255069360958496,2.094096367081277,1.269371355807011,2.1131630331947964
7.846849883906012,6.835115537513528,5.007748508148341,4.370067876164994,1.1308848420409912,1.8424600537640736,1.3557545248030594,1.8735706666137717
7.318176010940764,2.354846742629844,6.200047914902402,1.97656387270308,1.234225142297836,2.5979437555286538,1.377321510377425,2.4906779138981725
7.468279869059853,1.9209224923028927,7.217376037167426,3.7143152845487073,1.1773279550615947,2.201743307851014,1.2251340514606879,2.6708457297490393
7.918265730532558,1.3851626116317721,3.129069882725835,5.974242883735985,1.1449126235977807,1.861773179823321,1.2860021191520388,2.304341169032183
4.292861835922411,7.074368890862074,5.878394703951138,6.407454696316945,1.3834937130745613,1.6038076906158913,1.530194650573481,1.7373387232387136
5.073622564075965,0.9202403235040171,3.699316827236907,4.152021577097161,1.5512798332870663,2.0696580505700943,1.3981533995268358,2.77698790175124
2.5330806369389025,0.06265294337840466,6.308781930935603,7.860164380880837,1.3277600359678257,1.7627934110777108,1.5454996517246333,1.5923917477992466
2.7602599418781733,4.264867401766085,7.816342012650759,4.004255476973244,1.2872427712224042,2.3565644448212915,1.1824859015647082,2.2702595802421035
2.9271404045602747,1.3129281647002422,0.6605950817452992,7.059510530386331,1.5765488786499535,1.784224261642124,1.4980741805284241,1.8963353079510945
4.041142439135526,1.8758984517361847,6.45010827577245,7.219305647502521,1.3479237835100302,1.7651908605027504,1.4738836754321176,1.8087970937577542
3.279657963464505,2.9339262775087915,0.735679545320882,6.565306516075921,1.5809039074969458,1.8218902473354541,1.4824442006346303,2.0255383902747193
2.405796668349084,2.0530780326167104,5.932122374548016,5.736685577752569,1.3426358226128403,1.887433082803209,1.597666723130978,2.3492950877722336
3.1108361177328394,0.40655267030913755,0.6730927497324393,2.7834570458501,1.5794843883694714,2.273197524561782,1.489989854164247,2.911454655160669
2.134502076109391,6.733481839293158,6.354668554950348,4.414149675603038,1.3305304445519281,1.875379038182057,1.5502337088622729,1.8881190615512238
5.807203176395411,1.2318570780786064,0.5828194223171304,4.639541146977167,1.6757781870237711,2.0091328155896626,1.3689136409854856,2.6752653623608906
5.793438582273762,3.023081903625015,2.133243301595326,1.8666687431357172,1.6200836898046962,2.657757880503718,1.3513462735906598,2.3414521103445938
5.452325611846833,7.014298934345235,2.4846263925836194,7.930989098970616,1.6219779348378816,1.5379092015066802,1.3621023677747859,1.2799491487138588
2.8095968828552396,2.498388525994936,7.924604690509698,3.630056404583711,1.2854482994270937,2.2652404121270875,1.1482138583030586,2.5773963537541857
1.238134475491104,3.96364669770192,0.5263873495610536,4.740922029002069,1.5938645587089906,2.1600795944650293,1.5701087360323513,2.3801578263228977
7.8280957181429915,5.472128128024594,1.3821274923172728,0.061666557658857535,1.2017438136732093,2.5322786974142293,1.3061809457452633,1.8985973078391543
5.288292062300199,0.18481786730883965,4.949224309293743,1.1028887944068666,1.5028490887281147,2.5894885875188303,1.4562270005236626,2.892945733900423
0.15325489895422884,4.569149766875353,3.7572249086913168,2.7985816869366156,1.4618263642699805,2.5448448355357627,1.6243692701737231,2.0919392114151054
2.4917349768202213,5.585745040861764,2.4101755656643373,2.754578788184613,1.4987915158250185,2.353191135830983,1.4954190776662544,1.9259179062365812
6.917499567453927,2.287467684378514,2.5517219234273787,7.689467901922518,1.4275943923518062,1.737331186183328,1.3082761199506119,1.589661690820905
7.983084886600928,3.461360526435529,1.2677755731453564,1.1706196215857778,1.1535435842606114,2.778748872849293,1.3052338334861777,2.202422088432874
1.3454895167803942,5.451654033544708,3.0857517316780187,4.194460688973702,1.4852374308708627,2.257524254795749,1.549631485235111,2.0479401373388506
6.368267336275715,2.7067407645985115,3.470345573256423,3.41616900923973,1.5063591272535541,2.328857316657915,1.3339321012530685,2.5283273030913547
7.637104594568754,3.901043723535045,4.5659413691050945,2.467942947362487,1.1990102828537186,2.594700745327509,1.334044198890838,2.2052965678723533
5.375948854521835,4.9029308635961915,4.3838997422715895,4.676251181725223,1.5368565826417089,2.2483196419309666,1.4134364497827203,2.203343162932729
6.783128736258004,6.295428095971041,5.761291007272435,0.7893985631064302,1.3548799091102717,2.2167923581416824,1.4206057320861518,1.8389728005293893
6.705023206738409,5.154015927287337,0.12010292730332495,2.548905069145178,1.5392698703464613,2.473606735633202,1.3393102575198341,1.9787496203289292
7.6217832492038236,6.613513102877557,6.6491133645400256,3.822322498901637,1.1532959293922063,1.9597517216276361,1.3204744744338015,1.8574840670416428
6.462633802579792,7.063132928005127,6.903027842159753,2.8824164516698696,1.3636782953163065,1.834980589533484,1.3104304771920905,1.7792443780037446
3.452486652333749,3.6557497795787093,1.4954829038536275,1.1929309116203362,1.5527649488063964,2.7725060421119,1.4671275793337886,2.1674654695267837
0.7292453873598452,0.01847487225919675,6.403021077143947,0.15523216404927798,1.3472400798240904,2.7788040623884998,1.5846626797400023,2.8243859701293514
0.6830880344980486,0.3764240751466401,1.9102007467807525,3.3344273069818584,1.541142800397326,2.1737565894570956,1.5757001396024468,2.8998885209097494
3.2566043213019755,5.22310103260404,3.0146196977466087,0.9762244762477614,1.481811035686148,2.556220864071669,1.4664830671888316,1.933639590571713
7.6981810929725825,4.855918181627205,3.184668119982234,4.334034793804362,1.2100680141393931,2.3130891281561885,1.2912318434276226,2.177659289889376
5.634961221176396,0.10835380862455146,1.7169494410332282,4.797824303469997,1.6462752958519768,1.9614218814714834,1.3651728967086405,2.7213574830761
3.4543814161449413,4.277032619465111,3.2599523055129564,0.11641975912482216,1.476407402985878,2.8336112191960523,1.4625386538651477,2.0202174286206604
4.982842701927193,5.1634925378302965,0.8702652823489325,3.112690404897032,1.6733342001668983,2.4264022199206092,1.4035956056868826,2.0076568782084476
6.051588662129493,1.407986990677383,5.603548074384128,1.2844030934314148,1.4560565595869206,2.67307792664372,1.4527147464678858,2.635047798273923
6.966499902155057,4.958364588846101,3.4501283889004224,3.0734684156057233,1.3934529101786723,2.4666399639400924,1.3133241450085658,2.0394959930612937
3.0885577192105815,7.290835861556085,3.201071182942605,1.8073150099183453,1.4702384828452497,1.7810729539275933,1.4773522008169395,1.762076178105691
5.026255947785807,2.7971813552402827,6.454556111618944,6.887443997708484,1.4030478280633045,1.7910153597541205,1.4364559315331162,1.9084744320450335
0.984441766165399,3.1494463356726223,0.25891327665487296,7.40737944061582,1.6083845531755343,1.7627818357253793,1.5815450325588407,1.6797035901765498
4.891698822701826,4.885368010830605,5.963973386293856,4.4358232475331105,1.415712653488791,2.292964753613999,1.4973268157502406,2.184463807318411
7.719614148928357,6.263460604984906,3.86332462493077,3.2895555070799443,1.1907983350042817,2.112791424750062,1.3039903956707146,1.8663414320844092
3.7448016394193084,0.2680757952660793,0.6283074261823636,7.245371205780763,1.6022927193394016,1.7872761435844744,1.4621524537473893,1.8562983169913305
6.879727818719562,3.4241532034876645,3.073167589357502,3.426070149548952,1.4226047274973403,2.3908104329379727,1.310950239246882,2.390997143909991
5.952821582911666,1.971119268176925,2.846593709728219,4.914162539830217,1.580249463223558,1.9908076680771098,1.3411601327865457,2.5662435112992625
0.6239591657786514,3.4785651554004247,3.875214375750657,6.13272831010602,1.4563582542557856,1.8914520031978608,1.6084937743569905,2.1439940089602603
3.132036587843489,4.297826869200638,0.5640806313204978,4.819298479435458,1.584768475330499,2.181496136916443,1.48965148313055,2.321023987752441
5.895669808234085,6.264986402615253,3.1224815629476623,5.546414301572351,1.575556633671296,1.9083830258093704,1.3458324914748983,1.9603649432305206
4.209753052680688,6.706421841579149,1.2948224310640528,1.2177643517468209,1.5963053838362793,2.0425766168538457,1.4361877132871599,1.8073045905431386
2.9249509619561858,5.824185981551863,5.538424994249209,2.6749891035235303,1.3591213429769389,2.2891046752846416,1.6026290285215608,1.8925540216717018
0.255699138433906,3.358647428904746,2.107120481253615,5.184346147579462,1.5340670038813506,2.0211211209955646,1.5914974165711313,2.3997106358724443
7.689433347990342,7.155489991415344,1.7042147861782277,4.65462167517655,1.2394971506183254,1.7033859743219493,1.3037174724035652,1.8665806844647486
5.808378395970493,5.258742483005622,7.966386332613721,4.929372840085511,1.3839408074985928,2.1779373175732752,1.0803410795690445,2.143079424278536
6.183574225154221,2.4176038849394432,2.9243905942264687,4.1076336526893416,1.550793620212005,2.1570888883586914,1.3329247364949999,2.6090243916424547
7.618837765145413,0.054175390578644844,5.479957203337961,0.36707292710607664,1.1813712408176782,2.7363393756706054,1.3922797764526702,2.8413907924417128
0.9592446175530212,5.497297520337146,7.068246767755299,6.146588345278588,1.3267079307330012,1.9795503515694004,1.4297310813439328,1.9424780941088422
2.6988130581742915,4.688351011332565,3.2874536364296922,6.9825585317244085,1.4618633564252645,1.886086422638026,1.4962725805163042,1.765325681403835
2.6183468016600298,3.211385898700601,0.8325718747703181,6.286902831141911,1.5657110914246481,1.8602117186799756,1.5103604031258102,2.1097358438828833
1.2852409760377004,3.1089908460179174,1.650979015058847,6.563728737265278,1.5460285519852222,1.8277889473589777,1.5553152548188818,2.0173716663285877
5.403158920586908,5.633605393628045,0.5126544437662854,6.252856551115881,1.7034721871038623,1.9512739674460882,1.3855577291678909,1.9017758608436375
3.7041074169549555,1.7414042440952437,0.3040357004758629,4.534314725640229,1.6151829852587645,2.040621536298536,1.464487893273136,2.650858362867492
7.553281249364443,4.100212122896352,2.715893750364275,3.062892158016992,1.2607519977655288,2.513499761138183,1.2926471875231262,2.2111459948540086
5.341844636383026,2.411362416204039,6.3175051942197635,1.8613378742251943,1.43192126325471,2.625982114865259,1.441132652798916,2.469480847580236
2.2694907249681027,2.9280800208339732,4.5455014080802005,1.052408623440603,1.4062461772156456,2.7984395512818523,1.5747819630011597,2.295717680396369
3.4614374846494735,3.9458128673595967,1.2466739520062378,0.7511371078417381,1.5639137815998612,2.8153790882085064,1.4700513711511913,2.09424720540284
6.835462485448204,7.226968143274977,0.19290293601687658,2.713336986194581,1.5067253922621628,1.7738836056204914,1.3358703475246143,1.7652257788376637
1.2697063400295638,6.631069805423549,6.0515493297283225,3.7729122007735807,1.3546727674459729,1.9556125024565856,1.6231994456372654,1.852744212422425
4.1959928140316896,2.1811217626613173,2.283931515164266,2.262140733697194,1.5517259765857983,2.5270334903886402,1.422107274744068,2.5501952348631876
7.154035975559072,2.073721803158734,6.428634473534338,1.2990102278809843,1.262903150473082,2.7183608250527396,1.359355113953538,2.4911052204127513
2.298568426836005,5.314787561684776,7.920260946046566,4.79442634214342,1.2886454700534253,2.1930193629627013,1.1578112684557262,2.1315430221758875
2.7626865203839204,2.4035792885522778,4.4268900390574055,0.40797986814507414,1.410999159348146,2.9108900880631357,1.5447017094698658,2.3447900869384384
6.615808008887665,2.550409443413871,5.727574473747416,0.6440742070293677,1.3834796665018123,2.8677898312098637,1.426849275573713,2.335480971871173
6.273175115385161,7.139844831616865,0.24762054659884303,6.230793658312936,1.6228273537852438,1.5949091360217933,1.352647620691493,1.770407632267975
2.780930731969332,5.118380394621184,0.38417804778047415,2.889757597184211,1.586703969390355,2.4546313203773487,1.505165099772546,2.0011947979467557
1.5037080532593725,0.3072192548569168,5.35941438288155,0.8068516819365543,1.3799302837336502,2.666402728620366,1.6623974448177634,2.836037581525292
1.4162780341946517,2.8675125114809026,6.032993619631017,1.6005727615759042,1.353729506253044,2.6995502998252983,1.62056483566711,2.3519423286594625
2.3665935285314834,6.058114564210881,4.13769501099579,0.3164461256110416,1.4241644042334585,2.322527750255322,1.5448016445883144,1.856202047891292
4.364650418670967,1.177232262225858,5.501942915238647,0.6152555497614509,1.4058297098865544,2.802378594404764,1.5397244522746778,2.6183179358612403
2.9287620706724793,7.808508467951819,6.14934968988038,4.500229359043318,1.3340091536391019,1.446202088128154,1.554880464076984,1.8059721426356723
0.2771583821517529,6.188167995836544,6.615736736737997,0.9975520763004768,1.341973115479619,2.247190316590282,1.5548920554594245,1.8461120187405835
0.10157151701467182,3.2478740607465477,1.9659085006852148,0.6683713389397754,1.5398924583055769,2.859102048693222,1.5996636871965786,2.208145808977216
0.1612781674210364,6.0601086647737015,1.9317082248773314,4.941791959834134,1.541448441954706,2.028110513975391,1.5975697218959133,2.016955203624171
4.853917669868572,1.3452823668970773,4.613534877985925,6.8627761073604345,1.4863580816268738,1.7954355219432712,1.456095168103324,1.9755081404984696
0.46010406070160315,3.8756395963264296,6.9795741114813135,6.854066187438062,1.3318539694228027,1.836956392248881,1.4643825959916796,1.8675168678204983
1.0666558591541024,4.9779980009756635,2.74388289881733,6.195645898348504,1.5029791440621736,1.9989868779202313,1.5566008310408712,1.9888073798770065
3.882191501288733,6.625007236088467,3.198746295647754,4.0286586373266084,1.495141243812537,1.9415329252186706,1.4419457984324655,1.869904396977705
5.510927444680521,3.351823926991079,4.471869650622538,2.7760754420409466,1.534983396105292,2.511387961358561,1.411386315163786,2.348696067849329
1.2075794512576694,6.233120598455467,4.455871960268313,4.367529375349558,1.4259329518959014,2.0429777162082026,1.616037510980365,1.944443381677022
7.542445935989665,7.996564042448697,2.1618576460231536,0.4134889037780267,1.2744929854479432,1.5168910915906548,1.2978345608960598,1.7551647316447743
7.191325638297069,5.596183597741371,5.955764353163533,4.281780649573175,1.2689032690553175,2.2172020234221277,1.399058021568151,2.032373552384234
1.6472918285898892,7.634651706266461,1.9624424565971363,5.001403945541759,1.5274006977068344,1.4923675832382328,1.5345251652641627,1.8540208122492443
7.292214188074876,1.2021729985532579,5.359193406602731,2.6878027841900476,1.2647877571860104,2.355551794728327,1.3948041392558892,2.7666654451459944
5.863425180746605,3.6008999279783165,6.507149452084255,2.930731707688097,1.4263580846951047,2.500985904873936,1.393813127933365,2.309465028074735
2.5228696125533006,0.6464810229212787,0.789355333679425,6.309342241657191,1.5671677892517373,1.8387380666499342,1.5146358099664652,2.2171956421055685
7.059169570536954,5.33343558471569,6.397122536557422,0.08840031358963163,1.2831298395582196,2.5740215694407174,1.3669177188117758,1.9093926018088343
7.373255516912143,6.203253722033391,5.703068128807589,7.898582210027116,1.2358660369532002,1.7310706736969197,1.4012569484036286,1.3263692091906902
1.2378123490005626,1.2192383423969941,6.09412041652761,6.825282819034662,1.3537566658765967,1.799714787394593,1.6186295924944223,1.9953553228778447
1.6568847283895751,4.8892989135429845,7.004492933659406,7.86798434010518,1.319978228886418,1.8335547328739903,1.4290865352142084,1.4014952478076212
1.0174133256662348,4.310626631235418,4.085068200692892,2.8588009922940154,1.4447799568667339,2.5510891667112596,1.6016039893995178,2.1482049635592926
0.8447670186170706,3.8908437210164877,6.245295318541043,1.4340018500337282,1.351762353978492,2.7361532816253167,1.60860652636378,2.137667808303074
3.9514552637186053,5.090008209086262,5.663990548241944,0.5697639511088912,1.3780326372549445,2.616453625282586,1.5561763309404526,1.9419783168176772
3.11880508908534,6.562320931683773,6.526920634970337,6.5908825402846,1.3220024182237502,1.7360989969832865,1.490981473804224,1.7312208251225627
3.7683203708840223,2.3701472643783186,0.8618176475495476,6.57453690937394,1.592814319895345,1.8097648672598443,1.4600990109425305,2.0475501178607467
6.976153592482738,5.443852929473524,5.328997187885559,6.266400260312464,1.3341518275439772,1.9707480169487108,1.403950991220678,1.918491131896452
5.109068006007811,1.94471296058438,0.13845647433098573,0.4436322250504663,1.716146674944281,2.89106555610193,1.3984312933623344,2.438929529862703
2.4301950784607564,3.2846272343726888,5.75405844291717,2.2601076088030156,1.3497130219845448,2.6002757092749365,1.612103165409918,2.319008740567682
6.681454663998016,0.023916839853403538,5.376272135073042,3.269052998741592,1.3868044911105346,2.161304096700885,1.4189708544505664,2.9551611841255516
4.111254599258962,2.6492655145339867,4.163516208823868,0.2110544722424068,1.4614207099843661,2.9476610264967436,1.4666713529765594,2.2822187315014877
0.6105553695130608,0.534218280645093,4.157476926526867,4.66363254074245,1.443517662944712,1.9878495467650406,1.6242487106504915,2.7230780697213772
5.090370379597561,6.489850581928159,1.1004754031031831,6.601255687846123,1.6715212876216035,1.7534566689358722,1.3967857827679824,1.7340108173647255
5.4624798156798615,6.576267950210455,7.927882831849828,2.697701996669534,1.3836788907769022,2.032264721684035,1.0981993327735209,1.8149201897732574
6.389526072143575,7.820575824747559,7.404903844355269,7.457448442530606,1.3585164127489253,1.3024571665553917,1.2102592789185151,1.4099988291610863
4.275686544646483,7.307122738388171,2.0767736122261997,4.138333660425487,1.5655209553170315,1.6751237631433677,1.4209272084053362,1.814619973885149
1.9612220337769397,3.3446872391657614,2.580227779061115,6.922960153978374,1.4960105865557136,1.8044517736442258,1.5177559518891066,1.869435210030213
1.641973288164869,7.065553496417745,6.154485375576037,5.541859096599323,1.3461912375406468,1.669093692186646,1.5966949872487781,1.8806943114443144
2.2175329947454765,3.922164385192848,7.284127594598749,2.196431297059455,1.3029065958272796,2.634983669512536,1.3449708537270815,2.1799910858226212
1.8043872619045178,7.676651567544894,7.890872201731392,2.9645364186697227,1.2981085512323411,1.5697020394480778,1.1751485741226244,1.74330748081664
2.9230800156243797,6.887114913153138,3.910031513112563,1.0163746945651235,1.4361943498951424,1.9781077785775092,1.5086942638637781,1.798762262538219
4.566789948246184,1.0385653359824714,5.813814525991912,4.815284501985764,1.401760864329475,1.9820510940601146,1.5220069242007574,2.653331877367001
6.363786670303727,5.137018233672092,7.271762145167536,7.511848972139764,1.3646094441396794,1.8651855745955173,1.240189367721889,1.5336064839094763
