sa1,sa2,sb1,sb2,xa1,xa2,xb1,xb2
0.5753887606449428,5.986029568178183,2.957839152067706,7.1966262179682055,0.3765021029373947,0.0,0.4673603389337601,0.32006414187888127
0.44310747018366836,6.217557144846812,3.879043993288625,6.407946327211746,0.394839684236971,0.0,0.4760683934558511,0.3438598955898108
6.715908050446857,4.904457008780452,3.288886365924041,1.7414138235675605,0.6515562385428466,0.5164721629787753,0.44150520348326383,0.46475448477166137
5.006418377587987,1.1767292685864472,5.499480703441799,4.336921624595821,0.4893820494952834,0.48386056217631757,0.6102617591894286,0.5112824876837279
3.516474109134874,0.3555564526560495,0.05379809248849554,7.613223237162462,0.33328147529464647,0.0,0.48708370332568995,0.0
1.4786284749643377,5.429811588214295,0.492144091901066,3.6588238722053443,0.4242180762165947,0.0,0.34409526701522203,0.0
4.7889131327919605,3.8108722581144203,4.685446030724957,1.5501532417357007,0.5591075164430181,0.4688218840573093,0.4842200238476151,0.4527200648883938
7.158306569726602,0.7201152706977121,2.641155451466229,0.9218271040103687,0.582793922915998,0.4753366408874414,0.46804784191552357,0.44583190555794683
4.663945630725761,3.6970188518952023,3.9446547249931134,3.7627707106600408,0.5162691440057515,0.4418188592418998,0.49688973610821385,0.43774478332504396
7.1428025515633,3.0855869411069667,7.879814029597304,1.8128898927041845,0.6554065573760284,0.6483160059679907,0.5951706239681973,0.6486990673924211
7.064043641562779,1.819854867500446,1.3064925050677223,4.240472041599993,0.5471664370017135,0.44200902725414903,0.474966563267768,0.4209099281384724
6.990831683089379,2.2527810359757217,7.826298908945425,0.1131595383314874,0.6643109213244781,0.6381733041502091,0.5783348642585737,0.6272572762449479
4.508633622560853,3.8386890900942925,6.14910036649213,2.4054134261302886,0.5484333951817185,0.5040860540454255,0.5650988505503369,0.5061572460115703
5.235574605925221,3.8561705261457053,6.294564846874418,4.90922242006443,0.548084712625395,0.5367923767090436,0.6265373705865134,0.5597323164035586
5.188064703146381,5.337947996754181,4.9862153773348075,0.7267750368848791,0.619908313874915,0.5148487065437493,0.4638082414639963,0.4693858400687352
4.4500397864949095,3.3002135593159325,6.738618797351568,7.996698924814901,0.4657635924624336,0.5182692247711138,0.6994783731050265,0.5552220252847713
3.435736297155855,0.08367221590013063,3.0228955714805688,2.6752404584370124,0.415413963402388,0.3391922979791451,0.48781044536686,0.358845038302802
1.4595387869744902,4.589884806334474,5.719773379925573,6.646202984027641,0.4085761300913836,0.3903317825683542,0.589806667722983,0.45053394087347376
6.760292069154569,1.1778417108706485,4.69759683266221,6.206459330069964,0.5294231573220067,0.5276576039718882,0.6226506822312703,0.5730783737996297
4.004177147523767,4.317624553075105,6.360736278946732,6.453754706594527,0.48512350620284417,0.500015808974164,0.6436375065295233,0.5563003843429983
5.28958475291643,1.3452480021259898,6.627679081372128,4.692870947346195,0.509949389440232,0.5326451846744363,0.6682025061221941,0.5702184986058647
6.607253370489536,0.9233042880463564,4.810804398592631,5.01124202944036,0.5396711232795467,0.5225477078871176,0.6069714930112626,0.5459343801388039
3.200315786703827,5.570696663619992,7.327270730664357,4.3277284812568935,0.5196910463125101,0.5207200557137828,0.5892651709293479,0.5287018823789777
1.3403115859155559,5.872284165071785,1.2395494810692105,2.189346660522803,0.4540239964773277,0.0,0.33444951726732675,0.0
5.157459626521912,1.5428081900405326,6.909818082783456,6.430794761321314,0.48471112413823514,0.5388451936479439,0.7007953999008809,0.6155879701345875
0.3125406443100571,0.8493612799065691,1.5254365872886888,4.914666625222289,0.0,0.0,0.45274256361855525,0.0
7.205601140778287,1.2848888222216273,5.494958464747957,1.785291276477703,0.6037666826025068,0.5692869586292517,0.5796697250002765,0.560019126781494
6.569218655317932,6.370737541050211,6.027714858728702,1.1137449639631471,0.7109523938487564,0.6298039427475839,0.5143665587981616,0.5582653079958512
3.665782829147936,4.231931175816997,7.069899569637679,3.9797736339114733,0.5120694568225996,0.5075256952687941,0.6057815272367164,0.5282380019333816
7.454859204945758,0.44665563291537236,1.9433029347966677,1.4318236101509516,0.564064340618361,0.46235460772517734,0.464493488785507,0.4333665961275074
4.853876208844996,0.21511657315169508,5.014064522878486,7.154815642525833,0.4211090358261968,0.4542035001939162,0.6530860052448595,0.5264993613990194
6.786535462380087,2.631135459397786,4.102908698445636,2.5148535392666354,0.6053509231592957,0.5198235609864255,0.5117430296425114,0.5003401596120438
3.472469446794711,0.9933362043490943,5.334122597256064,3.7775134615272403,0.4365565505200967,0.42018806150886,0.5815940091032966,0.4527017305104385
0.48894035610656417,0.7881648254196865,2.8724103253447035,0.36514315899905814,0.37103314949955457,0.0,0.4100945255168045,0.0
4.241125953111893,3.565856025375333,2.893476488549057,2.126758125303067,0.5110028367440087,0.3938408388193848,0.43477719808943466,0.37520809991605
2.005459532847146,5.979397873573096,7.530222036228174,6.036145787591771,0.4742289494532483,0.49077379981568225,0.602158597876306,0.5318992764126513
3.2146861815370613,3.4065078468734145,2.633280651016281,1.772074494749063,0.477421996260982,0.3478550512096138,0.4156979705622455,0.3321340218552089
4.033491230620484,5.708251896297382,2.351983121688244,2.552110931493443,0.5322399658301825,0.3968912443602071,0.39771490391238895,0.35310041413904986
4.8081181184260275,3.4836823860628057,5.753554928574124,4.290151947472648,0.5261020972868237,0.49996742461365695,0.5882916048016904,0.5150774765804793
6.4026329739432954,1.8801165329739664,0.0926138401841996,0.26623801593218577,0.5797847724014504,0.3787415186335925,0.3556372351605954,0.32123332765090107
1.067619950540224,1.7190818997723971,6.285924859888496,5.14001987356872,0.37051771837358327,0.3689903140307802,0.6260137856416604,0.4354935457140504
1.9715137572883057,4.256569120270843,3.800496661413308,2.799493124063659,0.45483530997867316,0.34578515226954054,0.4468321713485143,0.345649195133503
6.112452430162625,0.5950640579596094,2.6270212555626227,2.861454914815048,0.5257221091334321,0.433269321902233,0.4954864184676401,0.42709378532599857
7.3474313646757965,5.165627127127402,3.567261119974475,4.342022537477082,0.6229778511203817,0.554256094601266,0.49740481944973536,0.5141602680327084
7.225243700400431,7.201282493981258,2.71296831266028,4.975919615014135,0.6476817999186248,0.5492347660552181,0.45528361915890103,0.4900587137359571
2.3261458108916573,5.371518560884158,5.98263554021176,2.361589370254338,0.508042697474244,0.4405379940299232,0.5155486263208879,0.4348813676274842
2.716926214996742,6.436930300022759,5.741074511257595,5.958348126266493,0.4881548046092003,0.46820841148400816,0.5601731945096002,0.48051587767882065
4.48186649932058,2.4840503727541243,0.9592743186461758,6.4495054446047675,0.4271606801038965,0.33842898180311176,0.47471179292194454,0.35844118818395954
3.1523663597765754,5.874245614828403,4.406040578366843,5.716567511610403,0.48151908897404316,0.43122931139392107,0.5082119006384722,0.4368742590621659
4.161780894615127,6.974622861078729,1.990460477511002,5.932092432233415,0.5128707644845905,0.40846933569864563,0.4318337269337963,0.38118169216997067
3.6752882017893986,5.420904726574491,3.7352696713083713,4.515827180815873,0.4997617499963094,0.42191085905276304,0.4728635065943835,0.4097284958179241
7.938647220562759,5.818820216399023,2.727745608869485,1.129555215785496,0.6453638464610127,0.5615981922794938,0.4117540999511806,0.474753832244322
4.467395766136346,6.859119050698014,7.502706368585759,5.954159148784933,0.566678189769426,0.5947202659978528,0.6069853987919442,0.6074078662054981
0.5413638728956798,6.221474805860786,1.5151799728902278,7.133896729886535,0.369351674402302,0.0,0.4228494446601023,0.0
4.188565253193747,7.005662979194328,3.8945503697372743,7.469468763466212,0.5074662656192908,0.4688325188965065,0.5140656513724517,0.4631876659344131
7.176548259582091,1.2926937676201238,6.320202072219841,5.239269540299315,0.565297332714461,0.5961600254881183,0.6887529143067794,0.6292431816805679
7.6503038882201055,2.6544944755317186,0.26462770117740053,5.45509774808857,0.5360884113517279,0.43770373310802235,0.4564685031376863,0.41651272607044687
6.165772327935962,5.229257561145415,3.511247659186438,4.385873466827746,0.6048638695103123,0.5075168705745214,0.4859349281792392,0.47625927068427304
3.8177093873336734,6.1149796801958844,6.316701201088373,3.2491157084597795,0.5546215840458885,0.5226695039088544,0.5495398835908794,0.4974454027946156
6.073650109346963,5.084333609813963,4.442479033162124,3.457235750388394,0.6183555513524804,0.5293112319992874,0.5029252717099021,0.49686433281750675
4.311314790954913,3.6106153321144525,6.134535276822977,2.6530100478879364,0.5331688418271558,0.49433765556815784,0.5707283990811012,0.5009699542152211
3.7476328679262823,6.0339899280457665,3.1811715114128774,3.2657523990698234,0.5254390042643284,0.4175755090197499,0.4260923840977261,0.37974932595006994
4.82518301906518,3.1737167452366153,7.880295924691625,6.984091508125197,0.4995211140047111,0.5625999936609494,0.6581202766531997,0.6384439584714084
4.173945662674869,1.5505543197150375,2.0469217022985022,3.3228400992020637,0.44992342407870806,0.3513681265506157,0.45982481230354877,0.35049221999514607
5.448137409100604,4.068666816937448,1.8870242218126867,1.576439550417665,0.5715231092243653,0.4132448573868296,0.4002011829921977,0.3709000389528415
3.2775794616834206,0.7681497703949773,0.1856021216440018,0.5806524583908548,0.4287738490731211,0.0,0.35443401311738876,0.0
5.583302137463354,3.3386513183126887,2.036912277002153,3.6031534229020172,0.5373318976014004,0.41673174566963245,0.4519657630128072,0.39557325854017933
4.717679196116654,4.82927396032554,4.054904260934341,4.0959316860774875,0.5355387456409189,0.4608479890438839,0.4922396853311427,0.44716598066302343
4.237424291438613,4.476981625543962,6.812092422704769,5.159061143348214,0.5186748940507231,0.524279146043835,0.6275193997483608,0.5543712911759555
5.686503159935515,0.12068313189935331,4.074735836391012,5.98208051085792,0.4638815316518383,0.4555755501227218,0.5974825092850253,0.5071467783881008
5.627358992252563,6.661560235881278,7.182430838003994,5.199082351057177,0.6262337911672669,0.6314294020529042,0.6089513423653281,0.6139809653808463
6.732485139873628,1.840475715556642,0.6779890832826201,0.8632440321213037,0.5845652451174765,0.4093932712279456,0.3901041533284432,0.3596138318347566
4.790481760910714,0.4831551024951013,2.027385892298568,1.8191186625290339,0.47364302873650677,0.36292147805189345,0.45134482674209436,0.3566942067912017
4.2198279751804115,2.615122821949308,0.15181410430768505,1.7331125989683898,0.47691417842938844,0.0,0.3567113597605528,0.0
2.2767811240911913,1.8496871638625985,4.429499634559812,1.3327612716869286,0.44447830062856797,0.35543875369425004,0.47670119657371746,0.36524274146166524
0.5855769649748659,4.6833874347391715,4.973679131966596,6.314289216268332,0.3811070293979481,0.33570630441865024,0.5388227050245997,0.38838347605350954
7.58686084676345,5.768592317645894,6.326929853304874,3.773019189887644,0.6556776643362097,0.6661776865712064,0.5982598892635405,0.6168346022333767
4.770265799620036,0.8651641479558165,7.040458663533312,7.53750044895195,0.44167310128582893,0.5230899859074871,0.7262671091183517,0.5933777912515812
2.8794679341835705,5.106039791702757,7.861482487361758,4.094972891293656,0.509602525591429,0.5152401029552551,0.5779694058391697,0.5341581565756153
3.606712585210734,7.497891663911366,7.086134295465213,7.1118751685693065,0.5269068266037721,0.5407384052313898,0.6182252834172146,0.5729849559913847
0.9409975410470963,3.637938332494695,0.7295487899370316,1.886402412905266,0.40047106570163565,0.0,0.33945679300718135,0.0
0.6569973536476761,2.771120124912218,4.9283301466143135,3.958419472998009,0.3807631066900273,0.3186454675129194,0.5191818657166237,0.3560986155438467
1.9467478934240852,4.63377627837628,0.6944032785262895,2.115341476450948,0.44577665096113095,0.0,0.33723246279762953,0.0
1.7905405232732132,4.50318114371191,6.923728604707823,2.975158919646148,0.47741169335658756,0.4381592872127208,0.5676106231360625,0.45891020407574
2.553948247211941,3.3053634011856277,2.467578258304199,4.549092210811478,0.42033614152497095,0.31931212327107583,0.457360080924443,0.3303188169136491
0.6846974833776498,1.9511649184579856,0.7339221440215375,1.6347482109273876,0.36462385002906983,0.0,0.3557248103596661,0.0
4.329288925527265,5.540840509946084,4.503365101846593,6.636620406971625,0.5013829358239172,0.47262595233391136,0.5434804533074522,0.4927713398453267
1.897377113516887,2.7496993983941795,5.661791578075259,6.524987982162159,0.38962467729680494,0.3878215271778348,0.6138776111794104,0.4602554907207066
6.901756157191728,2.746615574340802,0.46559570694397134,0.8778532558543395,0.6022509709894872,0.4159443729305105,0.3724057802142039,0.35753788755384774
5.812357658764514,5.940321345637558,2.406922414878366,4.707951342609656,0.5866307465099305,0.472805488796473,0.4489255200815312,0.4294663803670987
1.5285640853809506,1.798277030753101,0.3360786091364991,0.6527834009249229,0.3988396978172456,0.0,0.33309606360009947,0.0
5.117367217830411,1.9299529981392958,5.699438243638047,5.596950589888814,0.4922841047162848,0.5008088562417132,0.6356258997540501,0.5450965723495069
1.9702003060718472,0.5842497558767112,3.8093914005350324,5.115898986211123,0.3572360139742782,0.0,0.536857824417063,0.36744309610885106
3.74116200034718,4.1989479095246915,6.333175105315659,1.457254839323598,0.5406885028667969,0.48582966409475326,0.5432516603024045,0.4838209901888103
4.288476180687708,6.472036252771318,4.314266647903034,3.644593286034696,0.5571004924239356,0.48163190135570666,0.46719935791809175,0.43965118661261093
6.34046042607732,5.559517577846035,3.2644811037191763,7.252705546493619,0.5733253226113459,0.514202500650841,0.5282633216403154,0.5093795338713716
2.214363980557663,5.845781954685722,0.9987668351107883,2.7829259865794738,0.468850100896389,0.0,0.3450158658637028,0.0
6.521695581525762,1.3068934046544376,1.2025579616478828,2.417089251213347,0.5509591415742394,0.4130254812528235,0.4410906028775138,0.38529254226007553
7.049675322517843,5.315436305822319,2.677376345294661,7.58920852231633,0.5748537333791406,0.5198286306942227,0.5283290785403703,0.5041897038701649
7.963117007047439,7.739711525654045,4.82876368873473,6.383746571446287,0.628215236465248,0.6161753419099615,0.5505501314720538,0.6215790633426628
4.854253746746205,1.5263407483012008,6.707174279883653,0.32700008413478976,0.5540962479969685,0.5180701767735066,0.5799306668811895,0.520818443884415
5.515565024961153,3.625556715985427,2.35292824406618,5.198600282527852,0.5199252659770319,0.4264591277916483,0.48508368822479514,0.42432225399914286
3.1232670978509933,4.0202155299536155,4.591526170157423,3.4328003594113827,0.4789156043297077,0.40867169493830413,0.4987924507854715,0.4128341482450951
3.9738345593776643,0.03162785500748999,7.574346949843733,7.014427051023033,0.4086126012048622,0.49978479561879363,0.7048028833481459,0.6008074152762279
5.128506468199362,3.4805209751118023,2.3098917751572206,5.359449050701587,0.4972820730069262,0.4094895546844428,0.4856319237646535,0.41300669858665623
6.394083043252985,6.2071571653412185,0.7527202561707425,1.7326398614458949,0.6487886896933897,0.44904175101934296,0.3463540834927933,0.3613537291162793
6.2666659343742435,2.7786611868676694,0.27776985694815437,6.867358649975651,0.49709674670575144,0.3874463646878092,0.47068564238905664,0.39381903207473784
5.4229745224790635,5.413987356520361,6.4180860057598315,3.873037325311908,0.6020837645990659,0.5731016787870773,0.5899562222645021,0.555213552571171
7.942633563642137,6.223245387175396,3.8306163982417782,1.2157718443536396,0.6575040543426107,0.6067983805799846,0.4392463845334585,0.5159256662214085
4.3666395217976595,2.1027682630174027,6.018983984695482,0.18672097223524364,0.5404157653075219,0.48211671002631407,0.5383191392552917,0.4771136187171956
4.655861679720471,1.2883937832368977,6.226318929608,6.181383641843343,0.45764033884802124,0.4961130112329547,0.6818084944685803,0.5662439082501631
1.3751648794241254,1.3822171594498052,5.567502277575514,3.237439360358617,0.393232988650984,0.3536415963596643,0.5602470955845487,0.3948732468754871
4.498168422075018,6.364464016040846,2.430546946825733,3.6745633721759603,0.5481717953212532,0.4288539981744025,0.4143390421808299,0.3784543058513139
6.49461141253805,7.060299774087891,4.128449764206588,4.019001833875456,0.6655727904893685,0.5656553759698915,0.47653366289596055,0.5053924825748521
1.2098073570904093,7.101265314935734,6.716091748056149,0.719078058659921,0.5378380777025225,0.4438500566114728,0.47730505859576644,0.4165732075043813
2.848882329491669,6.954250789547903,7.925207245059978,1.7721388995328038,0.5739548281071536,0.5437973857155898,0.5155425453153102,0.5195216549626391
2.386089860358924,5.371506983006982,4.401712730346005,6.620581777750881,0.43933937425694436,0.39452769904395457,0.5261790256872273,0.4276615386551753
5.764960758208534,1.2591123627058565,3.7055033075942028,0.21422837640097558,0.5681742952486255,0.4575252538645309,0.4663353721045348,0.43342343856838783
2.149226337950239,6.547570722161015,7.574315220202026,7.135619165783651,0.47335114475065476,0.5083131756244608,0.6139571583982752,0.5459615535433222
6.6417210978920975,7.065532110077924,0.7926364601312503,1.470953872080588,0.6766400124329379,0.4679272181175397,0.33237867565353313,0.3690117444112772
6.49078589509438,5.235598353595561,1.817459367316351,0.5388162119118665,0.6585602028256519,0.4680832846487505,0.37243381794915764,0.3927750340824311
4.5749978117214845,7.1808543082602885,4.573763907241338,1.274014936708376,0.6160967899030972,0.5012399233593172,0.4260453690148046,0.44079927027808385
2.7856697190412802,0.07053218601512246,6.687737559048204,1.0604264381029882,0.44799237928900626,0.4278623447061557,0.5975661859258798,0.4647594489502773
1.402502774244887,2.092413200196276,5.0691045679897835,0.43989699467848276,0.4408701817650045,0.34429323698335307,0.4755183746351189,0.35403115698320337
1.209584414661232,0.9726118279882323,4.977632323464724,2.5989295399586565,0.38418330152951197,0.32505026481799776,0.5255218239719999,0.3631378724692032
5.013381766435014,3.9841510500047326,5.10457105606807,6.016666214266727,0.5142849764171352,0.4930243639886221,0.5845417208852625,0.5277269695431491
5.225241192248618,5.1531776368258875,0.8853205605002215,6.8964667386083445,0.49862318118882293,0.3899106684980129,0.4510940542612912,0.3843775534945273
7.457531593887497,3.193494580376661,2.735954070150725,1.6725244308342688,0.6145237181592829,0.5067959466394678,0.45358502898242137,0.4656956871906489
4.867353119842136,0.39919248427174736,4.706316889672966,1.7788237072839497,0.4968687851437965,0.44545148496109305,0.5358186499923934,0.45660145403048014
0.22064075692034013,1.5916862789207205,7.968521565757548,5.009144790782377,0.35495923366275595,0.38631910416599374,0.6098416631983945,0.4690776099942999
2.1472383016354337,1.212324363772792,1.7369684997573458,3.021264300841712,0.38553231005277677,0.0,0.43430501845859115,0.0
6.174422293995222,5.0618545703548445,0.1858263836300651,0.6337342645167938,0.627864348054231,0.40246057939881397,0.0,0.32242472002868394
3.3878512466388395,4.4932597563776975,2.5237042702056556,2.1862418190072876,0.49533578835976544,0.36164977517411623,0.4072714879808881,0.3370281680146002
5.874122412287787,3.8683049845092157,4.533127051192827,3.2267799084247786,0.587744161530486,0.5063008628014924,0.5168427847999377,0.49157613865768035
7.293570742540721,4.342411267591073,0.779697121832231,4.038816738178928,0.5914118933613162,0.45478870509416236,0.422724158434565,0.4072116632298446
7.069301312145829,3.338961127351575,4.288450099921203,6.360026730689932,0.5686840629520669,0.5407275924588661,0.5820098288374569,0.5709367945429972
1.9317684071847898,0.9036798260319419,3.021844804803247,2.8461097836997835,0.38610089985140905,0.0,0.4683561963782401,0.0
4.9130076995507554,7.107570380878733,7.2960100766748655,6.85628976105843,0.5753011512531301,0.6028749900324858,0.6272580915786159,0.6243040727552984
2.4179292738304667,1.6735392537932254,7.6096772596885325,0.898158393083869,0.47689246967836535,0.45747069317769273,0.5701107518491455,0.48683426051659906
7.782967868102483,3.153301818237728,1.3995302913897731,7.057767902451156,0.5293587513210538,0.47973500370236166,0.5185286978947812,0.48507171516519537
6.193490704445371,5.552112414204321,7.19036759756447,3.777065464701641,0.6544576458885016,0.6331457537629586,0.6044202741372354,0.6077295805527975
4.901992198658847,6.419342513732923,5.706194194878293,5.767939101023881,0.5642978500296489,0.5512342011074307,0.5727117691534163,0.5435667828985923
2.194618969244475,6.257859104206926,3.831273889682821,2.890751781882156,0.4968398728805015,0.38288337455349697,0.42420033864589357,0.35481005464899296
7.364982159887906,4.788770036403917,3.540306627855543,5.019389427584607,0.607000514773105,0.5472371830629301,0.5139087036376525,0.5241085013907731
5.353017731610192,4.685692281500618,4.976645155274965,1.2234999976446677,0.6085426930054967,0.5098214754524701,0.4830376434714374,0.4786445394502195
5.754364626404197,5.603938211309047,3.504656468192664,5.208609105654609,0.5787588217461355,0.4979338457646463,0.49189838659165963,0.47526680830937595
6.531127112987493,2.129937440473225,0.23921533570780795,3.3396338397455505,0.5459782629916922,0.391059633025051,0.4148288340920737,0.35678942138815406
6.678320347530461,6.575456759462785,6.120565895233557,0.35506201929212633,0.7282995179447846,0.6387946697250431,0.5017231802397315,0.5580014043164838
6.005367859760496,7.868144895272158,6.586963064618824,6.662527383435985,0.6416349939579725,0.5951892238543769,0.6194436090759985,0.6336617815244601
2.122798163723581,0.79175605447021,6.609468219143177,6.508912647451358,0.36874918750345664,0.4110858828510837,0.685944142236861,0.5066307092042133
0.7285087191433055,7.056491313507681,1.570785117960182,4.07428940008788,0.43412685975941934,0.0,0.3575363391385754,0.0
4.164552738806024,2.335835759509754,4.259558186824683,6.703564091484364,0.4348619204973516,0.4243741421616226,0.5764385409142665,0.4774848906067093
3.6528893334324435,4.70717821090977,3.2884846337946803,3.5208775160785066,0.4956963357981243,0.39705364490447687,0.45091060442574893,0.38243750453850067
6.7771821408161586,1.8387747065054816,1.1059376235616503,0.4631383824099071,0.5946332785196276,0.4240557713955981,0.3970549420707826,0.37303981971091327
2.273796820397587,1.8484926106845485,5.61160865461423,2.548993193748931,0.43756395938326875,0.3920897237771265,0.550233994217763,0.4191147616883665
7.939180293486866,0.4540718098923042,0.7947165204617912,4.663470192325927,0.5082728875187361,0.44522360646196874,0.4918911199602355,0.4320331383040614
5.447260047417505,4.488314892091339,4.252621073111529,0.4959780361190971,0.6139467521332047,0.4884124396248266,0.44508379718089575,0.44763210052488167
6.909011163663091,5.446520042795971,3.978834319222954,4.629838682840518,0.6297427016152053,0.5562206480293408,0.5088922008852929,0.5202655113942607
3.768024804494062,5.927452982957835,5.881001419093287,2.1905829424031698,0.5594467217029953,0.5015131207807444,0.5108666732363343,0.47268451687566404
5.741200531830487,3.4597361313278627,2.82912089193485,0.33037800028004405,0.6004177258239762,0.4462256202277436,0.4141435696292739,0.40283166986846597
7.597231146370561,5.493447704420243,0.5843891450885765,7.761348809537624,0.5571283983370463,0.47869124973018085,0.4724273973117541,0.4421139896581471
5.750676783891163,7.630676766251734,5.8103759805441415,2.843159997433501,0.6727262718540896,0.5731058969407486,0.5109917963400887,0.5344462474952152
5.305817594378921,5.942734066532052,1.7349172246063258,4.117144332679909,0.5640219852638106,0.43108411411952896,0.4150618592168136,0.38183584237477886
6.5528048066951206,0.02286766102457527,4.275346770671424,4.029420531680906,0.5299210035948625,0.49404227774457465,0.5781212525818588,0.5093224338284279
1.1036135076460916,1.0812457895167933,0.41285447335703207,4.459540337856767,0.32148720130874375,0.0,0.4118655566097979,0.0
6.297803159901974,6.9671279250051255,4.148271008668924,4.271497805048907,0.6538141164441161,0.5591938085223369,0.4814104629312529,0.5028747301658296
6.323906326050838,3.9761012732983056,0.8313774381614465,5.575326187657896,0.5471216491023894,0.4157179503100523,0.4494125946338003,0.3991482269062631
7.2013373580372715,2.015792959825628,3.5678516194523375,1.5300407164978154,0.6052550319463489,0.5156889139222421,0.48752729240662535,0.4867854177456219
4.8697709105042835,5.685230796370717,0.0749702210677814,6.655891950979786,0.4905693937253725,0.35899559370179956,0.40845271119470483,0.3399112153877023
2.6842454515685708,3.0153969444885877,0.9130512018007941,4.973844103002203,0.40070590405452333,0.0,0.424270915821897,0.0
0.9776924970692393,4.948237566003717,7.554190138468899,6.811067171308576,0.41268670471563595,0.43446695535498925,0.6211232281383096,0.509876756002688
1.8365939466537693,3.056531524432806,7.4037387389067515,3.488622112358323,0.44974861958405227,0.44038573324013397,0.596082496635498,0.4810117131953724
3.1815408286977807,3.3394985018398327,6.903617661105843,3.5108672445371774,0.48648041174225753,0.4760028181739111,0.6044716522949555,0.5028200234578402
4.318779825682217,6.22223758159687,1.8765827170902796,6.3935673185751885,0.49707044122103855,0.40307347971895513,0.44942746663157174,0.3892018630528739
3.8491661180757824,6.992704658433694,5.726766108029795,0.8522297492470887,0.5988345340802161,0.5113204764688162,0.46234798750395506,0.45841087459905827
3.990618312083172,4.00456968589674,1.7574225791957456,7.156337449385734,0.43324573666616,0.3570434885577869,0.48821657951155906,0.37957455758275405
3.9443697892102234,2.803309452334502,5.466191724510814,1.3370271853329374,0.5173089307531399,0.45415714966134124,0.5205126290959007,0.45450062884940123
5.618811039095646,0.7467342524706666,0.275744865461486,3.6421221220791686,0.4746558349883405,0.34417732515978866,0.4326486237103766,0.3315518339278434
