sa1,sa2,sb1,sb2,xa1,xa2,xb1,xb2
6.262920640566786,1.519681675126149,4.540739920992629,7.28149366412956,0.501445190587406,0.5063494057077714,0.6271943792623046,0.5511670941480844
3.800397502460074,2.8855220203723144,1.588327292243494,0.3864099492143689,0.4964772706597992,0.33330247727720774,0.37190164697404804,0.0
4.386763958388471,7.447833998043727,4.978471660403664,3.241128351593824,0.5898540110927266,0.5035807294465342,0.47259393095101265,0.4637702790579784
4.438265038305618,2.1958620105188915,7.579870892173458,2.753150214455519,0.5232727982290308,0.5343106475632621,0.6101153370662067,0.5588512471036003
7.045480169245767,6.5238314529729635,2.7006144293400434,7.411845274994837,0.6009610754162438,0.5447854996230839,0.5085206438917281,0.5091151753374279
3.7006389565960687,5.896952543663734,1.5078863560301103,2.9282744524987745,0.512743967131307,0.36140498368916096,0.3746128609067941,0.0
2.0660777804355455,2.6778997029556315,1.8000958548083217,2.5345935518666884,0.4169425159926592,0.0,0.40682298382220905,0.0
1.1844692720164538,0.927159742129346,1.4109411187894896,1.163412901828213,0.37384588216753883,0.0,0.38666146179008926,0.0
4.615566434310666,4.103700037188799,0.4074489391497975,2.6100730944890023,0.509055482377577,0.33846611746620936,0.3649073905903615,0.0
6.0181363261515735,7.181876688068202,3.5297254562326366,5.936729645664031,0.614375781841413,0.5270738165951201,0.48583210214203576,0.4994986932379514
5.60028932703222,4.678516185912204,6.605501588525504,3.3377200973503696,0.6058710640117231,0.5714615882543401,0.597762011643715,0.562606773951893
0.4027676816047574,4.079535604871667,3.7626020643142617,5.228468951207177,0.36955722227896626,0.0,0.4788494332392702,0.3206632209636112
5.373301824088726,5.711963961603697,1.5593393122730355,7.365338563828892,0.5145115904263735,0.4253751305735549,0.474338871038653,0.41483888701590566
4.07671865642301,7.2738755281988965,7.287898232203157,7.379830290115096,0.5369947504866679,0.568682730294858,0.6280742858736736,0.5884560724164933
1.3977247448123933,4.386716308642686,4.6930651651524835,1.7654796030113111,0.4613511674618611,0.35249415630494546,0.4539561387566039,0.3530415213978866
7.252054385793231,6.1867680323843866,6.70511349585306,1.088709186630271,0.7100438126976508,0.6774589486271156,0.5489365338063048,0.605775963600453
6.386537375346724,6.230289987728349,5.356943913224822,3.3446892280312452,0.665391705737093,0.5977214878107435,0.5255212910877769,0.5400843244422564
1.8497495372783987,0.8780654450535588,5.779883236476416,6.816046988641594,0.35077375347564566,0.3747642804775919,0.6528773026884742,0.46524715890188206
0.4423777574640573,4.359550767587328,5.565329228819894,4.190132755155641,0.4045723299020042,0.34430046122713687,0.5287225899450245,0.37648463250545894
3.262754810334453,7.034628067844789,7.787690358406268,7.311943055980814,0.5107153588857165,0.5567815171731758,0.6115166225192279,0.5831441727007032
2.4617562977778507,7.5849120791080145,0.7288041287138585,1.6649180497797706,0.5204363858094763,0.0,0.0,0.0
7.573872228575643,7.207124063070883,5.013922838702988,4.522849780598774,0.661918914205794,0.630014035260682,0.5268910370339214,0.5770785101455795
3.5939409940261697,7.927047701238061,3.60110119521749,2.738422624348063,0.5649805169137766,0.4265490521712109,0.40198107512673753,0.38733468508242713
5.697211802088632,0.3769683065731897,7.86746028572218,3.1286272607532855,0.5418387406634975,0.5747811497008094,0.6362385379186561,0.6071662367803419
4.779618452127623,2.4449332665613097,2.3411236098431223,0.5000061250427992,0.5298296881952433,0.388574156169078,0.4094881591010946,0.3562656534482302
2.9822639556157133,0.35143202833727916,0.4731420737275336,4.0490933698460285,0.36941236794510024,0.0,0.43134290434632216,0.0
4.987690940286927,7.630466794598314,4.508814753043257,5.063612610414593,0.5911691351607418,0.5081211252816205,0.48939675376962244,0.486396069477734
3.9698487767288553,6.916016955551978,7.966589470327227,4.072294625614267,0.577673315263913,0.587846931870037,0.5587543415913598,0.5699018600132361
0.9640772565219837,7.412389231721453,7.69112494074261,1.6928554724625888,0.5306352151734592,0.46251944144338153,0.49822373913745205,0.45437559555012175
7.820437007809886,0.18418384690168832,5.895286868069648,5.540107988429082,0.5320280136233329,0.5943320028952672,0.6953911634830792,0.6380249282333352
3.269513592157618,7.361445263290872,4.140172808121044,7.241491592006931,0.48887674940996095,0.4404534983148331,0.5067192580459686,0.44704355465424517
1.539251406742661,0.8049075833944501,4.532116893960331,2.0270852132951704,0.39543931660833537,0.3219191674327714,0.501598304904763,0.3521834673558836
0.43613917959019854,5.642519714221188,6.635949809847173,6.142479727528924,0.4102835244658227,0.3963251613902484,0.5955986815262843,0.448741766891129
1.6728292889033405,0.9510325367572987,7.209276256787706,4.5004861272029535,0.39162471364785056,0.41349818529980026,0.6425797548199117,0.4799122156297888
5.624183530242768,1.031380831137069,7.789934909469967,7.242391293543381,0.49009921925980987,0.5776736655268855,0.6962697951201062,0.6529860488420713
2.9799315648160283,0.8925973760245203,4.913286920872487,4.440726426760868,0.40872046887774516,0.38838194893451716,0.5717492548384748,0.429761804916179
4.8282031768985805,2.9726570065094116,1.7852456536846155,3.9131501372976363,0.49083970356487683,0.37851581902552917,0.4490553460527036,0.3661401263362376
3.5081970214686162,4.361983554092926,2.5533371248691594,7.504268122821361,0.425487017440428,0.36728926061549183,0.507597754514224,0.3936054638258528
6.238672095914203,0.27917429990107046,7.49463628602176,4.009601768755579,0.551873504110898,0.5852942640144939,0.6708153569071504,0.6206467191165896
7.778612089464939,3.7022686891806984,0.017873296248015258,3.0717534606221175,0.5780373893252644,0.44118657571938324,0.391103489685249,0.38430576125071264
7.830976164657783,6.174083163124258,3.8069356698478085,2.5745341337943506,0.6476111900498991,0.6019646675759448,0.46288977672446385,0.5214215400173399
4.511213920986209,1.929162315798103,7.503438332147235,5.352659467433759,0.4861338490468026,0.5343161289331109,0.6595595419100735,0.5922059444256624
3.8309718332317546,2.414103372498257,1.1681155023341168,5.849982353917522,0.4133222438564866,0.32026173666377844,0.46573786095290776,0.33704228495745325
3.859114607976437,7.260162313965924,1.797028307634684,0.6414548253784975,0.5760387769403543,0.38915832045651194,0.32315863021628743,0.0
6.217742781825609,3.1608676566748644,5.204373342643145,5.68029697058646,0.5620898519421498,0.5343263557748876,0.604292344738757,0.563410859569007
5.912945547448794,2.9932673923748663,5.981708797956024,0.9357648515280808,0.6186583310233374,0.5441789559170477,0.5520397913314945,0.5320994153572383
5.2721575070626185,6.9745982366954635,4.356578833999705,3.9706491687234884,0.6063852303412249,0.5237462107602393,0.47500909756579945,0.47430032712592907
2.5349194962326598,5.224261387662506,5.218978797918548,1.4150336270384969,0.517055923282802,0.42141649320488583,0.46663782644245544,0.4044242269703936
4.385899605040303,7.364944002736378,3.7774999980142363,1.086679744696494,0.6076798846321918,0.46812634106780926,0.3911128689797465,0.4041554965494948
5.0375385034676,0.23567331883308107,6.559512950169672,0.9591903853664601,0.5281003534818175,0.5084003049128866,0.6088534185688519,0.5269510261799566
1.2119431505959861,2.212123845342096,6.608478462995356,2.236390872595835,0.4257552786456507,0.3873103588010235,0.5745411323236619,0.42416770123545183
1.371817673166884,1.8016508345918343,1.7496592209218145,4.21172600489633,0.35736131235147717,0.0,0.44208243313779105,0.0
4.681563331693509,1.5805686340900431,1.2873073921848333,2.777857406072422,0.47062803865772973,0.3470810237799642,0.43118809085235676,0.33383178988268847
5.083164676297563,6.25856123042239,7.052405568137523,6.894289508873796,0.563954727104537,0.6022759551106277,0.643807231591273,0.6199070737726555
5.727654204089271,4.361623718228506,5.704653366185311,2.2001981466549125,0.6140991477509052,0.5423171835822539,0.5419909891206673,0.5253411758496226
6.645293073937186,2.5901721836471756,7.632831301669604,1.9535247404277785,0.6403935413765347,0.621498578657244,0.6076017865037323,0.6259047218892853
0.49042689855819255,2.816692655003008,4.784290202219334,5.94029979421673,0.34776193458922156,0.0,0.5478050954639526,0.37112634615260365
0.48369035560036533,7.3214836088615165,2.356785016230761,1.387932982735336,0.47357033175214247,0.0,0.3262581938651556,0.0
7.78719949370945,2.4144397858709556,0.6953942269146767,3.3793662456204094,0.5582205384022356,0.4531188398743341,0.43735461710645174,0.4112105004996336
5.615070405704098,7.418817363410396,5.474792305973134,6.413191516350133,0.6062078417632875,0.565602605356525,0.5654768627059641,0.5719370637202781
5.296698769867289,3.2679030155029656,3.17133473097235,2.685195957823911,0.544322722719172,0.4385751289136156,0.46435875491476547,0.42114349133843865
7.9890277293937215,6.066785843568981,6.002627872803785,0.14985232359889267,0.6774987409524038,0.6756209333912961,0.5103391370289603,0.5877969626210285
4.515646584847151,2.2170529997364063,4.955266220300772,6.442113191481303,0.4547249581961638,0.4573980206763987,0.6057506146248105,0.5133946815480712
6.165769364243088,4.633314003070777,0.06822685099797532,0.7928944891316592,0.6156072252486076,0.39279092887774125,0.32564262696093416,0.31913463898021543
6.726632289665105,7.676769614696347,6.462595473108704,2.159118142481823,0.7270600116295742,0.6254338135547732,0.5359447412071723,0.5881567202317385
1.0742930587192259,2.607070615836,5.0995243473054,0.5322728661310441,0.43907792514372534,0.33707118571599226,0.4688172249010501,0.3463023423961249
4.896784871922055,5.301102289899341,7.926784941940081,3.8479104352457645,0.5873168342736257,0.5961358759487444,0.5831793079582884,0.5929319818427692
1.6580208970822623,0.7671607975132924,3.954160342958761,5.214673212430548,0.3510391820174894,0.0,0.5387745969550684,0.36464089949883605
2.453779502836607,1.8718386660573518,7.348698568367507,5.635558868203511,0.41636216636123746,0.4547798755771083,0.6544431795026271,0.5290168992885369
0.3889546929378369,2.0614914849992294,1.9940286148490705,4.9878405368321,0.0,0.0,0.45185373585602395,0.0
7.824314010327479,1.4463152393646261,3.3735579668180025,4.188958918353586,0.5510107731155611,0.5283414538957673,0.5407951906284966,0.5170351303895084
0.8684585751233458,3.2042021144448984,4.909061189560494,7.74598851204638,0.34274607753356134,0.3301706188580965,0.5854228060492044,0.39728583119987726
7.529284405325173,7.418848713600076,2.255308967629772,1.7477415263077667,0.6805066808167641,0.540905275446417,0.3841841029812619,0.45235789209713717
4.487826809427078,4.507458586913354,1.3081081282443092,4.911410663273322,0.487896728514694,0.36618553584226243,0.4298135199875082,0.3500342180213991
1.8417624926287557,1.5184203803942724,4.663567407929762,3.5976816137696614,0.39762123148839773,0.34428958623945183,0.5280756841180708,0.3780627356594489
0.37213684442701833,2.4715845945500785,7.633961718452019,7.287598148756648,0.34122660826697054,0.39073686308189315,0.6520059649107033,0.49022998040234245
7.631359562860214,1.4852400874633727,4.545531397821345,6.9856572695366035,0.526933850480279,0.5581236834647778,0.6338759207234252,0.5982158340156005
4.083678814025764,5.621040611152383,5.517388838139192,4.8536628901785015,0.5270596222373438,0.49638437485158876,0.5510064268211221,0.49291073467524804
1.3948576787676075,6.820732505296838,6.429938811075983,0.5380691453350863,0.5380739217994772,0.44129948303024846,0.4702769355489791,0.40904414149390467
1.5687256756434342,5.796090175319716,5.321627787590433,0.12959381550043592,0.519749681503978,0.39709221093659486,0.4310045197901271,0.3666616208815018
2.6524340024172846,1.34114578178281,7.165817551050054,3.9392363611548653,0.4335225625387409,0.4517158356758447,0.6353772308568284,0.5006937775200611
0.01437140035424278,0.07503364057855233,0.6635699327335942,3.8139569817034005,0.0,0.0,0.41352590439992626,0.0
7.295566163494648,3.6907552385326365,4.054645505941411,5.802610089817857,0.5814454205620424,0.5450605420582539,0.5596214864094671,0.5567702594521751
5.0108133845172595,2.071242377587649,7.179712416261271,2.92696658503396,0.5394951558697871,0.543338660866128,0.6256892559435899,0.5627708791830814
5.772967391895403,1.5037037121704042,0.8138076170992594,3.655830858306201,0.500505728201045,0.37365851060210586,0.44205699438404084,0.35649890868967665
7.516001236121337,0.9917374465168454,4.448798504380106,1.2097156196071879,0.5941632754834928,0.5453575268120031,0.5288993084434763,0.5251608561402483
3.0441559558820517,2.855230004060828,3.1861950240144736,2.0581339954474185,0.4634134301369948,0.354137939980864,0.4414788116331242,0.34937692079582233
5.526829652954876,6.0210531134014955,7.654683617572557,7.48715666754991,0.5766515745633813,0.6337153039642007,0.6481492613482233,0.6387025060242926
1.5979773029795439,1.8834454770948623,6.3836520128006065,5.7637167382703325,0.3821939864422139,0.39352077416794207,0.6444226076699577,0.4668076178720066
1.3170964954521498,2.5910369073587933,6.032863940871002,0.6552728054112977,0.4524687740317145,0.3749571244551929,0.5157346607977131,0.3909133741026377
0.20481621114086845,3.093650349687132,1.9160249891401637,6.1415991162936105,0.0,0.0,0.45554598653694955,0.0
2.578507274899268,4.317235711045123,2.1452224514251217,4.083355961676374,0.44271709842918705,0.31985915898858636,0.4269957375693759,0.0
3.0695564161659696,6.134969972345827,3.228118685408128,0.7427413134262846,0.5406230004427317,0.39438833476683094,0.3756357874344997,0.34101410650984654
7.243748316964638,1.8828410637223545,2.9207838289366324,1.9514313825572334,0.5920260390679715,0.4971796509815912,0.4788061874732241,0.4676612545928974
0.09519254433428959,1.6541248522667562,2.6773419509637737,2.495689095276468,0.34280463903890923,0.0,0.4287158092874342,0.0
5.696385719198395,1.3912443966186911,0.11921276453553276,7.135590578895492,0.4391148854441582,0.34962639166353904,0.484003794495222,0.3695722923715138
1.611462957361856,5.388666222268057,5.698927813657572,0.7797080546369592,0.5076559195421011,0.40436841918044775,0.46571523839798024,0.38899441374909394
7.866067487815495,0.351701478437243,4.214616599404648,0.8895415500433259,0.5767965848877068,0.5434613852184433,0.5252233427605153,0.52313737940212
0.8842506560935721,6.522893697370121,4.229004822635137,0.55231664227479,0.498042330054847,0.34795775852788147,0.3814551909398305,0.0
2.038630011275706,7.529226617002301,4.489737753829441,7.415107667495692,0.45962770905448336,0.4048219827649891,0.5113098124109039,0.4217685821303648
0.7268881173191151,2.9692852570804664,7.368937085600389,3.863952047604406,0.4085347867725585,0.398307303691406,0.5956102533425782,0.4500961504341784
3.0579209698142806,0.8414439472061961,4.582773411320322,6.1752992287539,0.3836755784602004,0.38114706269943815,0.5911299724662356,0.447392049285147
4.17753300805495,7.095008796723391,0.0688488626915138,3.2461492077249217,0.5361549047020018,0.3482346529604575,0.0,0.0
6.567721532570342,2.3447648040945808,4.5390650146381475,2.3365175571324635,0.6014486141767248,0.5228799761250182,0.5270918276085952,0.5083038695647553
4.7356258446317705,6.4215714785487314,1.3971262432680849,7.259427809449295,0.501008300295811,0.40762218170439846,0.45210629602623453,0.3895592052969146
4.71282634015594,4.7486951560112045,1.0663713809904012,4.186012628497432,0.5089780855041318,0.3697986908092975,0.4075191703603575,0.3395504097060194
6.797066517188591,1.1104459885777391,0.45311420314009165,0.647882949428598,0.5729395101404793,0.3986209354892795,0.38905242602895795,0.35079569318743686
4.348936376006814,6.719624840483438,3.666240525301676,7.58353808737672,0.5048126526630557,0.4672666910555673,0.5137519910514547,0.4580052912665882
2.654389943802445,2.2469966159323898,3.0748973320491375,0.20413113011194284,0.46642409501461646,0.33159155817213487,0.41008694343851826,0.0
5.208030646972831,6.363360992509402,1.5178019844504602,4.688403443403741,0.5580478307950714,0.4281750597681939,0.4120806109892372,0.37757682584792596
6.875071373920459,4.3582224859471195,7.9948643136116235,7.8903735374596895,0.5948016591082921,0.6575040939764435,0.6649464828033396,0.6616749621061899
4.699568774087775,2.542804633354116,7.896578747975283,4.088015553832863,0.5247763458062877,0.5545925369340222,0.6179220626496387,0.5880679801638726
1.381430639261386,1.0665765442352368,6.032848451088615,4.9152657796292,0.369258660456247,0.36658238060458526,0.6215107955799424,0.43133753309317435
6.085172507565436,1.886724084587824,5.953210017411576,4.019914878531872,0.5620257111168367,0.5454333617808134,0.6277720590009598,0.5584419056647428
5.470630704680585,5.281621074200632,7.46374485284363,0.17674610388064416,0.6629511586393417,0.6035489421963454,0.5365697747473954,0.5679160809042934
6.768977440609899,4.385047445867219,4.383610665629551,4.073149786527479,0.6189078652153195,0.5436172492791528,0.5270412154310453,0.5225183147699526
1.619331743253185,4.8001546731848155,6.5604502031042875,0.7422453397666322,0.5049042928340015,0.42346483152437014,0.5111022575842501,0.4225662134585162
6.118029735303281,4.5267701316574875,2.762863578377921,2.070480057685483,0.615450509528644,0.4712644109196037,0.43312809663893864,0.42868461532442625
5.634454065981337,7.170978039429101,2.0250482179709453,5.050260253562266,0.594170953240712,0.46579565473693546,0.4253528602427,0.41496441536657536
6.918705011673932,5.474763303899254,4.965596376951354,4.360983180345889,0.6421078813569397,0.5881759489325189,0.542613874749631,0.5529011492794156
4.1210927560850745,0.1539662215947848,1.8696742283675931,1.326209914836726,0.44791008084810374,0.32980189252362146,0.4370185403965138,0.32616881496536587
4.821169003085458,1.4033414994078823,7.312662150461289,6.6896088443658694,0.4674580557854232,0.5372619087235402,0.6983735423328072,0.6212861736789295
1.5145753809161873,2.4500544127010118,1.7458388155140385,1.6429639441101713,0.40820890110990815,0.0,0.3875812977146579,0.0
6.5179836388302625,4.501245767683794,6.7560364278166825,3.8439720021114097,0.6401936025549559,0.6098829082650736,0.6212549374967317,0.6022598116225276
0.22170587486313664,6.240130677711011,5.8150317431948695,0.5251674675654368,0.4834210657816041,0.3685234566404232,0.4420023556278563,0.34872403048157313
5.972705861893496,6.673161143661609,6.277255315386662,6.293494337240453,0.6199202249701832,0.6165178655644494,0.618197844818851,0.6161484308324187
0.735523516448298,6.585430423728695,0.7636475295850307,0.7974767819799125,0.46332560658804256,0.0,0.0,0.0
0.9780895140776344,4.439058339920507,3.9700111241514824,3.4017923732571695,0.42144449753110746,0.0,0.45297995092190424,0.3264391743832854
1.358288405585168,4.643766621401044,1.7083285691222292,4.4521593004582405,0.4052554869143109,0.0,0.40697924041893113,0.0
7.8502647311067655,2.9964724612907334,0.2761402567114013,6.363129262407634,0.5266142755067642,0.4470589269233775,0.47107607995599765,0.4389606797762815
6.7305248581387564,6.633214108510502,3.4109383117765084,3.170551784436035,0.6672792237952856,0.554165221274273,0.4462239457895927,0.47920768352450654
3.862260076845855,5.579564100227684,3.14919789801609,7.039168477447344,0.46952245210198396,0.4145053336131459,0.5008379685828861,0.42830288687241835
2.2739411265559077,2.4364207483120106,1.610782355837629,0.22618130526146718,0.4479903586535061,0.0,0.363742220929813,0.0
1.1650066587650194,4.1773933754504,7.872982941162284,4.377533981482889,0.4414523902601115,0.4390921769273987,0.5810769176683106,0.4866682913987695
3.8173618600155574,0.26019334092941815,4.675589480853982,3.469044613240383,0.43292495181963736,0.4048310521572972,0.5589066240914582,0.4353775352056491
4.05430951368867,1.5903060865278933,3.8642756668922233,0.9988290634558759,0.4913504789478165,0.4009455900703741,0.4676846086813626,0.3946163645173874
7.743583390227738,0.3348450823236515,7.053023086007708,2.759674269201403,0.5788301117607804,0.6292534016409577,0.6695412021505165,0.6397202513245883
1.6458000161270068,7.197093966060609,0.8979213631134417,1.9376025172344038,0.48875350543307083,0.0,0.0,0.0
6.311245475558383,2.1473406858636377,1.8428925998280867,7.263491287701476,0.49390346423488274,0.43232891409389534,0.5363848260906515,0.4545945902497193
3.6610994131132113,0.7140334349142341,5.403504069256164,3.1882806384810634,0.445546148672449,0.4263304204663405,0.5794357604840701,0.45583172008724415
4.914614984112092,7.781393244583773,1.4460407616875601,5.557678252608103,0.5589825230208133,0.4147249967522719,0.403622542779691,0.3782582763349887
6.118305910612183,6.8362497408015805,0.8875323136039439,7.51495402056242,0.5657517357307817,0.4509692964681772,0.44621573573274076,0.4127103131288834
6.475308154866336,2.2001748659679006,0.06242234738097885,5.013051402529593,0.5202484940347321,0.3844647261895438,0.4375820436473026,0.36616723269851226
0.6095329418655693,1.2922666638954885,2.960788477128067,6.285638367306163,0.0,0.0,0.5128863606193799,0.0
7.868528209423997,2.223017537824834,3.9257627239686856,3.9978385149720967,0.5684239469993443,0.5512862262799136,0.5453122403199389,0.5359302942089792
5.8030049574814795,3.8519935630951396,5.945616021190989,1.4114934442510325,0.6218755550821812,0.5460156773556673,0.5465385686206785,0.531540078509227
4.189467277396106,0.1705352961672686,7.295243539727259,6.028236551247976,0.431003566305731,0.501108049465449,0.6977937419735778,0.5907099385966617
2.9968152706963638,7.376229473462179,1.6037681068363785,0.22743771684299752,0.5558340874725195,0.35130114043752003,0.0,0.0
2.9898603545168934,4.798791492364906,5.167853814449877,5.299781743657204,0.4692787165703943,0.43150251206569357,0.5460669156795823,0.45346372456058365
4.808500123057854,1.451778028534049,7.4985830773039215,7.8101927654428325,0.4541512899279424,0.5428228005513338,0.7093480196872045,0.5974345578201804
0.8775240324623725,5.762198132059314,2.340542796621489,5.818065310081149,0.3970596402437739,0.0,0.431032722641879,0.0
3.323439849690799,3.926364268300998,0.8545561730551725,1.5600513855502403,0.47872366971707103,0.0,0.3527207407147457,0.0
2.042689128606777,2.836489363396182,4.827061138931418,0.233904795363725,0.473900285755731,0.3660074885987052,0.45688529493494445,0.362510673047727
7.866532071460127,5.160481930563897,1.8966835709412635,1.5641544353593728,0.6284413648349436,0.519914832942231,0.4053489572651476,0.4458566964434902
3.9552635013307507,0.7350189487937486,7.632758030766013,4.569855262787652,0.45586679757971205,0.507375111672483,0.6526250845843828,0.5639424523367593
4.123380723801418,6.450409059978285,7.135451959118588,4.035007507540367,0.5688518630597815,0.5681637435864453,0.5789071881897442,0.5453434719623955
7.918580540122392,5.11806861364233,2.767870957477623,5.286236363847494,0.5892071905364454,0.5489680261565963,0.4969869502223009,0.5163451635495278
0.5664533655357857,2.6339419700256723,6.5747299542943285,6.678880499452939,0.3512662438044335,0.36733342620261134,0.648990276170861,0.4574481543758363
2.6483326417876087,6.141452235681869,5.136019559261787,2.607078132436622,0.5203318274352726,0.43927730554096955,0.4730328254030337,0.41407265348884714
1.1002335711726232,0.01672301864594683,7.48487422709073,1.3324671724322048,0.4012494178340718,0.38920319666674574,0.5910760948980446,0.4458239675697383
3.868196076985453,4.537062981653541,5.258069242218555,5.039411313172012,0.495161787657996,0.462421243715853,0.5559181031110492,0.479083865672677
4.908238266379649,3.310852361935443,4.651056932595239,2.251833366472428,0.5453304000546555,0.4679916100644909,0.5032271899022406,0.4601241254414511
2.1321440015211905,7.1585899773922135,2.005611638116151,0.31992725500684926,0.5323512511559612,0.331455198283095,0.0,0.0
1.4749628347349466,3.778251433537755,5.474980312666699,2.3716521350115904,0.45075226358137344,0.37298463026036377,0.5070509476380932,0.38926252216093526
7.731817972737504,4.532102229891907,7.777692372643288,0.18633487126465464,0.6810885164220197,0.6833528259919642,0.5591214715720796,0.648684063176987
7.041211916450417,5.275405704309912,6.103491426972298,3.0787120717887335,0.6649838125887584,0.6249073084631414,0.5779047279191073,0.5865308623631049
4.9828052047603935,7.317415556743299,0.8114803412962885,7.8088151651646305,0.5162558919037851,0.40344071996503533,0.43271974253446444,0.3722303598278739
6.584227385354166,0.7263435560528473,4.030682978576254,2.9076238984881604,0.5581659472459848,0.49545721929464415,0.5397856314484664,0.49249314335747374
5.031954828093107,7.9135034978273655,6.948631663507865,5.333311067460302,0.6151716519267606,0.5692410155195873,0.5892489468255464,0.5890635760575684
4.6948334221781405,0.6311589854259179,1.7007072453921301,3.60026438190266,0.44610016790244467,0.35161482104172714,0.47154205270578564,0.3554500321504636
0.5600221416586644,6.446363994569147,1.5885841818645527,4.11884125165544,0.4164617350528547,0.0,0.36616778118649046,0.0
0.01680905198857463,0.8037324016903575,5.442854070343766,7.969735160709089,0.0,0.0,0.6421270503455827,0.388184698262712
3.9299846305666506,2.910706958072203,4.784887149404715,5.01499382835436,0.4649227960389587,0.4347209684116079,0.5566019466108654,0.4620600747675401
0.8181736041119692,0.3074888504556794,5.811100277879735,5.363165653888934,0.32919413874829895,0.33095872016623873,0.6244126252295169,0.4116420678211298
