sa1,sa2,sb1,sb2,xa1,xa2,xb1,xb2
5.122877538459958,5.094404061278639,1.004566173748561,0.6545835809679135,0.3225464149161664,0.6483924852681617,0.322869130387639,0.6464618087630051
2.020775325811356,2.4174378180931777,1.4877167492895875,4.587331019362556,0.3225859026405861,0.642587262770353,0.3228358402893151,0.6432720753330459
6.962898624892329,2.2066929269210362,2.7532674462269755,5.789407404325235,0.32752807930835703,0.6435613364847497,0.32187811651532644,0.6585985393882553
6.336341634129532,2.8500261159787286,4.988247728381934,2.256033548547559,0.326860472006576,0.6402847615910532,0.32223613798541345,0.6433456731901235
0.03153885358523567,0.5797684838953865,5.9899657647592415,0.19536720221071135,0.3223777282460985,0.6464103833912049,0.3253499501760059,0.6458672670448089
2.8272916743078627,7.369920345182276,4.1466966380662225,7.29912652183701,0.3217831506766996,0.6454198818352168,0.32105558068543855,0.6483015031085649
6.626919071996307,3.7688596791682656,0.10479904660772998,7.078548849345493,0.3277391781518755,0.639084802227821,0.3224407183479706,0.655946845365049
5.570482963543116,3.5219822763705206,2.458720427719343,6.303492193488755,0.3238194100192439,0.6387988270561167,0.3222134217434365,0.6660292992306909
0.9804469986749247,6.360450980948291,0.7501497048837518,6.227454190660111,0.3228659757237153,0.6662161850422418,0.32281274527906867,0.6655415305515849
4.841917903907308,3.262432117397754,0.98927798445105,1.8633117703893225,0.32193692020756604,0.6389816457645205,0.32286718352482635,0.6448524050016919
1.3360166963888398,7.82558688295608,1.7572084939248764,5.953134981162435,0.3228660797125647,0.6220515652471764,0.322737418723513,0.6615449317597899
2.574577285869946,2.0608234811978825,3.2775651482453423,5.1606632028339945,0.3220896504518026,0.644154661991766,0.32120528072490395,0.6492058329877862
2.2234815564997277,1.2743978587219456,3.811605927299719,2.9970203087876106,0.3224322137493452,0.646209269291929,0.3209488974249342,0.6396782913892747
4.468704521741869,2.4761961509403667,1.7346957069935751,4.250847430094145,0.32135293275162347,0.642291072359288,0.32274781683806886,0.6409449042589228
4.593372727191435,4.600550660813684,4.9199768633747825,5.434978057792274,0.3215194023065332,0.6433808607207221,0.32209160535486936,0.6529302163288899
5.34482132382484,4.341207085382668,0.6107941736415281,3.55046236537346,0.3231312097042953,0.6414864092009047,0.32276023438571905,0.6388088557179395
6.852431681198564,5.555505135433574,3.666143252024705,5.20991743039269,0.32774182197404556,0.6547491426882641,0.32096684895074934,0.6498321844468611
2.598998196286579,6.1291921613397164,0.1482635221696631,4.32123911425607,0.32206222363353476,0.6645027227062448,0.3224761050217411,0.6413615028902908
2.4851297837429662,0.9830167743788145,3.65877784474427,3.817573931337165,0.32218611470817765,0.6464785644462903,0.32096879412489276,0.6391944235028706
3.430674835505914,1.3367192766880986,0.5761306848636831,4.074409958787853,0.3210782706407508,0.6461170632924402,0.3227447895975625,0.6400634085494763
2.1930635826036076,3.215258139796722,6.613038773807721,7.835309790896113,0.32245733582444325,0.6390678960874507,0.32771969872135204,0.6214640769771768
2.62431947702013,0.36644224196939135,0.518393935332325,5.99193996935035,0.322033293147738,0.646166719446897,0.32271696825050344,0.6622737827423837
4.115377835777705,0.33352227626874864,4.246364984413853,4.2356739767567575,0.32103685545886324,0.6461162978387495,0.3211272040760186,0.6408599921522122
7.723986043439229,1.0884463764107881,2.8772829868171117,5.323000562910956,0.3222595950116658,0.6464119531577761,0.3217165962195926,0.6513402554454553
2.9826630312244466,2.368449348798669,7.581674829750581,4.545806616479884,0.3215698858091136,0.6428259495593454,0.32374438675623707,0.6429389091577966
6.525112595056018,1.8412495268218132,0.3458891455830493,2.561262622986799,0.32754391933525273,0.6449227755955822,0.3226181531023762,0.641843337978337
5.680162600698057,5.767529679369517,0.6942491239416082,2.509539992871745,0.32418804812672763,0.6582206059194526,0.32279352719528076,0.6421182636452749
4.091458064395681,3.9143009047761614,1.054287931742203,3.2446907570689962,0.32102375563506313,0.6394641746880614,0.32287419349745705,0.6390121750813691
2.5549741299925923,1.941529884807827,4.543726368819154,3.8724498219567867,0.32211132125988745,0.6445906283173862,0.32144967280796943,0.6393389452100229
4.177043870539726,7.726596568573755,4.982597742080457,4.565672934428554,0.32107546619106897,0.627825083707454,0.322223858982932,0.6430966993674152
1.2631339117853342,2.4877620032456225,1.1001333793674872,3.3014106069348106,0.3228741841871633,0.6422315304106978,0.3228771420106731,0.6389226864529798
0.2493587323839499,7.129229642090566,3.9373296756294014,5.6348055187833985,0.3225526185683698,0.6543707081362409,0.3209647200836184,0.6560069010337322
2.7879430750881706,2.2634372395864704,5.7745690169755655,4.6487274135654415,0.3218341885065517,0.6433126647319167,0.3245232070971334,0.6437885190955233
5.93331280794309,1.6723224741762364,1.0914265693135148,6.292857458264058,0.3251241387781909,0.6454113175900505,0.3228767105575557,0.6659775746830889
3.115380375108212,7.465703780434962,3.1201346550676448,2.419261675928923,0.3213866888958469,0.6411955424666729,0.3213806925681776,0.6425782342048421
6.175005762787868,3.489435165329877,5.41294937207624,1.3903078267129487,0.3261291088072874,0.6387946465062222,0.3233290189059692,0.6460280692295555
7.606040942518696,1.7760600762870222,4.195716289921495,1.7855269386286858,0.3235063546372478,0.6451217854954905,0.32108852263980303,0.6450938731908944
2.7615936239115726,5.588700466412877,5.254438257365996,6.8877887784438965,0.32186766904534003,0.6552697685645454,0.32288204076568106,0.6608966596028614
5.980617084414592,2.334229982614743,6.269169961665165,1.837582614748217,0.32531227800389245,0.6429883465636883,0.32655009982665295,0.6449343244249699
5.6526140883170335,1.0365147204637006,5.321778587425479,7.511645667889647,0.32409335820002383,0.6464490665138904,0.32306622131590995,0.6390377012238521
1.4076459976226579,4.047421925074461,1.1646303421201578,4.4425202988930055,0.322854069334789,0.6399490502087606,0.3228784801829383,0.6421663644836142
6.709670294816264,7.901636326851942,7.922691495973963,1.2368018551508273,0.32780879492933346,0.6173592326115724,0.3198060669682263,0.6462589224025821
5.338843163232328,0.08271780909930371,4.205825556258158,4.168757236480242,0.32311424813528844,0.6456194266079415,0.3210958634493576,0.6405059051293789
6.227655582761632,2.335786341685985,1.9046208532369002,2.3813600408308835,0.32636246355270343,0.6429810368031248,0.3226593996052243,0.6427638038714563
3.5291557060284156,6.725059177722528,2.9335679320874197,2.294704860358574,0.3210192764366706,0.6638695120542124,0.3216393141467777,0.6431713323719741
2.3138836506081644,5.193798159875628,5.5327056926679266,1.9847952637866193,0.3223532773708498,0.6496251721555927,0.32369761013663645,0.644437612029465
2.2513083168665204,0.27259653931142225,5.508148966469473,0.06014297295598947,0.32240859736701055,0.6460139181741187,0.3236198592673625,0.6455649097680799
2.7158402598454163,6.105307692051642,6.0586992345016935,5.83506326854859,0.32192451986374643,0.6641799654533702,0.3256319294004636,0.6593992584331977
7.190000350684623,5.211053107885978,0.2934629506083066,1.7978983453036932,0.32664723504393983,0.6498468305393629,0.32258346631444434,0.6450565919326487
6.605890562273787,1.60653401015663,3.99915964242512,2.032996022871842,0.3277087815064687,0.6455774192838604,0.3209831567507011,0.644260344803676
6.7881748001931905,4.593778273099128,1.7499738200447235,4.6408653857560145,0.32780129349081844,0.6433249741805005,0.3227407978943967,0.6437208539630717
2.041874106510492,0.1022592366059838,1.0264682212174527,6.262052881176113,0.322571412107454,0.645665295267347,0.32287160638814183,0.6657974358991464
2.8539310800678814,3.4915553477157264,3.096663789597093,5.464242294571688,0.32174794566381026,0.6387946628190697,0.32141072777113855,0.6533615949498446
1.7850965805863916,4.85871656417202,5.790770529376784,4.534191649637856,0.322723972958667,0.6457701303866925,0.3245823958938695,0.6428479949493973
2.4775926670331865,7.084827576325501,7.712457441200765,5.509209608397306,0.32219394847002103,0.6557574169445026,0.32238834925252213,0.6540372723323606
3.7918427301245154,2.878579943125085,0.44917417437873386,2.2608018311484805,0.32094904457909756,0.6401546616772918,0.3226801448337643,0.6433244155022637
3.001977535319769,7.622891167298941,0.8364166277342937,7.230301779129385,0.3215420460855028,0.6334630050696787,0.3228375879582059,0.65090491879272
7.174079215282388,4.529428030531786,7.940359967580285,5.66896582619714,0.3267282158460852,0.6428111057613306,0.319566551139643,0.6565636283617703
7.122148849990635,2.639369999600275,5.298980124463103,6.394666502752661,0.32697241835168556,0.6414124513971391,0.3230029428380879,0.6662553452466294
2.847388682295037,0.28148775235864854,1.9303590570635327,5.747830079934969,0.3217566511858446,0.6460296025740428,0.32264403525089735,0.6578834187905374
2.13491082998814,5.350936764908009,1.6628513834457097,0.5647842276193034,0.3225033453729043,0.6517279584034479,0.32277837720793623,0.6463979728209676
4.784466201199772,1.2963998539426642,6.759082547787371,0.9431400679179474,0.32183026299564943,0.6461781754272959,0.32781242033849134,0.6464946139915829
6.086362454929741,4.426343772747934,3.856932019737947,4.799029345854223,0.32574789550365324,0.6420526213028263,0.3209512537742638,0.6451729634787988
5.474265325109725,6.821916175809059,7.321986778354325,6.104488480169995,0.32351441708777506,0.6622402439648116,0.3258638854038931,0.6641684529776446
4.6969480236273995,4.037415230871803,4.199960120186282,2.4870235789365847,0.32167953997659104,0.6399080478081309,0.32109159402737997,0.6422353782348833
5.206699104953914,4.506338043559447,6.408597268448259,6.96090084252824,0.32275654238856144,0.6426342050374495,0.32717148712945704,0.6591845146716776
4.618928611863727,3.5083827154410807,5.575062028067997,4.658843776096639,0.321557078965088,0.6387961170523042,0.3238343335030011,0.6438763555113602
1.5984783661282673,3.494875323033437,1.9921518905752071,1.5469359762553339,0.32280230621132944,0.6387947822569917,0.32260499983016955,0.6457162524532152
7.131149108357503,1.819922931032476,2.8785819561674844,5.629970035318791,0.3269323129482702,0.6449893729052187,0.32171483250070587,0.655928802418103
6.182841454178576,4.398973610308033,3.735519463872084,5.656011406302795,0.3261635151822405,0.6418646724538065,0.3209534416516612,0.6563514492868544
0.045014066896119864,2.8017199252562124,6.9077371121212,4.343012717098929,0.3223896022056514,0.6405182836121911,0.32765245982066205,0.6414978902235073
3.293062624092797,2.460432305516984,0.8362910869412801,7.492075555302323,0.32119047165359965,0.6423716107582746,0.32283755861468083,0.6399672865468755
4.023904311101864,2.527539809964889,1.0695627545988087,3.7016949596298243,0.32099250237097754,0.6420235067615233,0.3228753531541797,0.6389624364327476
7.950045565026068,2.7860570263536664,3.7221013968029233,4.928328861513892,0.3194337864159932,0.6405976223048886,0.3209553165872447,0.6465006829441842
1.5937418278986435,0.0028366355145648114,0.16456356437403574,3.2052869075836687,0.3228039321075371,0.6454192727163043,0.3224889823649254,0.6390882228873762
6.763145701262277,7.9317940609978885,7.4186214939398285,1.3160939008493866,0.32781141321768636,0.6154371142397653,0.3251645421507049,0.6461488640703135
3.988237661813705,2.5581865663370724,3.371035135195415,7.158888916255876,0.32097938564174266,0.6418599117070074,0.3211226333249131,0.6533980335949301
5.8025656782958634,5.684549163105431,4.830036047600782,7.980129231195983,0.32462578120616037,0.6568206427361822,0.3219143644309828,0.6122842475638399
4.283380210346308,2.370396107598247,2.309271052430015,7.768635545772875,0.32115846268840154,0.6428166691211274,0.3223574565153324,0.6254196711321425
6.252143932455615,0.3041201301925911,4.378057846800278,0.34440077349128906,0.3264727431040848,0.6460683707005332,0.32124990579968316,0.6461333448271748
3.612554439938738,4.558692579921466,7.50097822781406,2.8078254288413325,0.32098323722917566,0.6430407937394219,0.3244848419761268,0.6404878219861054
3.447455574295737,5.495781036525839,6.1033581257552525,1.3443890897090611,0.32106696160599973,0.6538339045332696,0.32581986889278547,0.6461048746547098
2.9212327347242066,4.620129434494409,6.501177409374507,3.929063052056044,0.32165646799711256,0.6435444341557794,0.32748041193147137,0.6395114731529064
5.603557814076767,4.3889613680908885,0.27648099526137226,3.3228794277971945,0.32392822995581116,0.6417973089716849,0.3225717889994767,0.6388949442183487
5.888317330274728,2.0079229777577705,6.676793097553664,0.7373284311534904,0.3249490338231825,0.6443535005728607,0.3277907423258511,0.6464980456949242
6.614294426117158,4.759767207465891,1.7919124418911467,3.9020813926848197,0.32772161951134404,0.6447948501023595,0.32272059122569197,0.6394263214964371
2.9598362347007745,6.511846623890792,6.642470156325767,5.432273637956685,0.3216023956503594,0.6659784942936018,0.32775836695077876,0.652890686241383
0.6687841941875261,0.7407315157514969,3.6007057196798904,0.75221679576455,0.32278395330551135,0.646499087965728,0.32098760281994976,0.6465022903318213
6.929755854273852,6.10485685437349,3.4311819138861477,0.3224359231984124,0.3276069983411129,0.6641736236063922,0.32107790366826566,0.6460985861121308
5.530941743842383,7.384000141704643,4.277002725441981,3.2442479080887825,0.32369199666837445,0.6448222733822152,0.3211528850060371,0.6390130130487466
4.43660180957403,2.4393761985704625,7.700670693310133,7.049855907983341,0.321314735723637,0.6424779740971016,0.3225184605333214,0.6567909924051977
7.8012622819068955,6.234465947905001,6.610098916467175,4.3038820079177205,0.3213579613059959,0.6655979397462313,0.32771523908104816,0.641255382170834
1.7039935866964315,3.5234816534422,7.358444461279461,3.0971524045414256,0.32276141598299213,0.6387992362942225,0.3256125375334853,0.6393551779891276
0.5462515935583285,5.711914082401402,3.8667943103797473,7.414337991268847,0.3227307332548569,0.6572764536064509,0.32095226108379915,0.6435072260420884
0.47572085750338644,7.6693649442465,2.226156087566337,5.704423013040469,0.3226947145118586,0.6309886975879881,0.32242998556638347,0.6571510600876054
4.264407466323013,5.904403127389868,4.911791855179765,7.27162648026816,0.3211421280955383,0.6606462402253599,0.3220748610212217,0.6493652515550095
6.805041078098802,4.8132484311729105,6.83278865196997,4.919330117947665,0.3277902732665784,0.6453128131235725,0.3277650626713977,0.6464042744992282
7.2730270954048,3.8298266159178134,2.345738375639323,0.23009132186459436,0.32617763641193076,0.6392247620315401,0.32232393247644153,0.6459355406527605
4.895213208465572,4.333227482704333,7.652415866305317,5.470788764877714,0.3220413216228285,0.6414362031870542,0.3230348219061956,0.6534590184517636
0.5279821950098,6.80339541687872,4.061431121130017,6.458702729384107,0.3227217762500798,0.6625838181245587,0.3210088535410095,0.6661825779309323
2.524452061999593,6.065996224518437,5.367238002710367,7.67897487183494,0.3221444728079281,0.6635886372749504,0.3231953402417149,0.6304664870866434
4.846579176823676,5.254579413740947,6.8237689668158685,2.623249963509523,0.3219458444648913,0.650416087350906,0.32777424816371403,0.641502940677651
7.065478210458283,2.9622771642543126,2.8156796474736554,7.599993766595784,0.32720355614093943,0.6398074883713344,0.3217983379402385,0.634650693376974
4.846921175668044,6.8311727752702245,6.85636217949303,1.9832255289288048,0.32194650061581154,0.6620629688097606,0.32773668459297706,0.6444432829029967
0.4203535213808456,3.5418137838887684,0.6517602487772329,7.336642382873136,0.3226636910986807,0.6388051733127743,0.3227772705190793,0.6468000246895795
2.7468493299730987,6.199258753016794,2.5785265918626976,4.417975585168432,0.3218861646595309,0.6652907222310311,0.32208525105995855,0.6419945670342433
0.8703028076756123,4.868402102469429,2.566996149237201,0.5031242333994275,0.3228457386887959,0.6458696114756858,0.3220980742820667,0.6463393984409689
4.8431183404120866,7.31325287067354,5.380827131912278,3.577778857775538,0.3219392301551549,0.6477428943156132,0.3232346811251402,0.6388241764538682
2.9527132151565727,7.104323194615111,4.132592736666896,7.761913432897525,0.32161243455727245,0.6551588887146631,0.3210469201315082,0.6258089436101387
7.88690069552168,2.69870681556318,7.563643840935798,7.423679133164756,0.32028058808852006,0.6410726838001046,0.3239162161439956,0.6430947484789972
4.218872840836843,3.2567324872126857,4.403539914541026,3.915587832747386,0.32110563138097137,0.6389912448514827,0.32127734544357267,0.6394682750139158
4.962619904769554,7.642789303423264,4.425142591293016,3.468607398463294,0.32218088291405694,0.632414045582,0.3213015210966188,0.638796060412717
4.0032741525594355,2.373475715404018,2.219935564182191,4.800555318211512,0.32098462660942473,0.6428018404660669,0.3224351892073174,0.6451879089628307
2.173226122073072,7.4078265011075155,6.708201261976946,7.163218309329039,0.32247330614555403,0.6437926292109311,0.3278082841791746,0.6532529607676564
3.724982391482218,6.916049388946796,1.8913770752649253,2.5129822368524204,0.3209548902671552,0.6602623002202432,0.3226671115372319,0.6421002267057737
2.281138892775105,2.6544337134834715,1.7661532778172013,2.596081148673874,0.32238261218536457,0.6413271778865384,0.32273317324498096,0.6416535939098594
1.77086097703266,7.019968152853029,0.28822489068749846,1.5811523982457993,0.32273090600561966,0.6576329420745077,0.3225798843909429,0.6456379268631914
6.636800943077141,1.2239452436974032,1.8518216292589527,4.242214012683126,0.3277516923605175,0.6462749895249236,0.3226893145893916,0.6408963638810077
2.7658108772361905,6.366019699767663,7.687036916153428,0.3535967134011244,0.3218623488370008,0.6662262665297871,0.322667008957118,0.646147474900485
1.0824232574192898,3.0018292980221855,2.315534086525317,3.1778896954853195,0.3228762039027776,0.6396610988419639,0.32235176918309477,0.6391477742322526
0.970780484136502,2.4718665187466993,7.482443235961613,6.441842768241161,0.3228645821815173,0.6423132831244251,0.32464453482673905,0.6662200643835826
1.8753001495559039,7.308226557246387,4.4239922334328465,4.931987209083621,0.3226762956175217,0.6479426158117014,0.32130023208656866,0.6465401748547743
2.172532918515242,0.02727547169549638,7.815673405988992,2.5870000125811634,0.32247389105455226,0.6454826115350736,0.3211824216539935,0.6417034375380424
1.037215448288383,3.7911762299846226,3.331811928310745,2.4101142148884636,0.3228726781706891,0.6391328364839475,0.32115536427904917,0.6426234262474899
2.640130750730127,3.8528511061437083,6.911631467367847,7.610894015695532,0.32201497835128245,0.6392847698781055,0.32764479920579137,0.6340878636823939
4.418940249826908,0.7355740982959187,6.039429410326876,6.788165534111414,0.3212944962430516,0.6464974949550428,0.32555199183649064,0.6628549482226266
0.9026593793754376,2.1586887719994374,3.986926619211599,0.807586906928436,0.32285267901733594,0.6437638944614241,0.3209789476638113,0.6465118995974473
1.2826552617015015,7.2045865309196415,2.702007643264098,6.87399910499811,0.32287242190731247,0.6518272149122559,0.32194139322628074,0.6611936357652815
5.719650701029455,7.925322952683313,7.20987865171713,7.5650228712948016,0.3243262259937213,0.6158525155617449,0.3265419956116017,0.636424445600574
1.335214049865133,5.4234016303086925,2.173283610057376,3.2808650894626448,0.3228662084578525,0.6527614154227499,0.3224732884895074,0.6389523856657962
3.087658586929318,0.7302008666380031,2.854551903102206,5.607769198819102,0.32142252346051037,0.646495779388571,0.3217471225713169,0.6555726479703179
5.899410351815844,4.739478769479116,0.8170907515174459,7.240378755378407,0.3249918501705734,0.6446040300352982,0.3228325252009615,0.6505360180096549
3.9993417477759055,3.0651038502332417,3.4325480454487147,0.7977732873843202,0.3209832239090944,0.6394506220007843,0.3210769690433578,0.6465108949156577
3.4637116198078406,5.61163840248349,3.035225116521432,5.720326579710715,0.32105649964543836,0.6556344416952198,0.32149414563486045,0.6574176780284575
2.3885411231066707,0.1896062024048346,2.0765298596847694,4.981161061441062,0.3222832310082949,0.6458555645411423,0.32254682899713294,0.6470799348757479
3.814215327426818,3.7783285293648454,0.3710148247129492,3.1448199328154924,0.32094891439153367,0.6391047206958291,0.3226340167250811,0.6392269423957233
0.8208285228433443,0.5908289539879856,6.354398647010217,0.011791339148476077,0.322833534030963,0.6464191016330333,0.3269439133929781,0.6454427137660912
6.96517537989039,6.724661612427885,3.605809349486596,1.2534036343556387,0.32752218688510987,0.663875345038713,0.3209856849851762,0.6462375910188325
0.026671082220481424,6.088477242829275,4.956853158472445,4.045303648581863,0.3223733308820005,0.6639359551139521,0.3221686024487307,0.6399403043357933
5.5541258183580435,7.632278211979097,6.764516899807869,2.1930151464759096,0.3237663418753427,0.6329700994869061,0.3278111220845637,0.6436197192450419
7.0485770385989746,3.260089261527135,4.8160118413689,7.5937186461741355,0.3272653830823173,0.6389855400772666,0.32188807332640945,0.6349725239378641
6.996863832379367,5.365622150158233,0.4904564379826786,7.905710974870942,0.32743399496742215,0.6519341667431605,0.3227025514951336,0.6171014793528564
6.114848384095093,1.6162578028989518,6.326934301677053,5.484530601018333,0.32586879758282805,0.6455537396385891,0.3268165088059513,0.6536645345212302
3.7663247462594933,5.782048225364425,1.7053339851874183,3.3410015766870815,0.32095028839856565,0.6584710013059014,0.3227608045777878,0.6388741633804664
4.203652260783266,1.5155185692275337,1.6233863917469407,3.371441775467747,0.32109427359963083,0.6457849446895891,0.32279341145432205,0.6388446627647812
5.835775668873014,0.3100577517531313,6.240582396205845,2.782605180171333,0.3247493698157361,0.6460782719681679,0.3264205408063645,0.6406153381013149
2.8588550215375523,1.9140814714631986,4.873188001001493,3.883200927097519,0.3217413661685632,0.6446846616850362,0.3219975381162734,0.6393698820492041
4.956540017996063,3.4136330835280475,1.1809576115610385,5.800745597973253,0.3221679416082506,0.6388150318611959,0.3228782932655506,0.6587958666485028
4.4837453527609625,0.30778446013499217,1.727119660131022,4.102736053089986,0.32137150449134144,0.6460744872711051,0.32275122415818425,0.6401892755333627
2.0458571813385316,0.7758713843458747,4.92520191916275,5.780660961747796,0.3225686222017353,0.6465075915142875,0.32210236658150304,0.6584469816500697
2.4912159421111966,4.568442846573228,5.246259693084885,0.42697467208996986,0.32217974300531793,0.6431189148327636,0.32286024134034114,0.6462504756878089
7.703232988242302,1.4263732771059763,7.352804477828027,1.8895117056976023,0.32249029299103704,0.6459631550896667,0.3256523647732025,0.6447669555976818
4.572032296448749,1.5345122838725969,3.716893359789312,2.02452016434541,0.32148887639797025,0.6457437907483685,0.32095616500672197,0.6442919891444243
3.9452237586994015,3.0280321844798257,2.717668404054871,3.1229742900082957,0.32096667308185184,0.6395703966759432,0.32192227082203684,0.6392836438572893
0.6760479233951875,0.20408473687615203,6.570555959483758,7.130543635145457,0.32278674078900516,0.6458847569550499,0.32764603939767906,0.654328386476769
2.0408921684475034,1.6575256379612835,7.135573109310937,6.3283853533520675,0.32257210570866124,0.6454498051863957,0.3269122721180111,0.6661296924403255
0.9097565623787256,6.129783123054286,1.5247738280890655,6.978840529942233,0.32285408044128056,0.6645103354490635,0.32282567731489353,0.6587291178982215
0.6542318826323505,2.114742885785211,1.5211296504441005,4.4214647960945745,0.3227782506765683,0.6439430444759082,0.32282673814004303,0.6420187086085773
0.09642913730353975,0.866606470910213,1.8817438629385022,6.959203398177843,0.3224337171050663,0.6465115090826845,0.3226726211535482,0.6592268718286607
7.262793091570696,0.9246332571992024,4.015886919682413,1.2795587268293946,0.3262397892841127,0.6465003867603385,0.32098934994203443,0.6462022212571594
4.916923703719819,5.406174925574864,0.32519184139932467,1.649745278080787,0.32208534665980104,0.6525120812583127,0.32260473769595793,0.6454698707089122
5.3678319857532975,1.9289314804544473,5.1212136890851925,5.672509493159426,0.3231970582456313,0.6446340740967331,0.32254237583299494,0.6566219355309084
7.116314623458259,5.37264502143765,1.59035659995845,7.0011671703444955,0.32699787676971226,0.6520333362864673,0.32280507687678,0.6581429472498201
