sa1,sa2,sb1,sb2,xa1,xa2,xb1,xb2
4.345214888550814,2.01713867978882,2.556013142423266,4.246434618813612,0.45643650619752396,0.3771617083448445,0.485071858937114,0.3829230683250365
5.256348278152025,5.5715958976795905,1.9194887023736769,5.99043114903991,0.5297222135005184,0.42910147148895766,0.45972879614370077,0.4135003915739823
4.755181831245565,2.806090700242266,0.49010429153381185,2.9138223287095064,0.4877392732673859,0.3353325117452163,0.3917370430014703,0.0
7.289799878222225,0.8738609398724071,5.093271856267425,3.1242495048897077,0.5750386309970648,0.5564960330438562,0.5917061847708226,0.5538128579844372
4.373838782651764,7.802911203571631,4.84983540734516,7.93218246133744,0.5303906963107277,0.49268935572590994,0.5498803107013703,0.491714360883063
4.626896258680796,4.622401962349758,6.618604862923486,6.773753816563691,0.5113287920872321,0.5355759624148195,0.65835583545789,0.5885290625661941
2.6990898721879484,0.22706872564169966,4.141013909990359,4.3100874467426475,0.3847933290695566,0.3477543059654117,0.5445964086820541,0.3912471026286113
3.48068195596859,2.4843245657093282,7.073288264611962,1.547149407028619,0.507062900773479,0.48597508880042084,0.5831788790944756,0.5051788398867727
3.9784701039611674,1.423134167653557,5.9363106452008,5.840125231389972,0.4379877091191935,0.4625887332135604,0.6515717151300742,0.5241053616571989
7.213613155850174,2.7043629383695773,3.835604383419266,0.5897434430593176,0.6321649523515689,0.5276604511781335,0.4703082241290423,0.4887431479852984
7.083965784445309,5.552984408528411,2.506347670812744,3.309242770183734,0.6380071773876457,0.5194431238674686,0.44269563506146925,0.4579556271843218
4.4766647861827575,6.004597626567646,4.235837853372329,7.605502943126907,0.5001578881863149,0.4792053769765727,0.5454428596989189,0.48123807577026856
0.8355804674432665,7.639490281630081,5.892126137174337,3.7870193144982345,0.48734495043984005,0.4012979612242865,0.49196834446573334,0.39775504087337676
5.060531354677325,5.996278529116945,1.4789114210949545,4.101973865638594,0.5517873853808974,0.4143130807193658,0.4043546673484566,0.36476664602439307
0.219901260171933,0.8668615934243968,2.200727976059456,1.9391550084064209,0.33647061816722323,0.0,0.4172184114451817,0.0
6.482140649109695,4.722521931987159,3.745113090681339,7.454028089295591,0.5627895842833884,0.5191809883172096,0.5592949502568381,0.5272413567074858
2.742729845128488,6.508996027273473,1.8610965254222007,3.8748535975477107,0.4874588919881121,0.3462829104689839,0.3862098381177448,0.0
3.583464454764301,2.3449232490978815,3.2027435745792427,4.936917090251818,0.4323750796547325,0.37139273116287697,0.5038929736682232,0.3921854953060163
1.2741361219145046,1.3928810748849632,3.2294758564478494,5.060898585021249,0.3470915703495763,0.0,0.5017227032519385,0.32474576245877546
6.7671169104980615,5.851115294161133,4.761523669220645,4.957758148418051,0.6382275882674853,0.5849035884192328,0.5381035627163178,0.5505275260356113
6.094829475379452,7.22661701201784,6.717832272325057,3.3480778286851143,0.6864980138345864,0.6270763918276407,0.5661487763789457,0.5834451726856055
6.37277074955625,1.7997962843571411,4.740363412047675,6.676312604115515,0.5224412673908541,0.5187882400750987,0.6218775813595385,0.5675439275673224
5.675166820825087,1.2483833679365155,5.0700730666052545,3.73233359568112,0.525265211924254,0.49636218071338395,0.582605755630212,0.5084005436934353
5.289452876292167,1.2612266335790494,5.350757969584537,3.876652855290728,0.508148139618124,0.49045579920065097,0.5952831043004922,0.5086150235497258
7.997162844230307,4.795689617058921,1.6083592547146601,3.310055733121125,0.5954406574629965,0.5097078345044395,0.43447377280021543,0.4502907546171077
1.775284314435888,4.376814539301687,7.20183186337026,7.223006794508313,0.4181151354631949,0.4462911440437374,0.6489098761543938,0.5194683129059565
7.018227385052173,5.270815180115461,5.618379162645964,1.8555475748853656,0.6771411920423556,0.6076241828991062,0.5299207808246653,0.5613175848528094
2.6507435654816236,7.072204118557803,0.03830319480408395,6.063606305916348,0.45186748720776915,0.0,0.35879579699451947,0.0
0.9317522546014763,4.299387587632402,5.2890807547064504,4.648045023865994,0.41131834285398916,0.35331563693422596,0.5293807781691859,0.38609308542111775
3.803418071597366,0.9340944201946408,0.23520929764020693,5.214494627630264,0.38699126522931593,0.0,0.44289706862125894,0.0
2.526805279647803,4.261154532560956,5.4578557971186115,5.562792365773921,0.44645382839762926,0.4169187205236202,0.5684863983084043,0.45498044502052626
5.727316703127625,7.603694951045645,2.8285200450518957,1.8398003717401057,0.6598441851389574,0.4868828768767023,0.3847097648933935,0.4179560055309939
3.660940656746197,7.046945899504776,4.405663141210119,5.0793976382402395,0.5273071530382492,0.4639510522645518,0.48338630046880904,0.4421665500332045
1.8313990024845808,0.711468445814492,2.701624109875767,0.18999161624886707,0.4130883906223344,0.0,0.4140258485266673,0.0
7.984092854276728,7.092423455655198,4.909002813761303,3.245846498357892,0.6533999941165136,0.6419895840575014,0.5034001980764565,0.5687021641905927
5.218650719954425,1.253991948031783,1.9106452482287803,4.251660962926234,0.4719131883150638,0.38381153892460723,0.48501183504052103,0.3856084297202059
6.450762701561855,4.16642419453231,0.4826076593266979,2.9005603220946394,0.5909240195033145,0.41154069811310373,0.3874038859612631,0.3609632072554553
4.9084618966377125,7.682440502794719,2.801941384733696,6.432495090184667,0.555182723504309,0.45569584886208453,0.459374962423052,0.44466774539355935
3.2001167544910576,2.636951711405896,7.671509147533218,2.1838949559155303,0.4976551465554975,0.49431312654926396,0.5841507564035586,0.522650504678938
0.6652950411923433,6.944779156424832,4.355561276121166,3.462036508052118,0.46039679285214674,0.34820557643924305,0.43079060219107523,0.33241397467900147
1.3637553312984112,5.048029438594401,1.8737440216010546,7.654583287733806,0.36969165791659103,0.0,0.46582803115572424,0.0
7.4628147069455855,2.106943427863788,0.4162407137010229,5.515422219600031,0.5287144596273441,0.4321029010888766,0.4688546817003577,0.4174843893280753
4.048613022624889,1.6715466315064091,3.9629098620124674,4.693680105681228,0.4446115298094195,0.40557719199634545,0.5359838588642043,0.43018325143580416
6.855684317946,5.215154286603473,0.32693952463960585,2.248758508916362,0.6276808637794562,0.43661444102754776,0.35946060097107846,0.3637998982917916
4.839135203952042,7.906481372253116,7.814609396982136,7.594672701837435,0.5796349520884574,0.585813158250513,0.6157733166075834,0.6196945163966961
0.4352627609231803,3.0285607932226126,1.6332528976930778,3.3534498783032056,0.3599288045366694,0.0,0.39900482121486036,0.0
6.580676625829651,5.364230483975661,7.784684784016028,6.399905341783964,0.6286969255332555,0.6627410507599762,0.6415779547647851,0.697666451164511
7.135610867730133,7.8271455074661285,2.0253099274075668,3.4689265955493163,0.6740035762142074,0.5105220510567116,0.4006322914811876,0.4443208279695597
4.311860631910329,2.7730930909337195,4.540765599358298,0.4759914911431178,0.5344271315948752,0.4389357739375644,0.46874978331492695,0.4224286571223039
7.117374526792736,0.3437440210103979,2.6218703394707656,6.203111565252329,0.5030092731962038,0.4706462917240029,0.5674594140291133,0.5038401756131001
5.318190970405088,3.042489431546187,3.4006334944182752,6.60837408663965,0.4877727980918297,0.445756070417499,0.5447816975423736,0.4811290762551964
6.55026381344813,0.5988145700231096,7.413565859444227,6.917655525992306,0.524726528163924,0.5998586771381764,0.7226264284592664,0.6782804543312171
7.794731119292377,2.6225829140594605,5.766720241786365,2.478463787306433,0.6077359041354271,0.6059284302111175,0.5924259855494529,0.5913241990314964
0.8277358364143907,3.37241775042862,5.880686476419559,7.321349397255625,0.3581983339549517,0.36012147355733537,0.623768507106261,0.43731209254967884
2.338999733897313,7.995685245334285,1.7977273492492154,5.417668418586742,0.4831844452716748,0.33217849884924455,0.3887855627618401,0.0
2.411119571922092,5.198735401422775,7.383415200804372,7.644896671847713,0.4467897621222897,0.4874980241511422,0.6471706963104935,0.535775140618397
1.48758955568473,4.030431770264095,6.701929951438447,4.572570948161979,0.43694692765769544,0.4153498052734577,0.5980896240226923,0.45706174317687326
2.7457992864280643,7.3890864492216535,3.4638517414448033,3.6418933349290947,0.519363139332099,0.39974891368365617,0.4143592249128205,0.3640750560966831
5.045530234590331,7.109796075653943,3.912069998465239,3.59939412368342,0.5993913852372261,0.500256224251264,0.44905580027262926,0.4477022184383872
6.586353698178644,5.679421389783017,4.352559762332203,4.316292961404213,0.6371497428386541,0.5600987544687087,0.5109575816988222,0.5194369496322281
1.9630943575921682,0.7378635876672206,6.242028472281747,1.3361179960998326,0.4302369245408215,0.3904161117285355,0.5717570174907114,0.4248848753749793
4.4010748065849326,2.6918511330390027,0.39310002398343613,5.031134183616972,0.4430328389356812,0.3193344302039415,0.4257642641142545,0.0
3.8760044694773175,3.955366911143016,3.0064658689580197,3.697029571989531,0.4851999504119547,0.38820118069527476,0.45777530052887044,0.3802289722527904
3.7252064111586174,4.902579865514902,7.762043141304461,5.455747251706177,0.5114843721726196,0.5403731900845015,0.611521945461641,0.5799910070402512
0.09574185659512935,4.435729235797197,4.205890015953806,5.5854307025466525,0.3639250617276935,0.0,0.4935995874928206,0.33241964924502054
6.894035798013873,7.3070837868556415,1.2166106748335315,3.2734685345711254,0.6620818273191849,0.48958174941103755,0.3776072841872502,0.4058026699882753
1.8942295184287845,3.1146055825606442,6.04300840022506,0.6633809657301581,0.4789304383766119,0.399928299540275,0.5138766574457384,0.40913958677149387
4.904982481353986,7.5227222789266,5.844868865101305,1.0067134353171658,0.6518371875137167,0.5459516029189435,0.47164247063562337,0.4967539515058812
3.236766139248754,3.9294453162935348,4.355618071603753,3.6905815372331245,0.47530227624923044,0.40483457771468234,0.49637051557811407,0.4097954060428145
6.951998379626536,5.7539164455488505,7.384890304205796,5.206373487389449,0.6568063694168489,0.676988213933102,0.6309809927259321,0.6649553952795575
1.197047899148842,4.319375225546863,6.496883583221579,3.797304160500885,0.44181252910607427,0.40107446776491656,0.5713603544010217,0.43130878812830237
5.214002314288954,5.789455413631556,4.355525412089512,2.1081093316986417,0.6054423454838207,0.5055462892655723,0.45838394064976157,0.45855438154510086
1.9436431510626946,4.27575369950661,3.646756059985087,7.312749197643481,0.3913336712728166,0.3417572506088731,0.5230976215816816,0.3871512497191144
6.956781524226159,6.72106792582812,0.2985888394496845,4.050554815975995,0.6328543913188215,0.4650636669977763,0.3703916200061226,0.38064697321522223
3.2332551835895034,1.386713162586413,0.7511048907586453,7.2181950939074575,0.35429407758650777,0.0,0.48763838926118197,0.31745556438744826
7.420522798825563,4.774634872974801,0.9868952738072245,2.7875730378203496,0.6149801298454212,0.47115860746490945,0.4019285286475933,0.40861593780742045
1.2210522559800365,7.9931857357246985,1.9042813023565763,0.16237284293170795,0.5229024989730208,0.0,0.0,0.0
7.5532829628100355,3.41788430340908,1.3574352119264717,3.472753916681551,0.5836209904079093,0.4714327567531109,0.4450849455904349,0.4301322470438982
6.590652395655815,4.553679032753431,1.3310710679857145,4.529237427634603,0.5868096775942273,0.4478579681415625,0.44053786367418335,0.41183588130802506
5.58125384424697,3.511828880636088,4.132279753697252,6.682422940028695,0.512947603175967,0.48060605592163286,0.5671083826101238,0.518336111651077
4.743453468475342,3.9593643466353337,2.5138921773175245,4.148610776550957,0.5079411818395734,0.4053427163827843,0.45977925106589734,0.3928400864536794
7.1739605708672345,0.3412497136902557,0.07445178136036823,1.141303769951226,0.5523367577132774,0.39379125467732456,0.39854422021680835,0.3526722245390921
3.5925031163360135,7.906303238139024,6.66297994715829,4.261532821163165,0.5694320086317044,0.5141144335292087,0.5519048265408517,0.5150115632142074
3.4010923885284523,3.503059836325992,3.7948309516947596,2.6556164855973767,0.4816822227555145,0.38984057400742844,0.464958940064219,0.3866234200086905
1.6646003396009634,6.070589011286732,2.5438293173137803,7.559864094635944,0.4043400763834355,0.32144890650480906,0.4708592337614823,0.33841753403566566
2.8417608201264324,6.913441876348281,2.006870002749654,0.6724191081239486,0.5407994883498897,0.3571480712948377,0.3271067312315281,0.0
7.684556385814031,3.52333894297689,7.720014147370047,7.172168272911187,0.5813496263448392,0.6677272078163131,0.6859576740877231,0.7161474966076051
2.811109266309815,2.1242535632549044,3.9609830026951967,7.5751566937019374,0.3757372991609476,0.36503313597157316,0.5735128378453678,0.4220339175546352
0.16120108752713502,6.4901251422458115,4.814009928855403,0.9038135907253979,0.4726248348601531,0.3380247057171061,0.4038426506084394,0.0
0.7963529704314567,0.7908420919333707,6.816973573387509,0.15383607842807212,0.4164324089586102,0.3652304294961388,0.5558120949228783,0.4001192283607311
7.509872535218182,7.121771048000054,0.5111147421390276,2.692049448009975,0.6518862737575545,0.4919275556999586,0.3514171958604505,0.3939172603892094
0.7626192493679529,0.2420554006275779,3.3272568033729986,3.1179236158394046,0.3362567092204853,0.0,0.4812940191967613,0.0
5.275163743294579,1.5064592730970077,1.9566565271357588,1.276424092932011,0.520201421342254,0.38853026275439795,0.4294527689325511,0.36458172938204886
3.2337880307624447,4.606339550741077,2.553830808224766,6.804912791156771,0.4314335369526527,0.3599783010281351,0.48938201032617407,0.38529222361769544
5.807855912402462,6.491487107795761,5.466946647565587,7.904253652764366,0.5761983629569813,0.5817700818614282,0.6088908607796968,0.5530198675443483
5.921983495679136,6.180782662511786,6.125003950368611,0.5550804322018852,0.6898408986291091,0.6016396721810124,0.5053483820107031,0.535446960528994
2.2001225302203933,6.153442405108974,7.489075448561767,5.910578391210069,0.48443602215020604,0.5008012075684933,0.5997681902845815,0.533736127607586
0.40743280748093014,4.600596376152179,3.3777197866634365,5.122993053630161,0.37764976768565073,0.0,0.4581790319284015,0.0
0.7618477885137382,4.582899546476551,5.126408691911433,4.045030555547782,0.41768884285406255,0.34505551949839464,0.5056838635435769,0.3681173703710086
4.120190647155467,4.211738573425229,7.856737124558741,2.613191667910826,0.5509409663069065,0.5454745403817601,0.5738369864508746,0.5585748012148353
5.233210602909421,0.8377011689214573,6.897554674510524,0.7635773585861907,0.5538740641894322,0.5326798707296496,0.6042442093015716,0.5444723261855833
3.1965376943556185,5.941478507188291,3.082154639741802,0.8318847340719859,0.538203200686,0.39137664573523845,0.37682066436433853,0.34026919100117387
6.70618574470617,6.456833934625863,0.36716722598284424,0.5517533211193131,0.6748599624628959,0.4535432163250753,0.0,0.3462421470183232
3.329829039280729,0.41831226178909997,3.7582923020237846,3.2254432115052554,0.4167308797036853,0.36099666981247264,0.5141483252398322,0.3859923909092474
1.956850200465711,5.008850772034814,5.799170619442522,2.1774424857352495,0.49235569280510766,0.41527148348498943,0.5053554220837527,0.415259470199834
0.24155038155615838,4.882387872786323,4.843287588545357,6.8813571667373346,0.36374608385485663,0.32148733538820773,0.5385537939752654,0.3786963029785334
1.735795451074864,5.609410900858172,6.456017530455505,3.63427104299783,0.48355973670167773,0.4382979558705589,0.5527448719237109,0.4446395661846783
3.7991178168212407,0.5640506566040067,3.312956587925785,1.9591380914800682,0.4471032995016338,0.3658813908078092,0.47944000588448044,0.37491576396679616
6.217410328103377,3.5572191843319123,7.946092993594528,6.738383258645028,0.5759860376818098,0.6196956748200666,0.6561033115619832,0.6889723760840106
7.533323207174023,5.661237600863824,7.072887612072348,3.979337524939604,0.6590222910930238,0.6859964052360011,0.6176516127016505,0.6464358580321933
1.125133111432194,2.093103042604902,0.09777852376981144,2.5435450196462277,0.3640820992682796,0.0,0.3522977349208827,0.0
5.747429443319912,4.7563741796737515,4.8428785646324695,0.5931390652873132,0.6385822975948272,0.5220912839301521,0.46830715250357285,0.4802468872612877
4.7399429786013645,2.7036858725483404,0.5000116890465689,4.238577629964339,0.46766423308363625,0.3348046102640757,0.41743736261037656,0.31943498683360805
0.5524538699009067,1.9232786402141127,2.752243449580007,1.8269171373056103,0.3732057484286892,0.0,0.4186475513590054,0.0
0.09792467181701436,0.6315163017092438,0.3775883380572189,5.063633909520253,0.0,0.0,0.41978896860081605,0.0
1.1501648689680577,3.7882223443453222,7.853333792391186,7.9474215521876745,0.3837510084995349,0.43494090832206256,0.6426151716375279,0.5045864303736676
5.518248859287364,2.8008325599635047,0.3785326168631915,7.261145182069172,0.45823471624152723,0.3619502741118235,0.4749355944340456,0.374321513231181
1.0001375177359382,5.185592310952402,4.616644008544866,5.16339923189787,0.4173057533557723,0.34620533552573585,0.4987249779821614,0.3699965706439806
1.7390640683891405,7.066951082797016,5.346572475000143,7.2065283419695065,0.45229020614116455,0.4222043943084498,0.5483851854732565,0.44620209803051086
1.1578824322275105,4.829689530668157,2.0172617522765526,3.055827072076231,0.42360353700246134,0.0,0.38664354266265477,0.0
3.2392991148761103,7.091939091588298,3.270349130696734,2.3777389472307924,0.5417340276540561,0.4123554943344675,0.39398280984644807,0.3621152805152057
1.0643041987114783,7.962008137461748,1.798169108105398,1.0622660974420475,0.5043676749287966,0.0,0.0,0.0
1.2737670311450984,7.114778186597948,4.0726911295331245,2.660682908886919,0.4916346483353299,0.3632389027017906,0.4088948400309964,0.33459741569864254
3.537786735658022,2.275031392391968,1.5912499323572566,3.7267917455683923,0.43305035229039557,0.3205510257568124,0.43923773122423754,0.3186906632311729
3.315121575867967,2.4659929537498915,0.9443262759787583,2.1496006505675984,0.44542809859438043,0.0,0.3860393488384348,0.0
1.7353757099304472,6.726222349798315,5.135179045200248,1.4748573984948878,0.5224469689571443,0.4120563243389605,0.4361526901225211,0.37821372042152335
6.869978500490901,3.38889275442972,4.097859485099679,2.4293679308532257,0.6216462419166779,0.5272463952760587,0.5008961837675519,0.5026298215557203
2.819574821975378,1.5402418118600734,3.881000228575645,3.3534584144777906,0.42227901993298367,0.35682021256673824,0.5016664120162313,0.3767295072210346
2.727772068895433,3.7713494736897006,6.934277567135126,0.9542099581397459,0.5161939126901613,0.46329427987777605,0.5473921860680346,0.4725017015895884
7.601169978602138,5.5011177718914555,0.6009703368393531,1.4252649288791073,0.6370678085610593,0.47719195544764526,0.35551960384391523,0.3894732857677936
0.21488309949814344,5.043068965108892,3.3867403727148373,1.131837314331528,0.43307253447222,0.0,0.3797814400014532,0.0
5.291657736810377,5.581951027666109,3.138165895080741,4.376925149549187,0.5642435749039258,0.46757704301086656,0.46286863573727577,0.4352369494041411
4.018138060905584,4.784667715869973,3.3333664785550026,7.940260152703976,0.4498426251350194,0.414192828738952,0.5337998505153346,0.42973481529052554
3.243253940937014,6.4234066607010005,4.969296344933834,7.486611656102946,0.47392807066926845,0.4632958245132204,0.5579468665413898,0.4740015552361297
7.829243400594165,5.411712150673852,5.800252871331217,0.3838641391234381,0.6735994673108883,0.6451287193802855,0.5144409326166302,0.5784979847368987
7.957913794386574,7.409944945277623,7.664348397313735,5.238578695911476,0.6565043473920928,0.7120609025010474,0.6090601086910019,0.7056130230802962
1.8286353330412517,3.3209684095101135,2.36975285590255,6.870969458144382,0.36715355358403073,0.0,0.49166003620195814,0.33450900880238665
3.913540185645605,0.2631492250123424,6.433884271804157,3.8881364971387784,0.4453525633269575,0.4643864230167895,0.6520870313603029,0.5094562783698708
6.158456167120044,1.1465819962198118,5.856388011806383,6.27592661396713,0.5164401954899678,0.540343290782512,0.6795097883097246,0.602056894993684
1.9767182316588379,1.186257747095036,1.2782002851683059,7.158696438213511,0.0,0.0,0.4959907885323753,0.0
2.981775352280077,2.011503045078289,3.564229285644516,1.2153480572932764,0.4607904338689861,0.3565301895361862,0.4481352227524905,0.3537334868362245
6.683015290723865,7.596503499027696,7.174828286424198,1.5194994021842865,0.7407080464498965,0.6476501138124195,0.5384804850599686,0.6103826568905377
3.7422347897404658,4.668769206542415,7.15726810527749,7.989035651616939,0.46873350954156556,0.521010808149834,0.6738512223860468,0.5509670741822917
3.85700051447712,1.6173067279050768,2.4586411194624764,3.8201449009812505,0.436997468780398,0.3529503507321258,0.4765283623565612,0.36039706277891964
1.6889560051821002,7.452114490587527,2.1776650565870597,6.760225442958148,0.43946225263107863,0.3228432297937379,0.42697771799389206,0.32345627463561283
6.412895572357796,5.904809051898489,0.42036918035098125,4.647291842592303,0.5985867078909324,0.4342518532926987,0.39284199166964795,0.3744595999281421
6.925436052018337,0.10610981114698603,2.261371797012594,5.882942136398469,0.4975718406770864,0.4497153533423656,0.5541520367069044,0.4769691991991409
2.0796439513645106,4.70366489188612,0.19524553722648808,2.2687392186501487,0.4447626162819045,0.0,0.3231888797354506,0.0
6.187155311098231,7.94462182575282,5.91546270139172,3.2330154053880795,0.6981764562536301,0.578050007375906,0.5235962044513462,0.5547955307493764
0.9832404626461448,3.258179884125819,1.868750364976198,5.761308090010206,0.3516072622418453,0.0,0.4511589822895471,0.0
7.453316410571952,4.36564448771886,6.703354544953884,3.932916574992384,0.6366075835383787,0.6408716773983962,0.6319764300094803,0.6293085368608319
4.671847454667208,3.580261404970317,1.2846831492880053,3.708974423913813,0.49421085122053365,0.36234103352310415,0.42101445422936057,0.3413294559377602
2.9827185366544464,0.2332545369669159,5.379347655253321,6.622950569967276,0.3705180941509195,0.39704119713122255,0.6458669253462822,0.4831915504476574
4.363678316685581,7.143330346787414,7.302548400727163,7.2300564430192225,0.5475960949876716,0.5820493247732492,0.6291733635655189,0.6012990524382072
1.22435763179256,6.315561001312831,3.877124219926288,2.587647072885294,0.4743204462707733,0.3478005417008653,0.41192146263056484,0.3251501856411667
4.052285733283757,3.8182676410971483,6.616123960301327,2.976423864712495,0.5271266118664457,0.5022873423997439,0.5899926208583612,0.513735929024626
7.364078935923745,6.439573281916098,1.5963221943085673,6.297263914512571,0.6049475343494733,0.5205884471357973,0.4613604314157737,0.47655110848488624
2.1771864694558793,7.22976846320586,2.745282826396439,6.100781188383065,0.4631201101912283,0.3581357253336589,0.43678513834272314,0.351417341021522
5.114695767154925,5.166263906560614,5.676802449087928,6.1532089089574775,0.5434325246139617,0.5325127746222422,0.6000695643036296,0.5581293887674479
2.46113173116193,0.2409230682154,5.145904405617856,5.649712019727863,0.36839816630200994,0.3702813116757534,0.6102962044092906,0.4408199476977558
2.5420114323530782,1.4862291215717685,4.948978155178804,7.250081713750391,0.3688554145982976,0.37977705819406327,0.6153486073612731,0.4531817619367896
7.3990668262058605,4.009159972419624,7.162769508921536,2.5171422388122027,0.6527752181232331,0.6467657987512312,0.6131175656873393,0.6347697099078824
3.208300594299729,7.127280578783775,7.699870246516592,4.169984742382804,0.5538559841116845,0.5499674845204287,0.5595572632525934,0.5401809133079465
3.5082722337676095,7.68253933861708,5.862653713991348,3.384053129584002,0.5675622129429121,0.49419132349975115,0.5041946719016799,0.4721911569197843
1.6911936598168102,7.465149255223407,4.530785252190234,5.709456433638187,0.47322029568478774,0.3932559471761079,0.4788913475814599,0.39708814266060893
7.539056478322749,2.3576291999680024,5.723527793741865,3.16454899638254,0.6023459137297352,0.5954475810883756,0.6050343897691242,0.5855508071085274
7.874283654815695,2.594961876229613,5.2789070202886315,0.9008437260258324,0.618915851807615,0.5926575590408651,0.5393490059127337,0.5640447920888012
4.042511941687269,4.12890377950255,0.05178314957760399,3.5514318232073094,0.47276212961885006,0.0,0.3647466654952762,0.0
1.7521704210494136,4.617103154799589,5.410266077382682,2.4446445607385945,0.47260938010938763,0.39036640485297947,0.4962848849315865,0.3959752549442278
1.15606472896547,1.8236517127703875,0.0941959923044795,5.917632028590764,0.0,0.0,0.41785904579821476,0.0
2.0743980658550383,4.4760615622111635,6.60496210884153,3.2935693704047804,0.47802695379278115,0.4384613957074801,0.5701377396568528,0.457342894222096
5.014601439861982,0.10937942620263197,2.8939851118256907,5.327916612616206,0.43532460260499,0.3945692766774608,0.5434498697432535,0.42947655724032874
0.6365350999921082,2.1956832513485525,6.2150144832406005,7.976473539124037,0.32476994765793055,0.3556935947949873,0.669527115254444,0.4345733186736257
4.640884090420433,0.4736524453664934,7.344668909280108,2.3905968377979674,0.502850844098911,0.5209231021940567,0.632502501996755,0.5548102018290589
