sa1,sa2,sb1,sb2,xa1,xa2,xb1,xb2
4.213405425450682,2.3845925334572806,3.148525365907095,7.715617580389862,0.4150915700060859,0.39389922827618007,0.5574464236273198,0.432435011026324
0.9645056052092995,5.213709268241629,1.7364056231576583,0.5408810060992604,0.45648683550559266,0.0,0.32555969615811786,0.0
5.564275942547342,0.6977797853432994,4.436395936518115,1.3246800658481757,0.5376169164713939,0.46672921430338743,0.5182522815760193,0.4645939625842753
3.018881668368034,1.7721494404719351,2.0637345197678103,4.589477009960266,0.401503577817824,0.0,0.4712107108296544,0.32935799498576923
2.01075697123471,7.392702668792729,4.347371638174485,1.35312521013791,0.5378777492312039,0.398646772685795,0.39669645742540893,0.35645989544390516
7.807938341646566,6.585512791363797,4.755664172037127,1.7827668973340973,0.6707259399640599,0.6364877702663493,0.47682969634394334,0.5509806590088605
6.570371788587293,0.5524972987341066,0.6564529461760769,4.8282751437784075,0.4991081252389148,0.3915707710551776,0.4780901791521824,0.3882215341030288
4.352525924517757,3.5204365864431884,2.8718736962691764,0.36499172523549195,0.5379840380596761,0.39622859504452856,0.4039069484628225,0.36168437895378946
7.375247810332036,3.37533308663704,4.812424486274614,2.7830209736223708,0.6203613993355462,0.566754470930612,0.539527171333232,0.5452966578240457
7.477371903352849,2.7485074934951736,5.290243929457681,0.5426233559972546,0.6397713493336528,0.580517168073712,0.5281459143797438,0.5501066599397657
1.9250809231696655,2.853751894369945,1.978561668898812,5.6552350094440795,0.3756344818265097,0.0,0.4652292132751511,0.0
0.08266634187958033,2.877974437230752,1.343176247181657,6.6056547251227915,0.0,0.0,0.4492530612947343,0.0
4.957239966345843,6.476478372037616,4.527663180824378,0.4357150099105773,0.6313165523893277,0.5136964026800898,0.42220746309404333,0.4424891879262868
5.650463916883373,1.7490101724655096,4.285673215515806,4.826327437096022,0.5118889568913099,0.4757969954237503,0.5619783129840156,0.49293917436483914
7.709155510784976,4.219531927272604,0.4502285150533094,3.4889866894657793,0.5864848907097877,0.45753778934758926,0.4064653874934465,0.40161136674469494
5.459366469987808,5.242722460608127,6.4254306509778685,1.5639912903341218,0.6326250013569596,0.5701328216363486,0.5485804230667584,0.5412213867233397
2.3426066080957106,4.640815969303701,1.883684748633466,3.014778088473867,0.4542580276752759,0.0,0.39401051143660115,0.0
5.7214198397425395,1.7021468471267793,7.291903156588659,2.2139981301441205,0.5770067653879407,0.5711986990056396,0.6226003144686469,0.5856062767918108
3.2582948842931447,2.4938933515504678,4.99375240408095,6.733408298187874,0.4141529162772444,0.4148912399284964,0.5993861565433009,0.4778919194002007
6.467630578815312,5.800956649367506,2.888846697973575,3.6116658862876134,0.6341576897764415,0.5119773445696079,0.4494756521074627,0.4553473774997854
7.331452170068018,0.680329814678788,4.324154280550269,0.06639034301564273,0.6054605635030538,0.5316813263339197,0.5060401855876151,0.5034706074595625
3.031046380809806,0.3362247418646138,6.856004700320455,7.711730693464818,0.3711104139996356,0.44826019956971064,0.7247336470280639,0.5318748658245676
3.8018954903823694,0.9704169455506344,5.851848204329182,2.7839304302292174,0.4636758169986749,0.4480741311540093,0.5920383508498777,0.47484500341970837
6.483430350986094,0.8903374225748841,0.8252885985280649,6.447940395602871,0.480110188357541,0.39717237938625954,0.50879935658025,0.41754201840215416
6.186342538765144,5.403198351796907,4.460153773267881,2.931333560839792,0.6381445983906089,0.5406036600410256,0.49077966611560186,0.49772765863186835
4.36092379461778,0.8835878536114716,6.571387241326999,0.20053950831360456,0.5226000552395195,0.4898224759987656,0.579256310382678,0.49880638485307827
1.0380383730774891,5.795097127584205,6.468244101012862,6.961613545484556,0.4195869715562252,0.41677326903377937,0.610639286934792,0.46994474217674465
1.4334447678827038,4.652566124858725,5.547422640395084,4.753509726805346,0.4342374873554842,0.38404701362133137,0.5427327246576996,0.412670418105406
0.4383534792933945,0.07454708482995187,7.32128813756456,2.5111095653687956,0.36322107963625927,0.3609025784857982,0.6082170231463317,0.42883142759944004
0.6093613299628329,1.0458646735776966,7.370383781591323,7.475718112214859,0.0,0.3806739338187908,0.683480286957723,0.4853854433202256
1.3248375499867926,6.186781860218196,0.35016364568340563,6.968612962893349,0.3870954168298818,0.0,0.38878419140863424,0.0
2.600767116869438,3.3573048614517633,4.560727690273149,4.067727898663266,0.4450948754493689,0.38309763488034987,0.5136957192462503,0.40207183657724044
6.271690700185269,1.2798932857620802,0.330716919408637,3.096022384038694,0.5238066317828071,0.37637200016960287,0.42292697398878343,0.34980145324192335
3.3630121742881816,4.510559667754802,1.657479336246249,7.6643250402873795,0.41485938357199886,0.336998407587914,0.4829706894464233,0.3556755187432765
3.288477723460562,1.1044107592153694,4.023483738870383,6.619891330314467,0.38421336900846226,0.37529999875117903,0.5755532441099476,0.439802366805792
7.735026756341157,5.525468824186971,0.2874664083810954,0.2599057312007398,0.6442500902574781,0.4719086426036878,0.32395397816427585,0.3700580917530585
3.923805188571971,2.478148595166763,5.577005975686779,6.851031301420039,0.4374525913936215,0.4570453403218392,0.6367597094294348,0.5223995340290872
2.102212869409435,6.9161638804800765,0.6647483889057586,0.16464863799569063,0.518366473676181,0.0,0.0,0.0
1.031415151821287,1.297533853531804,3.7260229873536943,5.63277523035317,0.3336349549309062,0.0,0.5265876520027213,0.3430207689600627
2.7382290316838933,2.6843715086368443,6.955023072408987,2.7712813669290455,0.4733280636471341,0.45740640873871896,0.5966081840043058,0.48666820717481324
3.0297674091445614,2.659671155989076,5.424874206493986,7.216155566048995,0.40741732960826355,0.4212550448295595,0.6259873161533654,0.48706405322239277
7.361050116816415,3.940268524913181,3.015334686828715,0.8889641494822618,0.6413539253616327,0.5182147083985413,0.4363360440069528,0.46666768759034843
2.809636725544739,2.5483667595370916,7.2582687440474745,0.8479073691129821,0.5005834839549184,0.46742536627994236,0.5644158036676101,0.4858206512951759
0.8098207352161024,3.929266017111381,7.029171117535316,7.237092899207281,0.3785141693251536,0.400647636445759,0.6486031383254953,0.48317278115975926
7.145573677823846,4.7948291605673035,6.168158057129324,7.603838599633572,0.593299415671906,0.622103682029811,0.6803605184527572,0.6289724694039716
3.5586231891572,6.712012687464824,1.3502190345962903,4.558229395668183,0.5008210611569178,0.36340400307064585,0.3865792993118849,0.32024622142728654
7.201577841599795,5.61316188414251,3.004768869036644,0.450720911578224,0.6797204042694927,0.5398167148343612,0.40457325499508867,0.4579634024843504
0.9117107061630847,0.17964271015684474,0.18917738228658632,5.9316237591098915,0.0,0.0,0.44192218401726535,0.0
4.929784105186589,1.2988943084995386,3.5245395706676055,4.406751427698485,0.4714668895553843,0.4217620083094561,0.5280730736255647,0.4370145905176213
1.7564823322974643,4.067033202324754,6.828050345984659,2.4916237590897268,0.47415785436744706,0.4285885794205589,0.5628636345285423,0.45133493523458523
0.5873549321557405,1.032118762327415,1.1603251050734835,7.9672959955257605,0.0,0.0,0.4980966934253521,0.0
3.69009941148352,0.5560902462152653,4.489109757097976,4.904498667461564,0.41392488125825033,0.3980973912646703,0.5721765386080131,0.4413403314937283
3.492722600049949,1.2556726368584137,0.36669380519574357,7.698790333511223,0.3500958615177178,0.0,0.48733301830896725,0.0
7.8205184599507565,4.105390533910902,3.9176568209443294,5.00886485615052,0.5877059297004155,0.563477168637146,0.5384494075986539,0.550456328838939
2.040213955761958,3.6529797988989428,4.521654016093739,1.6249580059541309,0.46728321629993275,0.36340911633802303,0.4596554715814345,0.3647203039972146
3.0093928650200725,6.94508825445601,5.9532920196990755,1.657199733094152,0.5634305395810402,0.4877807623902484,0.4821232186248457,0.44933936350896103
4.51556092477008,5.482603850340943,3.5794520232715934,1.7805976967805606,0.566462311107053,0.4485721272656825,0.4249154646958954,0.40626872653719315
2.7704096974098817,7.910451733096323,0.17921994634213334,2.699407086292415,0.5157595405481965,0.0,0.0,0.0
5.932683312701217,2.6698778289943492,0.18950205450139723,0.9807044540263608,0.5635226603895472,0.36926266645823913,0.3574556774198579,0.0
6.384285189842055,4.59286913871111,1.950236507465858,5.413240472991389,0.5734328894675628,0.4592387352904157,0.47272047492868663,0.4411600583681799
5.354240156199467,0.09725942341655625,6.6504595298293285,7.142021353009019,0.45326509196422454,0.524686078150469,0.7361247708807905,0.6074766393207389
5.61041016035108,3.9685389852631676,7.096316894669289,0.14576606847741314,0.6424359558507702,0.5751091452964867,0.5547840320504966,0.5580620231743132
0.8032440586255047,0.1923470330654533,7.205573098119565,4.263778129081724,0.353402698378249,0.37311963955531136,0.6417259155500588,0.45022814139146594
2.2550057868361275,0.890957645160662,6.99494649469519,7.340438972290137,0.3655850661652843,0.42941022740523277,0.7033786821720281,0.5236041711764291
3.4376727884816187,7.998244627921024,2.798486792398216,5.629276710012185,0.5172497887032002,0.39843206003976195,0.42900558942802547,0.3849237804722121
0.0140037830668156,2.054974918209073,2.6414255699378923,1.4251696074348192,0.36153973638089776,0.0,0.40240201425877864,0.0
2.05468981343334,7.578331538586265,4.606586329960016,5.968788408284603,0.4825237738562065,0.4080226667772876,0.48803598783470314,0.415697518829383
1.2265598323708806,4.103165846303552,3.4116214405117313,0.3633759749778447,0.4600510180006123,0.0,0.3870806189927748,0.0
0.9684277946837758,5.4660225845820865,6.557005977464638,1.0918517891041963,0.4926110968288841,0.4089397771789238,0.5026022829452972,0.40611330535261103
2.8015856054963884,7.711387767558568,5.149583781177213,6.154876169981282,0.5059166119146228,0.4489250683568504,0.5183693645870819,0.4637976437246918
1.6244113668818008,2.3161758794597276,4.958089745028738,1.8571500035273854,0.43144351060415287,0.3513037349970174,0.49590803416411666,0.36979335901419086
4.435053492936267,1.2941408833405452,0.5528657519505895,6.231072441268293,0.4037199817013942,0.0,0.47296190391629345,0.3375409949896647
3.1376846731006722,4.508950528775936,0.816254499237651,0.2829332828811433,0.5004804703839598,0.0,0.0,0.0
0.32268637810119216,0.787310692948517,5.470437322487625,6.325638387986401,0.0,0.0,0.6144126696564656,0.3986078803691357
1.8470058118397734,6.362623421841019,5.372916732225158,2.190240284312469,0.5109207485406806,0.41999425370062715,0.4657145503593023,0.3961972479797201
5.063894966234983,6.532317755463292,7.103179879380626,1.6264025639620474,0.6433187867503036,0.6038190180474553,0.541051899503129,0.5558401218103497
3.069760486104358,4.997473731787429,6.439975304492138,5.964261329092737,0.47630440040541816,0.47832919127824725,0.6183928573649333,0.5204307788394194
7.923940248856293,0.48959517471655367,1.548025287063373,6.8388766401046395,0.48690139638267027,0.46895241926348064,0.555761424123636,0.4941750782017035
5.520902950283147,5.8233557002346,6.698299315530568,3.0278500347366597,0.6294546940292438,0.5957393709158556,0.5763804494097422,0.5619349236948452
2.7801949804557617,1.3460913442173705,6.645571111579221,3.212921220715244,0.44211300547543475,0.44000169398164823,0.6196235184127649,0.47843125359125926
1.3136090238495006,4.380754438055365,5.490318761822126,0.5127811039917551,0.48220853354874726,0.3732218456985561,0.463048411331043,0.36886342544027406
4.818885894078576,5.8601307695335105,5.226450063631858,0.45255955902668266,0.6181517374128513,0.518569516139997,0.45809851098152915,0.4643004657651142
2.1752728295919805,5.226841810997919,5.581583524317205,2.9447668204252944,0.4903156081372984,0.4200101748678919,0.5084033250739368,0.41857982300801977
4.595709113322647,5.439593201910501,4.642327622397892,5.934856535594935,0.5212205935795292,0.4849195719648255,0.5391796494817671,0.4948032154879282
1.286663260097546,5.964017306783001,6.20437479695255,4.864244443855693,0.45827402801802186,0.4195453139163102,0.5571871795293362,0.43595360162667907
7.554733836835761,0.8173887442658838,0.9190580786397593,2.492643532258241,0.5479627062655363,0.43880130652378574,0.44863857933664597,0.406457382715179
6.500414558235349,4.145080707076972,3.4978190412649113,5.163789007670418,0.5853201108588862,0.5038278580432998,0.5166277470175635,0.4978843358950597
2.818286428610403,0.9467708383508766,0.7786589172069265,5.6822344277879875,0.35639398616100315,0.0,0.4622057032304749,0.0
2.827129137538673,5.995241369315813,0.31119239708389035,0.9238936503963568,0.5067746973506178,0.0,0.0,0.0
1.2966208493381535,1.4238326154647876,2.381221337151242,5.541245483223985,0.33509430054275324,0.0,0.4882897397625172,0.0
2.7582510252543315,0.8126652568945376,4.25199397066972,0.26308492785202553,0.45146962845774974,0.35804579735772246,0.4683857677143292,0.36234551483546396
2.373506467493753,2.0327092287181374,6.031028363205921,0.2918226564432498,0.4774381785771421,0.40963935308191923,0.5254635762714945,0.4189421874048946
7.121376392688052,2.2629743845463945,3.7230874113241947,4.133920387121285,0.57646017727937,0.5195188822305272,0.5347912211513273,0.5091007611421143
4.908087145364518,0.9741428890138684,1.175417982242788,3.415900124783758,0.4590678066365941,0.3468439723455071,0.4493998808051638,0.3411292761877719
2.9212655630034874,1.193749441215611,5.968647701804125,5.534627185723057,0.40665428131335835,0.42292857669903117,0.6416342986545716,0.4862813332669185
3.630162715132892,6.739749757648867,2.831230271851303,6.343855665556244,0.49103877689276443,0.4136030292619085,0.46147253307981123,0.4036596311067085
3.6011134606037176,6.72466495953529,1.9521741054591768,0.21056659845710435,0.5643955044781082,0.38236196244690906,0.32555525090974635,0.0
0.1453247617990261,7.266789241681116,3.7928600593300006,6.422344672986843,0.4034952713572563,0.0,0.45653996534324764,0.33181831479069523
6.151464336754081,6.4386967775740365,1.6325865885075022,4.38836697935936,0.6129591285403317,0.47176461920551915,0.41682341220819596,0.4080426700066141
3.5004678999531675,2.7258418498334764,3.4572755369983827,3.887841390585196,0.4523163018740614,0.37827647510953855,0.4870097970365016,0.3867220212114571
6.465506162864587,1.1004546466604257,4.864266627450567,2.39010837184947,0.5761668603248724,0.5196510548189648,0.557703032063894,0.5168151747600582
2.716741359807804,1.4780570934580632,3.318951075692846,3.9818426245452345,0.4058830294464923,0.3359253049863422,0.49511191288370504,0.35915692256046294
6.2338246329049785,3.9048002362959497,5.108257977375788,6.036800393224188,0.5706970874852304,0.5388259079158777,0.5968493352024811,0.5690515300489238
0.38391616617916124,4.826696774151992,3.208179292288139,4.3143315569852465,0.39058729790921004,0.0,0.4356808260874307,0.0
1.1554519929117282,5.306272104783875,6.75561575678271,4.476842448467024,0.45183875693104125,0.4213802926354008,0.5765006085428108,0.4481265818211198
2.3761555105841516,5.626747426807462,7.996139251523452,3.1981129808355826,0.5191831173154748,0.5098746625316475,0.5499820515337327,0.5152861344267095
7.8679488689006725,5.72506830091719,2.7481549650381183,2.762204667470815,0.6294334422938651,0.5585202902000499,0.4425847130965018,0.48520847799350375
7.201406562972083,4.9205953402206095,1.2291376362543298,3.0908044103279018,0.6183537660187861,0.4729948105066044,0.41142791532443374,0.413105254361678
0.5835136062460666,6.768960018386143,1.5929256468807829,4.024442983208769,0.4246747747296813,0.0,0.3602133438161514,0.0
3.728233675163474,3.529061818221087,0.5729810621890516,1.4436430082154619,0.48348250563906836,0.0,0.3497240246011729,0.0
4.473721157848124,3.3505852834459784,1.0985390144956755,6.877103239679577,0.43746239312354224,0.3488041391884958,0.4756305045170288,0.3681582191082161
7.875998352340366,3.7886330918671787,5.636036970329986,4.177789483219018,0.6025106805321647,0.6128764791965815,0.6023652834196429,0.6023066116548239
3.978020928663823,5.744905732498992,1.1402279792567596,2.056279658366276,0.5280047103003467,0.35765486604001595,0.3515001208243193,0.0
7.088410632407965,6.072125985296765,0.7788283677068488,1.7747246008597708,0.6545672958616833,0.4753398187001882,0.35575210238439037,0.38444991312849763
3.9142503040969654,2.95356343650929,7.376889326675665,0.0364849446327149,0.5521176686152676,0.5121041070405676,0.5524997488696123,0.5144882851875395
1.0531677784716456,2.7975165568994553,5.952046727674756,0.04107227361649102,0.455669238682458,0.3638619500698714,0.4947557413582905,0.37319218443463154
2.585047073959667,2.9549510498912444,2.580867429704517,6.035736628034249,0.39562403629917475,0.3216833750328043,0.4922729187866855,0.3552866302154224
2.60566315576464,6.133804945563219,6.865902752287187,2.948051621625665,0.529177726996363,0.4948445722290753,0.5494042238449962,0.4811758933908411
5.2553060246714045,0.13909780264831184,7.669006657456074,3.2843327476209616,0.5131774662321889,0.549794083229542,0.6469688898820662,0.5884343152400089
3.6747590493369557,7.615999280989758,4.370368880047389,5.7120207832510905,0.529078576221954,0.45807316933714454,0.48612179610818673,0.45206846002459944
7.14331374310596,1.0271393540039178,5.112060984305633,7.940399038382053,0.5115090515845175,0.5543227677592322,0.6806005192582133,0.5740930381300247
1.1786233832128472,4.486820199381377,7.352975461036853,0.8243645554954355,0.49143465925491536,0.4273604318555824,0.5257189145658389,0.44018215483012024
6.921450336153137,4.811923817160791,4.1357316213317326,7.215775677192344,0.5807096060531254,0.5495626847278942,0.5716242607976998,0.5596404407712792
0.009095269188327926,0.8856291637527454,0.3440936320376027,3.5507882419687355,0.0,0.0,0.38679268133593614,0.0
1.1233490657885659,5.314960211493639,0.2057203292718981,6.708402089068961,0.3670910414574572,0.0,0.38921418844219224,0.0
4.803736732283446,3.3037234378932236,6.995392918382872,4.108816575766869,0.535843979613245,0.5370848204844105,0.6294637961958469,0.5608007166166475
5.9266633517293945,1.2554118852432028,3.2586069664095767,1.281702696565353,0.55723564656264,0.45076045146053756,0.4733439173047148,0.43286898103654947
0.63100484866108,2.344925539627261,5.8914821877507215,1.8859971823198123,0.4079209137491303,0.34368853882820144,0.5303990543723571,0.375514099742674
2.823127551273827,5.308839438907861,5.765671731022677,7.452478142117505,0.44888025669129406,0.45295584952932205,0.6095211742686345,0.49197154797847303
3.2340785640954115,1.0094407565244747,2.0864014512046154,7.396520421202377,0.3554096858810596,0.0,0.5359267142897719,0.3676961459452819
2.0687346472110306,2.7709565179023805,2.102028202099465,0.48206094553087553,0.4488163636014679,0.0,0.37685936228777217,0.0
2.6770565842094527,1.3596036257672637,2.0531965609298,0.43577348125707616,0.43996826043602644,0.0,0.3984220108604245,0.0
1.4351884778298327,1.7594282555655107,0.9451908215174178,0.9822660961452954,0.3956909385751304,0.0,0.359272867602076,0.0
7.653033771323506,0.6167037320253108,7.701332636400079,3.3859068361595366,0.5828165706940565,0.6480644299013723,0.6589157350962226,0.6628079449639375
3.530834890346518,1.915597044293273,4.851051569186839,4.525717161388397,0.44128352181035757,0.4154785983590401,0.5607884348376484,0.4452292396487889
7.008240628250234,6.623440323971306,4.595719662301743,0.438030329805124,0.7143971837960563,0.6022257882520596,0.43962174727706427,0.5108760328300513
3.8579161702060816,6.404801149435218,2.140619201796448,7.457916354512036,0.4713142017640277,0.39729755535361483,0.47060841638507145,0.389874130115366
