sa1,sa2,sb1,sb2,xa1,xa2,xb1,xb2
5.708304684766893,2.399617655248207,5.273392911962768,2.629155620034793,0.5659062083432485,0.5118641065497072,0.5560937083973674,0.509915834140624
1.9429127551392913,0.8261941048969854,2.07000776992264,4.763315953381867,0.35195892663621026,0.0,0.4789142218341782,0.0
0.09226478925052284,5.010808664657108,6.52456995947908,2.2590410021381686,0.4382421050607386,0.3688457806671508,0.5233469650498177,0.3877502451744702
0.9877747846717826,3.8530259043836956,6.67245196485741,7.984645837244694,0.3702624837702939,0.39582031824064257,0.6624876627455107,0.4611005074132161
5.930710112605721,6.269813308287518,7.851325099077169,7.084288046663248,0.609909009258225,0.6621769163966601,0.6332819463588507,0.6714631989492137
3.867979031694115,4.336804272068824,2.873546799387616,0.2062005718692994,0.5369166996595076,0.3868522742015549,0.3866579339893441,0.34574259124765694
0.2060160342341355,0.35217230838599,6.369563080925501,3.7875884176756243,0.33541261978645576,0.3261248147409432,0.6153755327198683,0.39544328789077327
2.7705747549877913,1.4482487443338279,5.0316143916680165,5.060004527836902,0.40594714004132626,0.38969170769458245,0.5793007507967778,0.43668218745572945
5.785049290677043,6.355783056336882,1.1875519141184725,4.078582104318758,0.5921659313185653,0.44075180691636573,0.3956839025375183,0.37643169903357054
5.0722056001558276,4.928701834670457,7.546787092486257,0.45794255225123326,0.6320808732849225,0.5830460049257339,0.5423497004798568,0.5613626437043522
4.729278446053302,6.825692391951911,6.0795126367659815,7.242718473754906,0.5461728806571797,0.5598245891083122,0.614818333365814,0.5650603396106937
2.065113345397842,7.870738576805166,6.749215019602375,6.534276565833273,0.4974268745246826,0.4678170133590907,0.5867079880445638,0.5128114139611771
4.5214134822249505,4.804879518082209,5.329288411946577,1.4003602956533205,0.5731316692803712,0.4911775358632061,0.492915284638914,0.4678171600167911
1.068120685252829,3.2942699700499523,5.133615793172356,4.723226742910049,0.3951441569448274,0.3441507764910223,0.5385298072903181,0.38494651450516587
6.851440884749562,6.146093993204412,3.978802255624254,3.997644910028506,0.6518923079893892,0.5705206115596555,0.4871164367539763,0.5103901494938778
5.873590691595763,1.9912439173648853,2.1340284798156635,2.033557521341004,0.548696988708057,0.42119089397676296,0.4467080795104178,0.39648845762316487
4.44900515334495,5.469620372653343,6.540837101319309,1.9236689837483025,0.5856595610973491,0.5394684013779554,0.5472836537709005,0.5171398544540843
6.363979982037367,5.806834207303834,4.672217701976757,4.200433847060987,0.637590672358268,0.564017338023247,0.5177263229063586,0.5226339348736971
1.4039393065515657,4.035282960919607,5.677757153213619,5.354128388020337,0.41500093066137533,0.38019792863530466,0.5690615835041205,0.42545135906954235
0.8483838968452506,5.010851359266078,4.193637779812324,7.995005902627037,0.36617272310658044,0.3262848112349672,0.5358270964491287,0.36878165993959766
5.006921740229559,7.146052416891844,5.916278016221197,0.03452172674313836,0.6641229182619914,0.5594134723029602,0.4623727527477004,0.4922905723756279
7.934468491997992,5.5838900710825,1.5526421107268051,1.25342095238768,0.6329269608104096,0.5194442674093904,0.38388365840465144,0.4322764064874771
5.34805641660923,5.043938017988559,4.607988516591221,2.874116949539867,0.5890140019634124,0.5046660903618188,0.49333185569599847,0.47623655686205657
3.4434671005812136,0.8659415902322607,3.615828808026432,7.007141030329143,0.37587923222726327,0.366623087262788,0.5729879571877012,0.4310961316201197
5.906602194869075,6.735917580796558,0.31037511976118726,7.581177591862475,0.546955662064722,0.4232998451229578,0.4276545425217001,0.3840920351941185
6.573694449957394,0.3376186938182313,1.7300134049412392,6.532252490067735,0.47869295510649434,0.4227010735102654,0.5462072908756055,0.45670025219823795
1.376668967171053,2.595510854642013,2.0792305680827585,7.484860125885409,0.32930950637772294,0.0,0.5012822964042409,0.0
0.9106906355661293,5.7967467530049905,3.6382773151386667,5.394852398124364,0.41487716959266474,0.32152140079944747,0.4590541886403173,0.3345186647054438
4.894894585818219,7.787536485469292,6.116846231686615,1.5928128697798307,0.6502092987609009,0.5453217242252972,0.49211613473030913,0.5121601844822044
1.812819857055679,3.7622040777078185,6.617071089618073,1.1650279163595005,0.4863909373922224,0.42044049541857575,0.5372957059362766,0.4344753890152394
7.103684873704964,2.3384109707316947,2.1913034743717894,4.783679616383555,0.556874929359032,0.4740393036836298,0.503503200623556,0.4619850383188651
7.424110659118216,6.248400489396631,2.6799419857303333,0.16507588964951303,0.6868694043809223,0.5523405006540731,0.38317758508592464,0.44964984707695954
1.4634485507963362,3.0534964150693966,5.215100945431789,0.34148167765002313,0.46276382337997485,0.35805474240807633,0.4672347914055291,0.3607167978297815
6.863007177521777,1.6338870102555783,3.258421285653111,0.06265184964919701,0.615225985080732,0.49066415681883724,0.45428039008134347,0.4507725408746368
5.529556050762552,2.1760074644303806,4.4674110260858555,2.813921354639816,0.5435306586536877,0.47910526915469254,0.5262252656862457,0.47539698333270886
3.7676165814609615,2.2407884703070975,0.26229615290171004,6.42251446808093,0.39310715538165963,0.0,0.44838244467637645,0.0
5.921523700306369,7.1258060288460845,1.502537494282599,4.984685589260706,0.604940367734517,0.46138431464754065,0.41186944445518,0.40379429307099335
3.1420792762419048,0.7415598694484631,0.9815401077646086,6.32182288253359,0.354381350162413,0.0,0.4861810392991953,0.0
1.9550711698515846,2.8916490196455804,5.808327397131691,6.110539940481236,0.4011650073381411,0.39534359803914143,0.6116964807414145,0.461201833157783
0.8642071155280764,1.929994982755697,4.938273595525639,4.0002889765945735,0.37170912914275395,0.31998151325743407,0.5335235152164743,0.3628180491104208
4.008798964786488,7.882461501289961,5.932845953339993,4.218136197965462,0.5777575273546951,0.5076983584181696,0.5249035836500386,0.4982285316880446
1.048728329683434,3.7706570575409843,2.7704875159228033,1.4435695720171617,0.4286646254364196,0.0,0.39167385730577786,0.0
6.955744698073053,7.58995723377604,4.006611795988524,2.8338981630701836,0.6955325097056193,0.5673012421010996,0.4480244067400191,0.5059967646728096
2.340138781903258,3.6285780553390934,4.46329693927939,6.183381654541031,0.4133698689794071,0.37366766109932537,0.5431911796987985,0.4214271895121331
7.952053200330742,7.004192599422692,7.270663164098819,3.9242273719342124,0.6630519132279693,0.7174231613690478,0.5983733702943443,0.6640217424351732
6.451659895380836,0.3946815041401184,6.865538597831454,6.175741023692862,0.5248763008847313,0.577311939419722,0.7230523717673316,0.6530194056418758
7.01497711653651,3.3909204238804502,2.6600731163904587,2.143561776806778,0.6150682402873034,0.4903592035933757,0.454102257784313,0.45333160749975365
7.106982462061713,6.270324968675776,1.2125334645144408,4.436346288647247,0.6263628540008539,0.49496246096636837,0.4153601900434759,0.4230343025615093
6.633548629731913,6.474002276817847,3.6555071946854003,6.760012816720134,0.6120208039373107,0.5574781766264194,0.520563331220558,0.5369823249875909
3.6094159563262425,4.256583704373641,3.96485862707653,2.6603203565700397,0.5026342447179337,0.4097916989282178,0.46252772562223887,0.39919972416422567
6.05696534381326,7.395742242631428,6.026012864493036,3.02398102055664,0.685733227593222,0.5991458870379929,0.5308260322445064,0.5533810314325012
5.9294263571352825,7.478055119605635,6.505513470594942,2.2294711183795535,0.6958624418390359,0.6058325031307114,0.5340410290713602,0.564444315260677
4.753827454828867,1.3632864874988044,0.48314152710466907,3.090178087526014,0.4588421396047965,0.32342729855983765,0.41430201231638153,0.0
4.758738082253556,1.413717185170083,5.023202050580895,5.686875879793144,0.4610257380640538,0.462162451087488,0.6071852168470767,0.5083596533896124
7.287748312298088,2.4939338884780513,2.2858216142349272,4.241859982602658,0.5678975979068417,0.4844115552524486,0.49562978712202477,0.4637665628245632
5.616912595041669,1.039081706657452,0.9435006238788937,4.4456143504011,0.4746474443571066,0.3676265352777004,0.4656718499366719,0.3643678984251232
1.894278573555244,6.1307306750799,6.367865829970258,0.056790606568009494,0.54506042735884,0.4495041326144731,0.47338600626443844,0.41632810298094974
3.4450643324391077,5.645498986783905,5.013716414386267,1.4531940237251897,0.5465652240320829,0.4556489825787864,0.46004913283968507,0.4242845453981843
1.4848062010077205,1.8877766946222518,2.0622520073139556,1.981509204584209,0.39491995105943256,0.0,0.41036441272785773,0.0
7.784424550371829,3.7669299684772426,3.1064357152455644,4.0678236501700935,0.5890513739442629,0.5341998980567588,0.5006142810944048,0.5057504967005512
5.705082169669168,7.120812773640756,7.205290490258473,4.226139465925149,0.6539730169369049,0.6293543053031021,0.5851297884752618,0.5990978942650619
6.797929598098291,4.649150772258544,5.894347506786443,1.4880629904746447,0.672738716668028,0.5951358855002976,0.5434355478002388,0.5625014409214246
7.526689640830768,3.15851999229192,1.3875069836633367,6.499999103170227,0.5404181986718087,0.47049477534003903,0.5054979307621681,0.47488528826579024
5.018545161029089,1.1313164779966138,3.9578637945089374,0.926551506519564,0.5226381854794135,0.43546466250386745,0.48321782788803513,0.4265367530230739
7.50505469344326,1.6749605729101606,6.127902946560999,3.156605682373381,0.5948022627139413,0.6036551246059811,0.636455767578659,0.6000706526664112
7.393644765892627,4.322326421951559,2.830846397376096,7.5711653531574035,0.5579167739912096,0.5206430765216038,0.5476126241141821,0.5194074744376838
1.0882462780770847,5.29963823793255,3.1960107147446077,0.7469325008988044,0.470745448213778,0.0,0.3708100772214624,0.0
1.257332460443477,4.558579900018298,1.6078652223076606,7.113931156261868,0.36282285129437125,0.0,0.4538051812508489,0.0
1.5717396936746182,7.632672103932298,0.9436900313213723,2.0173332989556876,0.49393756962048435,0.0,0.0,0.0
2.0520292047444633,1.2075796386604365,3.2814639164261976,2.8866871791506883,0.39663335959002244,0.0,0.4731231608097639,0.32886232688010697
2.134604689065849,3.5780379736820036,4.868987550407978,0.3811821207434116,0.4880936303860256,0.3762237272958129,0.45211421169177385,0.3686808522161604
3.4751515770528236,6.4003409907212365,3.024637917555167,0.3957214211032607,0.5602542160377393,0.4076901024617288,0.3630011488360262,0.3422068897878333
7.67241639640715,5.284810504773984,0.48965058879909407,3.758639474312564,0.6021954679410336,0.47317624544818737,0.3979420920163962,0.4048344761530226
7.300716790009785,3.2781934739310765,3.4039870509343,3.986304361693299,0.5936047167909074,0.5221209184606643,0.5103990821404145,0.5016908185525302
3.7388023430650454,1.571417747136139,0.33791048980614313,0.12628375853323348,0.46452938713253356,0.0,0.3440040611489714,0.0
5.607477051508938,4.784361665464478,1.1142807539925261,7.117056983459667,0.5074252442368596,0.4065316682897805,0.4708618503076871,0.4059072518779201
6.317554929862267,6.50283547021515,6.499283722071899,7.5974119387281,0.6155203947254857,0.6388746775122216,0.6577796590549237,0.6182323432685932
0.6554556837385164,7.306017766205135,6.2120469005451335,1.7440504522865412,0.5054848531418973,0.40638729880252733,0.4710984222164025,0.38919331026552584
1.1411209142942766,7.922695096025946,3.542365089397415,1.8010186405872002,0.5098242804859683,0.33951070202091704,0.3645783267996936,0.0
2.1636676698872037,3.2834774791011077,0.9679791647082299,0.6669055419382932,0.4492142121871648,0.0,0.3393943935077595,0.0
7.092606018825194,0.8019300898544426,2.593583619335564,0.6021960787345337,0.5882357718511573,0.47217692852376447,0.45940165834666113,0.43898979203173594
0.5047357963450221,7.403160388448037,2.7357557853409746,5.7353814548233615,0.4199225304186398,0.0,0.414428266777802,0.0
4.399238436488988,0.038480107652207884,7.942040218089879,4.576164007763861,0.4610076230239293,0.5241285850516115,0.6489651165792825,0.5868971583385891
6.3023185525055485,3.7300536901125962,0.4337088993770992,4.784871653477259,0.5496338340767686,0.40024478189032575,0.4245026471795532,0.37218441571499983
0.09123874796389675,0.011221823214771831,4.223510526656235,5.1663870163233625,0.0,0.0,0.5455264585574109,0.32573363201072225
7.21996166804947,2.033783250799857,6.762661468819353,6.717536191641662,0.5605738323767062,0.6172262517219012,0.7178303587580454,0.6785806140375445
7.624381910802626,4.645429131219033,6.935932114190399,5.309031218385553,0.6212392787408785,0.6598164175982419,0.6577850800304854,0.6705334321433811
7.902543379041655,6.831803207328735,7.936819975993977,4.343177797907967,0.6630216033971847,0.7395773074389664,0.5915553584738984,0.6920210482023735
4.683387529421101,6.869365047978969,5.295069672558065,0.8316866188080247,0.6269881848635899,0.5296133245053257,0.451791421841476,0.4669241432366923
4.67021388231717,5.184714158119031,0.39954190276278556,5.331337630746529,0.4944343219423411,0.3539354131127114,0.4001830286946957,0.32725243809963656
2.5199280045383734,2.048372153536768,2.04267433910863,4.896655791573293,0.38879038012879286,0.0,0.4686031386783227,0.0
0.9583575931895565,3.0479602190014683,4.242160642607484,3.505610840090556,0.3962474482946964,0.0,0.48255407397016026,0.33602696380806263
6.453205636361926,2.8702663132565718,5.063551730671388,4.206762384855757,0.5863561472151043,0.5372302751795514,0.5756226866545826,0.5387352657466705
6.861841001018345,1.9015826807784837,2.576203891435222,2.562693472529582,0.5796574721799831,0.47285849117746676,0.47771683087632894,0.44758836193489365
3.3634746859750315,6.06774435052839,2.54672516451347,5.047781766563802,0.48586062219840714,0.3847214464415453,0.43771068337207625,0.36437881451006693
1.7693314477458957,0.4421296694199084,3.3234114015248046,0.27393240998039214,0.41004103568372374,0.0,0.4354958408397861,0.0
0.8174733017416846,2.8555026792938802,1.1967348406071388,1.8274270368616374,0.38671777359269344,0.0,0.3630347235392515,0.0
2.378101208959296,3.5725939230950488,3.8614968474062055,0.7056989055263143,0.48228809819608626,0.3550880987787186,0.42330100168049933,0.3421786460252322
0.7535105920937317,0.016742829770552525,7.123107720120306,1.7150069333298346,0.38195719915981985,0.3657519590680739,0.5983755183175508,0.4253454612115848
4.7447570921089595,0.7062743591037801,1.6923593161472272,2.7992175947471623,0.4600180002748978,0.35366803816288284,0.4561868613561928,0.3505619636467631
3.4755612892958867,0.3103459536470474,6.513284449272935,0.6429450280732123,0.47540595862028845,0.4499084159118856,0.5871989987353166,0.4745398559054578
7.986390543559805,5.285381024387088,3.4649471616719767,3.5643249535517256,0.6127574292786651,0.5749814440743687,0.4832813877183001,0.5189582664854087
6.6350453260922295,7.929136966115438,4.052075763019122,5.945287434886979,0.6560160223038696,0.5448749850161696,0.49918516550544345,0.5409411583780681
0.8641549731241183,7.635505401849296,1.1845685609993613,6.873264774529004,0.4076985334151847,0.0,0.3904981531328095,0.0
7.68117508985675,2.9932930249132177,1.8932876378678456,4.622305936342809,0.5638798404275931,0.4891915014056723,0.48817603408952626,0.4658891103590442
6.496922971694972,4.18871454799229,2.1298607430607115,4.666070375777685,0.581889598326911,0.4636193155637592,0.47034803491564336,0.43997527306989936
1.6533295226260183,6.887514752735042,7.249800795991666,2.2385232030428295,0.5307952866368026,0.47867943223768067,0.5213121518448873,0.4632337019463899
4.9928731265427455,2.716795402657108,6.970873289157916,4.910904005350388,0.5222285338207842,0.5405261724584511,0.6536976105338396,0.5785991331627041
2.615624403329951,1.263074975492306,4.48904684515145,2.2631153458603253,0.43095611904160813,0.3648706131902424,0.5065073188812266,0.385020956465657
7.733367638627141,1.391736481601316,4.512361281648228,0.6390972161077038,0.6029651016226976,0.5579139505885423,0.5170862055923537,0.5284491118857613
6.791461910243563,6.104743309455523,1.9247936087362358,4.735217694224108,0.6234051267500527,0.5017731913524153,0.4419879508542006,0.44355010327322253
7.05554172689575,7.762083646776406,7.733202528001759,6.275988981171695,0.6803454122473394,0.6659892055231836,0.6154927436406483,0.7117746523408707
1.6867805020977285,7.209453710193038,5.8483127308609095,6.287797205379655,0.4709217208977742,0.43575210720531643,0.5519035630607445,0.4592496062826842
5.426759199910986,2.218809933086531,4.615849326079463,7.775011555053059,0.4703215184380669,0.4813779091421072,0.6226036827834839,0.5165350191834333
7.453415576327961,0.2230331522284983,7.418215500339086,2.616831730743895,0.5872687596159302,0.6286353661365733,0.660126789817806,0.6441534518105556
2.4183740378891523,4.3153859487338275,0.7030570661107003,5.16655179285732,0.4125271581112602,0.0,0.40138569376044064,0.0
5.214287781466214,2.5218005668264043,3.535317955398848,1.914607707653392,0.5402319244286002,0.44129708379016425,0.4703239193095375,0.4261476490887205
1.091011077892217,5.928982743686642,2.255968905414341,0.41404922618114615,0.4796792864143385,0.0,0.32989667606096895,0.0
5.53275723318199,6.117580582084276,4.528273160844685,5.988478296700196,0.5747216909019843,0.5324337448736656,0.5334643387752711,0.5221561272161672
5.840099882542763,7.836499241861975,6.818201752105661,7.711539124800687,0.6186660689535513,0.5977683821241087,0.6421055139783118,0.6105935319784234
3.7854869663549353,5.850002559841255,4.417385597171804,3.8855130557241466,0.5247744875693356,0.4542664367040933,0.4804657048036113,0.4306575278555952
6.5015187983111975,7.028071761727021,3.8602382377116324,7.857506849844353,0.6057781106457134,0.5588750981979833,0.5377630765005603,0.521256752435837
4.341506497278509,7.129464390108159,7.098635702626485,0.7815748706621255,0.6330801942808822,0.5721294623108066,0.5105604763506933,0.5262610761711581
4.431686762686818,6.7893551545310835,4.462801316680889,3.0338572177524767,0.5780792560516801,0.49414909124054074,0.4582590629764022,0.4446877970178832
2.0940246405204794,5.978640884834643,7.024093245475336,0.17067253338885546,0.5515868280995547,0.47567732165883914,0.4976809926480821,0.4492155261092953
3.857271970761089,6.698573269103142,3.0835723043160215,0.7039949558852641,0.5748178268346165,0.42758290274151284,0.3688131558371701,0.35899171979052685
7.7174392168076,3.0014612055026078,6.335143669848153,3.2961806739355914,0.6113162413928241,0.622999542261511,0.6308494583193982,0.6153440108008026
2.3853539555334553,1.3977877704197033,7.793284898773819,4.0650799820150825,0.4303492443407193,0.4602432471835461,0.6196784229736048,0.5156233987729858
5.292771216964004,1.7167288752273224,6.591824590465106,5.140489570058037,0.5104641628445423,0.5346336994691339,0.6709819526832522,0.5775619732470122
4.420821963923365,0.8266070994413912,3.58109417887533,2.7378037198744236,0.465386921331456,0.3995801081602348,0.5026774197520444,0.4088731116768972
6.430975942701303,0.37530948123035035,3.1397016301021967,1.079949259805348,0.5652819205833063,0.45852642785477216,0.48237735551702027,0.4425820717846273
1.607957681542615,1.1274049348793884,7.260793177428976,3.194050808087214,0.4106004992145176,0.4136911294438441,0.6160704133135555,0.4663015606337137
7.2255882132332605,7.846038188333727,2.3272013826633806,3.716499367348087,0.6720554612745316,0.5212495009314382,0.4140747652737753,0.46008962050529134
6.0524051198748605,5.42461403801096,4.964148040828194,6.234165669659324,0.5872499220602456,0.5521435048627714,0.5714498849272649,0.5623458872783522
5.211607536536612,7.354605501580954,1.0830110175930727,6.0674169848332955,0.5543589462489489,0.4196491231932526,0.41004012346745167,0.3818039768831148
2.1968095276646995,4.11149110107426,7.203375415618611,3.8990965003946263,0.47184853556517165,0.45711351505139447,0.5942538280230741,0.48886769105685646
5.643874353352279,5.451855181449292,5.06470639163979,2.424995141257285,0.6222012466571052,0.5382110147931976,0.5007835266220464,0.5000927560115423
7.878045032924043,2.776584166287221,0.3285305092831825,7.803379667538458,0.5047527524093263,0.4488530728156445,0.5030443638981806,0.43882311915137046
6.0696992841828985,3.711642725900006,5.87103915984768,6.698240948474584,0.5549711189249169,0.5542810268291543,0.6515200514397849,0.6041632225643276
4.153078337019133,7.9262540818940685,6.906557434789167,7.088589627419651,0.5518287449116979,0.5395578231215625,0.616219863899324,0.5831324937095204
2.364350315977928,6.442077588734426,1.935051504691078,7.449244519674107,0.4281152133561799,0.3347062335452314,0.4525566090049365,0.33755867045925614
5.647006178110792,1.309457786618279,7.179601760694626,1.1250220478119024,0.5802375944045719,0.5616157911859865,0.608653788791536,0.5716620142714621
5.065178754422663,1.19657057265841,6.740567937985507,4.925649668337671,0.49510992623131905,0.5265832443385363,0.6745137241126018,0.5718976939572422
0.08341706188744258,1.792398247792983,0.38001818300091195,0.21122627013853368,0.35759920455238325,0.0,0.0,0.0
5.595526821468241,0.6619738578857275,1.3270340241688992,2.652169740945091,0.4943955996055086,0.37423972670530153,0.4500954356901411,0.36205435567507604
2.9367560448370993,7.450114521222188,6.993385320667372,2.6176758980204955,0.5668538197183617,0.5133897926302241,0.5281064081439442,0.4943061627755206
7.113699006418489,3.472964288858009,5.347096359442413,5.58246318935439,0.5914592149904869,0.5752072797589707,0.6132033556069183,0.596298024032518
4.3489979045237925,7.423024265098104,7.282016836434508,3.6461465714207835,0.6020517221190396,0.5729189421535972,0.559737697396568,0.553206664534926
7.192671381191271,4.129147658874171,1.9512801668331647,4.272690643618375,0.5943544964322021,0.48383679600021,0.46483727671547015,0.4498273213565219
0.41284030830217233,6.3478620776778545,0.3907854324175082,5.147765432067642,0.3859476613427444,0.0,0.3465907096916781,0.0
3.3545213606175563,4.038055558814983,7.481945344160396,1.8673195995163496,0.529552674757424,0.5051236748414115,0.566069823558013,0.519097415715811
4.875869676734106,4.748942810833534,3.2726254707138436,5.455323067747252,0.5160420767996239,0.4426595943023457,0.49391276009649754,0.4427345897501721
7.06131091695299,6.007216682520296,2.3147576662274565,6.7366118883038295,0.5974761294819195,0.5234359570066114,0.49393287956218335,0.4996270417415149
0.47802540665855986,4.399054258068485,0.8379086604390471,3.598442602378052,0.37669457688732677,0.0,0.36041249467865816,0.0
7.300937386343303,0.19855526590228578,2.02834084341388,3.844520809584729,0.5294923394885229,0.4573449323204388,0.512604274501577,0.44941071252672216
4.052252351259915,5.592941237874425,0.26607979187595987,7.660256421031467,0.44556885064652024,0.3333315663156051,0.4288007677447558,0.32524683456225356
2.404101494227099,5.075652556612619,0.7520523764089111,2.10337808472827,0.4669906075697673,0.0,0.33660219346806974,0.0
0.30738418083330643,1.0232123253602285,6.066906558937565,6.474225409110418,0.0,0.3278254810728565,0.6465654325625272,0.42520851958259603
5.559545489920463,0.7846387110797961,6.792288332286046,6.398423042635014,0.4875958468191325,0.544045746355549,0.7142112971647906,0.6235688271564591
2.142209740941663,0.2604962530288173,7.257633755399034,5.542837990082346,0.37884411034946547,0.42579255532276983,0.6732942191949716,0.5134994191186946
4.754672267874958,3.9232278516113857,3.6618249588663145,5.842276832541456,0.49349169757967937,0.43970735805235606,0.5227071279659243,0.4600837764071918
